azure striker gunvolt 2,3,338,,蒼き雷霆ガンヴォルト爪
persona 4: dancing all night,3,338,,ペルソナ4：一晩中ダンス
good omens,3,338,,グッドオーメンズ
orc wa nozomanai,3,338,,オークは望まない
hara hara!!,3,338,,孕ら☆ハラっ!!
inabakumori,3,338,,稲葉曇
ryuu ga gotoku 0,3,338,,龍が如く0
seihou,3,338,,西方
kakyuusei 2,3,338,,kakyuusei 2
ikemen onna to hakoiri musume,3,338,,イケメン女と箱入り娘
majutsushi orphen,3,338,sorcerous stabber orphen,魔術士オーフェン
saikin yatotta maid ga ayashii,3,337,the maid i hired recently is mysterious,最近雇ったメイドが怪しい
pokemon: the electric tale of pikachu,3,337,,電撃!ピカチュウ
ninjago,3,337,,ニンジャゴー
captain america: the winter soldier,3,337,,キャプテン・アメリカ/ウィンター・ソルジャー
houkago play,3,337,,放課後プレイ
tsuma shibori,3,337,,妻しぼり
mogeko castle,3,336,,モゲコキャッスル
kore ga watashi no goshujin-sama,3,336,,これが私の御主人様
ys viii: lacrimosa of dana,3,336,ys viii lacrimosa of dana,イース8
all saints street,3,336,wan sheng jie,万圣街
sora yori mo tooi basho,3,336,a place further than the universe,宇宙よりも遠い場所
how to train your dragon (series),3,335,,ヒックとドラゴン
rikai no aru karen-chan,3,334,,理解のあるカレンちゃん
choujin x,3,334,,超人X
anyamal tantei kirumin zoo,3,334,animal detective kirumin zoo,あにゃまる探偵
kagetsu tooya,3,334,,歌月十夜
scryed,3,334,,スクライド
hyakka ryouran samurai girls,3,334,,百花繚乱サムライガールズ
winnie the pooh,3,333,,くまのプーさん
golden sun,3,333,,黄金の太陽
bomberman,3,333,,ボンバーマン
monobeno,3,333,,ものべの
camp buddy,3,332,,キャンプバディ
little tail bronx,3,332,,リトルテイルブロンクス
wario land,3,332,,ワリオランド
class of 09,3,331,,
steampunk (liarsoft),3,331,,スチームパンクシリーズ
kin-iro loveriche,3,331,,金色ラブリッチェ
ginga tetsudou 999,3,331,,銀河鉄道999
paper mario: the origami king,3,331,,ペーパーマリオオリガミキング
mahjong fight girl,3,331,,麻雀ファイトガール
zone of the enders (series),3,331,zone of the enders,エンダーのゾーン
blood+,3,331,,ブラッドプラス
paripi koumei,3,331,ya boy kongming!,パリピ孔明
illustration.media,3,331,,Illustration.Media
toki wo kakeru shoujo,3,331,,時をかける少女
fire emblem gaiden,3,330,,ファイアーエムブレム外伝
tsubasa chronicle,3,330,,ツバサ-RESERVoir_CHRoNiCLE-
kamen rider agito (series),3,330,,仮面ライダーアギト
grisaia no meikyuu,3,330,,グリザイアの迷宮
saint seiya omega,3,330,,聖闘士星矢Ω
v4mirai,3,329,,
cinderella (fairy tale),3,329,,シンデレラ
ice climber,3,329,,アイスクライマー
shadowverse (animated series),3,329,,アニシャド
battle angel alita,3,329,,銃夢
comic lo,3,329,,コミックロー
beast wars,3,328,,ビーストウォーズ
lake of voices,3,328,,
roco kingdom: world,3,328,,洛克王国
comic party,3,328,,こみっくパーティー
code geass: boukoku no akito,3,328,code geass: akito the exiled,コードギアス亡国のアキト
seitokai yakuindomo,3,328,,生徒会役員共
kanokon,3,328,,かのこん
tenco's story,3,328,,天子の旅
hyakko,3,328,,ヒャッコ
red velvet (group),3,327,,レッドベルベット
ganbare goemon,3,327,,がんばれゴエモン
phoenix wright: ace attorney,3,327,,フェニックスライト：エース弁護士
kanagawa okinami ura,3,327,,かながわおきなみうら
hua yi shanxin zhiyue,3,326,,花亦山心之月
uchuu no stellvia,3,326,,宇宙のステルヴィア
higanbana no saku yoru ni,3,326,,彼岸花の咲く夜に
ico,3,326,,イコ
idolmaster one for all,3,326,,アイドルマスターワンフォーオール
shinkyoku soukai polyphonica,3,326,,神曲奏界ポリフォニカ
makai tenshi djibril,3,326,,魔界天使ジブリール
kirby air riders,3,325,,カービィのエアライダー
kirby: planet robobot,3,325,,ロボボプラネット
grand summoners,3,325,,
comiket 91,3,325,c91,コミケ91
ombok diving and delivery services,3,325,,オンボックダイビングおよび配達サービス
atelier ayesha,3,325,,アーシャのアトリエ
xblaze code: embryo,3,325,,Xblazeコード：胚
lonely girl ni sakaraenai,3,325,"can't defy the lonely girl,i can't refuse lonely girl's request,i can't say no to the lonely girl",ロンリーガールに逆らえない
madan no ichi,3,324,ichi the witch,魔男のイチ
bionicle,3,324,,バイオニクル
ninin ga shinobuden,3,324,,ニニンがシノブ伝
grand theft auto v,3,324,grand theft auto online,グランドセフトオート5
happy sugar life,3,324,,ハッピーシュガーライフ
valkyrie no densetsu,3,324,,ワルキューレの伝説
xxxholic,3,324,,xxxholic
namco,3,323,,ナムコ
sidonia no kishi,3,323,,シドニアの騎士
virtuareal link,3,323,"andou inari official,azusa official,joi official,karon official,kero official,mitsusa official,nox official,ruruna official,sumire hina official,susam official",阿梓从小就很可爱
bakumatsu rouman,3,323,gekka no kenshi,月華の剣士
shantae: half-genie hero,3,323,,ハーフ・ジーニーヒーロー
melon girls,3,323,,メロンガールズ
falkyrie no monshou,3,323,,ファルキューレの紋章
kaleido star,3,323,,カレイドスター
varium,3,322,,
mahou shoujo ikusei keikaku restart,3,322,,魔法少女育成計画restart
downtown no gaki no tsukai ya arahende!!,3,322,,ダウンタウンのガキの使いやあらへんで!!
vivid strike!,3,322,,鮮やかなストライク！
duolingo,3,322,,デュオリンゴ
sengoku taisen,3,322,,戦国大戦TCG
persona 5 scramble: the phantom strikers,3,322,,ペルソナ5スクランブル
fruits basket,3,322,,フルーツバスケット
ordo mediare sisters (ironlily),3,321,,
advance of zeta,3,321,,アドバンス・オブ・Z
mono (afro),3,321,,mono(あfろ)
city (arawi keiichi),3,321,,CITY(あらゐけいいち)
brave sword x blaze soul,3,321,,ブレイブソード×ブレイズソウル
banana fish,3,321,,バナナフィッシュ
shadow of the colossus,3,321,,ワンダと巨像
overman king gainer,3,320,,オーバーマンキングゲイナー
motto! haramase! honoo no oppai isekai oppai bunny gakuen!,3,320,,もっと!孕ませ!炎のおっぱい異世界おっぱいバニー学園!
sentai red isekai de boukensha ni naru,3,320,"sentai red ga isekai de boukensha ni naru,the red ranger becomes an adventurer in another world",戦隊レッド異世界で冒険者になる
the bible,3,319,,聖書
azure striker gunvolt 1,3,319,,蒼き雷霆ガンヴォルト
yumenokessho,3,319,,夢ノ結唱
kaiten muten-maru,3,319,,回転むてん丸
saihate (vocaloid),3,319,,サイハテ
readymade (ado),3,318,,レディメイド
justice league,3,318,,ジャスティスリーグ
mob talker,3,318,,
yu-gi-oh! the dark side of dimensions,3,318,,yu-gi-oh！寸法の暗い側面
idolmaster starlit season,3,317,,アイドルマスタースターリットシーズン
digimon adventure tri.,3,317,,デジモンアドベンチャーtri.
battlefield (series),3,317,,バトルフィールド
strike witches: katayoku no majo-tachi,3,317,,ストライクウィッチーズ片翼の魔女たち
trickster (ntreev soft),3,317,,トリックスター
uchuu patrol luluco,3,317,,宇宙パトロールルル子
shadow hearts,3,316,,シャドウハーツ
runescape,3,315,,runescape
pokemon heroes: latios & latias,3,315,pokemon m05,水の都の護神
shiritsu justice gakuen,3,315,,私立ジャスティス学園
rabi-ribi,3,315,,ラビリビ
five nights at freddy's: security breach,3,314,,セキュリティ侵害
nanatsuiro drops,3,314,,ななついろ★ドロップス
mabinogi heroes,3,314,,マビノギ英雄伝
donkey kong country,3,314,,スーパードンキーコング
trusty bell,3,314,,トラスティベル
tomodachi life: living the dream,3,313,,トモダチコレクションわくわく生活
ochikobore fruit tart,3,313,,おちこぼれフルーツタルト
bishoujo senshi sailor moon crystal,3,313,,美少女戦士セーラームーンクリスタル
slow loop,3,313,,スローループ
pokemon red/green/blue/yellow (prototype),3,313,pokemon rgby (prototype),ポケモンRGBY（プロトタイプ）
hello charlotte,3,312,,你好夏洛特
sentimental graffiti,3,312,,センチメンタルグラフティ
war thunder,3,312,,ウォーサンダー
atelier firis,3,312,,フィリスのアトリエ
strider (game),3,312,,ストライダー飛竜
shining wind,3,312,,シャイニング・ウィンド
comic anthurium,3,312,,コミックアンスリウム
shoujo to ura roji,3,312,,少女と裏路地
noa-senpai wa tomodachi.,3,311,,のあ先輩はともだち。
saiki kusuo no psi nan,3,311,the disastrous life of saiki k.,斉木楠雄のΨ難
umayuru,3,311,,うまゆる
stalker (game),3,311,,ストーカー（ゲーム）
seeno de! hasu no sora!,3,311,,せーので!はすのそら!
marvel vs. capcom 3,3,311,,マブカプ3
hopeless masquerade,3,310,,東方心綺楼
rumble roses,3,310,,ランブルローズ
princess lover,3,310,,プリンセスラバー
asobi ni iku yo!,3,310,,あそびにいくヨ!
kamichu!,3,310,,かみちゅ!
manaria friends,3,309,,マナリアフレンズ
kiddy grade,3,309,,キディ・グレイド
irotoridori no sekai,3,308,,いろとりどりのセカイ
soukou senki prism reica,3,308,,装甲戦姫プリズムレイカー
seikimatsu occult gakuin,3,308,,世紀末オカルト学院
marvel tokon: fighting souls,3,308,,MARVEL闘魂
re:zero kara hajimeru isekai seikatsu: lost in memories,3,307,,リゼロス
river city girls,3,307,,リバーシティガールズ
power rangers,3,307,,パワーレンジャー
liz to rose no koubou ~shakkin shimai no koubou nisshi~,3,307,,借金姉妹の工房日誌
wonder egg priority,3,307,,ワンダーエッグ・プライオリティ
super mario 64,3,307,,スーパーマリオ64
haite kudasai takamine-san,3,307,,履いてください、鷹峰さん
sonic riders (series),3,307,,
super no ura de yani suu futari,3,306,smoking behind the supermarket with you,スーパーの裏でヤニ吸うふたり
fire emblem warriors,3,306,,ファイアーエムブレム無双
xai (company),3,306,,
nukigee mitai na shima ni sunderu watashi wa dou surya ii desu ka?,3,306,nukitashi,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか?
kampfer,3,306,,けんぷファー
masamune-kun no revenge,3,306,masamune-kun's revenge,政宗くんのリベンジ
gundam narrative,3,306,,機動戦士ガンダムNT
portal 1,3,306,,ポータル1
jujutsu kaisen modulo,3,305,jujutsu kaisen mojuro,呪術モジュロ
gensou suikoden iii,3,305,,幻想水滸伝iii
the legend of zelda (nes),3,304,,初代ゼルダの伝説
left 4 dead,3,304,,レフト フォー デッド
star wars: return of the jedi,3,304,,ジェダイの帰還
cream lemon,3,304,,くりいむレモン
cyberpunk: edgerunners 2,3,303,,サイバーパンク:エッジランナーズ2
yuragisou no yuuna-san,3,303,,ゆらぎ荘の幽奈さん
zombie high school,3,303,,
atelier lydie & suelle,3,303,,リディー&スールのアトリエ
danganronpa s: ultimate summer camp,3,303,,ハッピーダンガンロンパS
parasite eve (series),3,303,parasite eve,パラサイトイヴ
gaki kyonyuu,3,303,,ガキ巨乳
portrait of exotic girls,3,303,,蓬莱少女繪幻想
ano ko wa toshi densetsu,3,303,,あの娘は都市伝説。
moyashimon,3,303,moyasimon: tales of agriculture,もやしもん
mona lisa,3,303,,モナリザ
jigoku sensei nube,3,302,,地獄先生ぬ〜べ〜
it (stephen king),3,302,,イット
lost universe,3,302,,ロストユニバース
wonder festival,3,302,,ワンダーフェスティバル
comiket 88,3,302,c88,コミケ88
mahou senshi elixir knights,3,301,,魔法戦士エリクシルナイツ
city hunter,3,301,,シティーハンター
goho mafia! kajita-kun,3,301,,GOHOマフィア!梶田くん
brawl stars,3,301,,ブロスタ
jewelpet twinkle,3,301,,ジュエルペットてぃんくる☆
eshi 100 nin ten,3,300,,絵師100人展
gakuen utopia manabi straight!,3,300,,がくえんゆーとぴあまなびストレート!
jinki,3,299,,ジンキ
wcdonald's,3,299,wcdonalds,ワクドナルド
saber marionette j,3,299,,セイバーマリオネットJ
nazo no kanojo x,3,299,,謎の彼女X
ayakashi triangle,3,299,,あやかしトライアングル
macross frontier: itsuwari no utahime,3,299,macross frontier: the false songstress,イツワリノウタヒメ
twice (group),3,298,,2回（グループ）
youkai watch 2,3,298,,妖怪ウォッチ2
game & watch,3,298,,ゲーム&ウオッチ
harem futago lolita,3,298,,ハーレム双子ロリータ
witch craft works,3,298,,ウィッチクラフトワークス
the evil within,3,298,,サイコブレイク
bloodstained (series),3,297,,
specialite (company),3,297,,すぺしゃりて
the distortion detective,3,297,,ねじれ探偵
tales of hearts,3,297,,テイルズ・オブ・ハーツ
kono subarashii sekai ni bakuen wo!,3,297,konosuba: an explosion on this wonderful world!,この素晴らしい世界に爆焔を!
crawling dreams,3,297,,rawう夢
no.6,3,297,,未来都市no.6
dungeon travelers 2,3,297,,ダンジョントラベラーズ2
fromsoftware,3,296,,フロムソフトウェア
sword art online the movie: ordinal scale,3,296,,オーディナル・スケール
castlevania: symphony of the night,3,296,,悪魔城ドラキュラX月下の夜想曲
taimanin murasaki,3,296,makai kishi ingrid,対魔忍ムラサキ
alien (1979),3,296,alien (movie),エイリアン
metal gear solid 2: sons of liberty,3,295,metal gear solid 2,メタルギアソリッド2
tokimeki memorial girl's side 3rd story,3,295,,ときめきメモリアルgs3
digimon world re:digitize,3,295,,デジモンワールド
ao no roku-gou,3,295,blue submarine no 6,青の6号
one piece: strong world,3,295,,ワンピース：強い世界
detective pikachu (series),3,295,detective pikachu,名探偵ピカチュウ
2ch.ru,3,295,,ドゥヴァチ
the saga of darren shan,3,295,,ダレン・シャン
vallure,3,295,,
danganronpa kirigiri,3,295,,ダンガンロンパ霧切
reflect (gawr gura),3,295,,反射（ガウグラ）
vanguard princess,3,295,,ヴァンガードプリンセス
3am,3,294,,
gamer supps,3,294,,
blue reflection maboroshi ni mau shoujo no ken,3,294,,ブルーリフレクション
