1girl,女の子
lace-trimmed gloves,レーストリミングされた手袋
police badge,警察バッジ
white armband,白いアームバンド
print hoodie,パーカーを印刷します
kepi,ケピ帽
calico cat,ミケ
sponge,スポンジ
spanish text,スペイン語
food stand,でみせ
torpedo launcher,魚雷ランチャー
pointy breasts,ロケットおっぱい
aviator sunglasses,アビエーターサングラス
single arm warmer,シングルアームウォーマー
rotary phone,回転ダイヤル式電話機
bad end,バッドエンド
sidesaddle,サイドアドル
uvula,のどちんこ
hot dog,ホットドッグ
sick,病気
boxer briefs,ボクサーパンツ
tomoeda elementary school uniform,トモーダ小学校のユニフォーム
hands on another's hips,腰に手
grey theme,灰
headless,首なし
cross choker,クロスチョーカー
unworn swimsuit,水着は削除されました
white bandeau,ホワイトバンドー
curry rice,カレーライス
easel,イーゼル
crotch cutout,胯部镂空
orange pupils,橙色瞳孔
pinching sleeves,袖をつまむ
tropical fish,熱帯魚
pool of blood,血だまり
long labia,グロマン
white mittens,白いミトン
emotionless sex,無関心
nose ring,鼻輪
paper stack,ペーパースタック
grimoire,グリモワール
holding magnifying glass,虫眼鏡を保持します
rabbit house uniform,ウサギの家のユニフォーム
salaryman,サラリーマン
horned mask,角のあるマスク
body armor,ボディーアーマー
shirt under dress,ドレスの下のシャツ
penlight (glowstick),ペンライト
levitation,レビテーション
holding quill,クイルを保持します
yellow cloak,黄色のマント
tail between legs,足の間の尾
fanning self,对自己扇风
island,島
cursive,草书
magatama earrings,マガタマイヤリング
slashing,斬る
yellow raincoat,黄色のレインコート
hourglass,砂時計
dorsal fin,せびれ
long ribbon,長いリボン
torn panties,破れたパンティー
shoulder holster,ショルダーホルスター
sleeveless bodysuit,无袖连体衣
chaldea logo,Chaldeaロゴ
playstation controller,PlayStationコントローラー
medallion,メダリオン
naked hoodie,裸パーカー
punk,パンク
borrowed design,借りたデザイン
video game,テレビゲーム
stream,溪流
pokemon card,ポケモンカード
anchor print,アンカープリント
shiny and normal,光沢があり、普通
hooded cardigan,フード付きカーディガン
butterfly net,虫取り網
sukajan,スカジャン
very wide shot,极远景镜头
witch (madoka magica),魔女(魔法少女まどか☆マギカ)
white nightgown,白いナイトガウン
shared speech bubble,共有音声バブル
crane (machine),クレーン
shell necklace,贝壳项链
floating scarf,フローティングスカーフ
hat tip,帽子に手
footwear ribbon,履物リボン
musical note print,ノートノートプリント
asahiyama high school uniform,旭山高等学校
diamond (gemstone),ダイヤモンド
chastity cage,貞操具
blue shawl,ブルーショール
four-leaf clover hair ornament,四葉のクローバーヘアオーナメント
haniwa (statue),埴輪
yellow headband,黄色のヘッドバンド
colorful background,多彩背景
heart (organ),しんぞう
energy beam,ビーム
jojo pose,ジョジョ立ち
napkin,ナプキン
adapted turret,適応されたタレット
athletic leotard,アスレチックレオタード
moth,ガ
monkey ears,猿耳
cheekbones,頬骨
snowball,雪玉
striped fur,縞模様の毛皮
polka dot skirt,水玉スカート
cut bangs,前髪を切る
henshin,変身シーン
ass support,お尻のサポート
dakimakura (object),抱き枕
bag of chips,チップスの袋
burnt clothes,焦げた服
elezen,エレゼン
opening own clothes,自己によって開かれました
grey bowtie,灰色のボウタイ
kimono pull,着物プル
musou isshin (genshin impact),夢想の一心
snorkel,スノーケル
flashback,回想シーン
thighhighs pull,太ももが引っ張る
asa no ha (pattern),麻の葉
ice skates,スケート靴
papakha,ロシア帽
visor,バイザー
orange ascot,オレンジ色のアスコット
leotard peek,Leotard Peek
cerise bouquet,スリーズブーケ
silver trim,シルバートリム
noh mask,能剧面具
power suit (metroid),パワースーツ（メトロイド）
scarf over mouth,口の上のスカーフ
kuji-in,九字切り
age comparison,年齢比較
holding coin,コインを保持します
drugs,ドラッグ
cocktail,カクテル
stitched arm,ステッチされた腕
makizushi,巻き寿司
raccoon,アライグマ
cropped arms,トリミングされた腕
blue bandana,青いバンダナ
hat on back,背中に帽子
m1911,コルト・ガバメント
detached ahoge,戸建てアホージ
blowing bubbles,吹泡泡
coconut,椰子の実
hands on ground,手に渡って地面
thick arms,粗壮的手臂
holding glowstick,グロースティックを保持します
gradient horns,グラジエントホーン
pickaxe,つるはし
pump action,ポンプアクション
white babydoll,白いbabydoll
glowing tattoo,发光的纹身
optical sight,ダットサイト
shuujin academy school uniform,秀尽学園高校
fur-trimmed shirt,毛皮のトリミングされたシャツ
side slit shorts,サイドスリットショーツ
purple robe,紫色のローブ
condensation,ぎょうしゅく
crystal hair,クリスタルヘア
vertical scroll comic,スクロール漫画
crayon,クレヨン
ojou-sama pose,高笑い
butter,バター
frontal wedgie,股布食い込ませ
heart-shaped gem,ハート型の宝石
super saiyan 1,超サイヤ人
blind,盲目
white bandana,白いバンダナ
sand sculpture,砂遊び
mullet,マレット
sequential,シークエンス
uchikake,打掛
holding money,お金を持っている
cowboy boots,カウボーイブーツ
orange panties,オレンジパンティー
easter egg,イースターエッグ
wavy eyes,波状の目
shikigami,式神
holding another's legs,抓住别人的双腿
green trim,緑のトリム
grey cat,灰色の猫
morning after,ゆうべはおたのしみでしたね
cracked wall,墙体开裂
leash pull,牵着狗绳
warning sign,警告
spoken food,話された食べ物
cum on legwear,レッグウェアに精液
black babydoll,ブラックベビードール
hole on body,体の穴
half-spread pussy,掰开单侧阴部
balancing,バランス
sparkle print,スパークルプリント
aqua hairband,アクアヘアバンド
aquarium,水族館
fascinator,ファシネーター
tegaki,手書きブログ
combat boots,コンバットブーツ
two-tone necktie,ツートンネクタイ
holding skull,頭蓋骨を保持します
pom pom beanie,Bobblehat
pennant,ペナント
eggplant,ナス
pinstripe dress,细条纹连衣裙
clown,道化師
kanabou,金棒
clock tower,時計塔
ribbed leotard,リブレオタード
undead,アンデッド
full-length mirror,姿見
comparison,比较
kikkoumon,亀甲文
paint splatter on face,颜料在脸上
mole on shoulder,肩にモル
lattice,中国格子
tropical drink,トロピカルドリンク
condom box,コンドームボックス
breasts on table,卓上の乳
coat partially removed,部分的に除去したコート
plastic bottle,ペットボトル
like and retweet,好きでリツイート
kimono skirt,着物スカート
tentacles under clothes,衣服の下の触手
pink outline,ピンクのアウトライン
studded choker,スタッドチョーカー
climbing,クライミング
covering one eye,片目を覆う
hand under shirt,シャツの下の手
ear scrunchie,耳のシュリューティー
blood drip,血液ドリップ
gills,えら
front-fastening bra,フロントホックブラ
uva academy school uniform,グレープアカデミー制服
maid day,メイドの日
green hakama,グリーンハカマ
holding mop,モップを保持します
wrist wrap,リストラップ
in cup,カップイン
head on chest,胸に向かいます
unitard,ユニタード
weibo username,weiboユーザー名
seaweed,海藻
blood on leg,脚の血
strap lift,肩紐ずらし
mouth piercing,口のピアス
shinda sekai sensen uniform,死んだ世界戦線制服
peach hat ornament,桃の帽子飾り
facebook username,Facebookユーザー名
white garter belt,白いガーターベルト
brown collar,茶色の襟
gigantic penis,超根
k/da (league),K/DA（リーグオブレジェンド）
pussy juice drip through clothes,猫ジュースは服を滴ります
orange cape,オレンジケープ
bartender,バーテンダー
saddle,鞍
bishamonten's pagoda,宝塔
facing ahead,面朝身前
hard hat,ハードハット
green scrunchie,グリーンシュリューヒー
androgyne symbol,アンドロギンシンボル
pants under skirt,スカートの下のズボン
ice cream float,クリームソーダ
brown panties,茶色のパンティー
game screenshot background,ゲームスクリーンショットの背景
apartment,アパート
swimsuit cover-up,罩衫(泳衣)
uncommon stimulation,珍しい刺激
loaded interior,ロードされたインテリア
winged heart,翼のある心
high-waist pantyhose,ハイウエストパンスト
steampunk,スチームパンク
hat with ears,猫耳帽
hauchiwa,羽うちわ
yo-yo,ヨーヨー
holding heart,心を握る
honey,ハニー
grocery bag,買い物袋
hooded dress,连帽连衣裙
belt boots,ベルトブーツ
soap censor,泡ブラ
polka dot shirt,水玉シャツ
roundel,ラウンデル
inkwell,インク壺
native american,ネイティブ・アメリカン
black bird,黒い鳥
potato,いも
embroidery,刺绣
mira-cra park!,みらくらぱーく!
white pajamas,白いパジャマ
red butterfly,赤い蝶
convenience store,コンビニ
holding skewer,串を保持します
breastfeeding,授乳プレイ
egg hair ornament,卵の髪の飾り
holding mirror,鏡を保持します
loose shirt,ルーズシャツ
hamaya,破魔矢
queen of spades symbol,スペードのシンボルの女王
\n/,コルナ
green border,緑の境界
freediving,フリーダイビング
hakurei reimu (cosplay),霊夢コス
juxtaposition,スマホ差分
vocaloid append,アペンド
telescope,テレスコープ
spoken expression,話し言葉
open bodysuit,オープンボディスーツ
glock,グロック
shoulder cannon,ショルダーキャノン
lactation through clothes,服越し母乳
shopping,ショッピング
\o/,抬双手庆贺
messy,乱雑な
red wine,赤ワイン
bandolier,弾帯
watermelon bar,すいかバー
holding briefcase,ブリーフケースを保持します
green armor,緑の鎧
mole on arm,腕にモル
holding photo,写真を持っています
cheek pull,つねる
