1girl,女の子
skin seams,メカスジ
yellow jumpsuit,黄色のジャンプスーツ
titans (gundam),ティターンズ
pink serafuku,ピンクセラフク
spirit blossom (league),精霊の花祭り
battlefield,戦場
fanning face,面部扇风
neck warmer,ネックウォーマー
pomegranate,ざくろ
grey overalls,灰色のオーバーオール
dizi,笛子
crotchless pants,股間のズボン
flagpole,旗竿
training corps (emblem),訓練兵団
glowing markings,輝くマーク
moth antennae,mothアンテナ
sock pull,靴下プル
orange-framed eyewear,オレンジフレームのアイウェア
black butterfly,ブラックバタフライ
sitting on animal,動物の上に座っています
clarent (fate),我が麗しき父への叛逆
adjusting buruma,食い込み直し
siren (azur lane),セイレーン(アズールレーン)
taut bodysuit,ぴんと見たボディースーツ
alternate shiny pokemon,代替の光沢のあるポケモン
middle w,中央w
green pubic hair,緑色の毛
cum on chest,胸に精液
shiromuku,白無垢
ethereal (zenless zone zero),エーテリアス
lace-trimmed headwear,レーストリムヘッドウェア
grey hakama,灰色のハカマ
lifted by tail,スカートの中から尻尾
senkou hanabi,線香花火
dog hair ornament,犬の髪の飾り
penguin girl,ペンギンの女の子
symbiote,シンビオート
grey pupils,灰色瞳孔
pleading face emoji,ぴえん
lace border,レースボーダー
infinite stratos academy school uniform,無限のストラトスアカデミーユニフォーム
video game cover,ビデオゲームカバー
canopy (aircraft),キャノピー
lipstick mark on testicles,玉キスマーク
shopping basket,買い物かご
puppet rings,人形リング
collar grab,カラーグラブ
chocolate banana,チョコバナナ
stomach growling,腹の虫
sobbing,マジ泣き
aqua horns,アクアホーン
checkered haori,チェッカーハオリ
presenting foot,足を提示します
daikon,大根
paperclip,回形针
laurels,ローレル
facing back,背对着
print ribbon,リボンを印刷します
himejoshi,姫女子
tendril,巻きひげ
side-tie swimsuit,サイドタイの水着
hands on another's neck,他の人の首の上
flat chastity cage,フラット貞操帯
delivery,配達員
suikawari,スイカ割り
yukadon,床ドン
spork,先割れスプーン
swing set,スイングセット
heart wand,ハートワンド
long eyebrows,長い眉
tantrum,かんしゃく
on tree stump,木の切り株に座っています
black keys (type-moon),黒鍵
severed arm,切断された腕
boxing ring,拳击台
phone booth,電話ボックス
see-through mask,シースルーマスク
unworn bowtie,ボウタイが削除されました
oxygen mask,酸素マスク
ankleband,アンクルバンド
precum through clothes,渗透衣服的先走汁
board eraser,黒板消し
kamihama university affiliated school uniform,神浜市立大附属学校
propeller hair ornament,プロペラの髪の飾り
adjusting footwear,履物の調整
historical connection,聖杯乱舞
flaming eyes,燃えるような目
washing,洗浄
lei,レイ
lampshade,ランプシェード
kaname madoka (cosplay),Kaname Madoka（コスプレ）
heart eyepatch,ハートアイパッチ
exposed bone,露出した骨
irezumi,入れ墨
:s,：s
full stomach,満腹
scorpion tail,スコーピオンの尾
horse racing track,競馬場
white flag,白旗
russian flag,ロシアの国旗
usb,ユニバーサル・シリアル・バス
rina-chan board,璃奈ちゃんボード
print bodysuit,プリントボディスーツ
low horns,低い角
heart straw,ハートストロー
swan,白鳥
half note,ハーフノート
table tennis paddle,乒乓球拍
baseball helmet,棒球头盔
tanghulu,サンザシ飴
hair focus,ヘアフォーカス
feet on chair,椅子の足
licking another's cheek,他の人の頬をなめる
sitting on water,水の上に座っています
cheese trail,チーズトレイル
dolphin hair ornament,イルカの髪の飾り
manboobs,マンブーブ
hinamatsuri,雛祭り
cardigan vest,カーディガンベスト
egg yolk,卵黄
crinoline,クリノリン
tsab ground military uniform,TSABグラウンド軍服
print mug,マグカップを印刷します
long arms,長い腕
winged hair ornament,翼のある髪の飾り
spasm,痙攣
distorted halo,点滅ヘイロー
holding chalk,チョーク
yellow overalls,黄色のオーバーオール
planetary ring,行星环
bear bag,クマのバッグ
aquiline nose,鷲鼻
criss-cross back-straps,バッククロスストラップ
implied nudity,暗示裸体
single sandal,シングルサンダル
striped belt,ストライプベルト
lgbt pride,プライドフラッグ
bubble background,バブルの背景
greenhouse,温室
head on table,テーブルに向かいます
lowleg shorts,低腰短裤
face punch,顔パン
team magma,マグマ団
deer boy,鹿の少年
long fingers,長い指
souryuu asuka langley (cosplay),Souryuu Asuka Langley（コスプレ）
zipper skirt,ジッパースカート
bat ornament,コウモリの飾り
holding party popper,ホールディングパーティーポッパー
grabbing another's hand,他の人の手をつかむ
apologizing,謝る
glory hole,ラッキーホール
aqua wings,アクアウィング
jackal boy,ジャッカルボーイ
lighting cigarette,照明タバコ
moe moe kyun!,萌え萌えキューン!
monocle chain,モノクルチェーン
cd case,CDケース
bulge to ass,お尻に膨らみます
training,トレーニング
black tunic,黒いチュニック
ornate armor,華やかな鎧
turret,タレット
shorts aside,ショートパンツはさておき
concentrating,集中
welsh corgi,ウェルシュコーギー
dinosaur costume,恐竜の衣装
giving wedgie,拉别人内裤陷入
beach chair,ビーチチェア
shell earrings,シェルイヤリング
imitating,ものまね
holding sponge,スポンジを保持します
package,包み
cracked mask,ひび割れたマスク
holding chess piece,チェスのピースを持っています
reverse nursing handjob,乳首舐め手コキ
paw print soles,爪印足案
asymmetrical dress,不对称连衣裙
camping,キャンプ
fingering from behind,背後から手マン
chain belt,チェーンベルト
naked dress,ネイキッドドレス
straw hat pirates,麦わらの一味
toasting (gesture),乾杯
wrapped in blanket,毛布で巻く
fender telecaster,フェンダー・テレキャスター
housewife,主婦
seiren academy school uniform,私立征嶺学園
painted clothes,彩绘服装
penis on head,頭のペニス
chibi on head,頭の上にキビ
feather dress,羽毛连衣裙
shoujo kitou-chuu,しょうじょきとうちゅう
legs bound apart,双腿束缚分开
mole on crotch,股間のほくろ
holding cloth,布を持っています
mutual orgasm,共同高潮
red jumpsuit,赤いジャンプスーツ
shot glass,酒杯(小号)
silver hairband,シルバーヘアバンド
cheek rest,頬の休息
knit hat,ニット帽
lectern,教卓
kirisame marisa (cosplay),KirisameMarisa（コスプレ）
team skull,スカル団
gambeson,ガンベソン
cat's cradle,あやとり
stuffed frog,ぬいぐるみカエル
scratching,掻く
interview,インタビュー
colored smoke,色付きの煙
moose ears,ムースの耳
over the mouth gag,口の上のギャグ
arisaka,有坂銃
golem,ゴーレム
dome,ドーム
waraji,草鞋
year of the dog,戌年
year of the pig,亥年
floating crown,フローティングクラウン
gradient sleeves,グラデーションスリーブ
measurements,測定
yoga,ヨガ
crumpled paper,しわくちゃの紙
latex boots,ラテックスブーツ
followers favorite challenge,フォロワーさんの推しが描きたい
string around finger,指の周りにひも
pony (animal),ポニー
grape hat ornament,グレープハット飾り
getabako,下駄箱
mouse boy,マウスボーイ
jade (gemstone),翡翠
patterned legwear,模様のあるレッグウェア
walking away,立ち去る
plus sign,プラス記号
barcode scanner,バーコードリーダー
spoken animal,話された動物
tickle torture,くすぐり拷問
accidental pervert,ラッキースケベ
single knee boot,シングル膝ブーツ
whistling,口笛
public vibrator,公开震动器
after battle,戦いの後
iei,遺影
empty picture frame,空の額縁
wall-eyed,壁の目
icicle,つらら
phrygian cap,フリギアの帽子
compact (cosmetics),コンパクト
lace collar,レースカラー
gleam,きらめき
stile uniform,スティーレ
x navel,xへそ
holding rabbit,バニーを保持します
open jumpsuit,オープンジャンプスーツ
kittysuit,猫耳バニー
anchor earrings,アンカーイヤリング
scar on breast,胸の傷跡
sinking,沈む
deck chair,デッキチェア
rolling,転がる
red sun,夕焼け
ghost type theme (pokemon),ゴーストタイプ
sucking male nipple,吸吮男性乳头
tunnel,トンネル
spiked mace,モーニングスター
gaijin 4koma (meme),外人4コマ
cymbals,シンバル
argyle dress,菱格连衣裙
cowering,カリスマガード
saury,サンマ
genderswap (otm),genderswap（otm）
asteroid,アステロイド
forget-me-not (flower),ワスレナグサ
tucked money,お金のタック
nuzzle,ナズル
holding string,文字列を保持します
scolding,少女説教中
mailbox (incoming mail),郵便受け
pon de ring,ポン・デ・リング
aztec,アステカ
yurie mouth,ゆりえ口
female orc,女オーク
ankle wings,足首の翼
unworn hairband,ヘアバンドが取り外されました
handrail,扶手
fur capelet,皮草
jian (weapon),剑
plaid shawl,格子縞のショール
pitching,投球ポーズ
cornrows,コーンロウ
see-through bodysuit,透视连体衣
electrocution,電気責め
hanging legs,足プラ
against window,ウィンドウに対して
despair,絶望
throat bulge,喉ボコ
enema,浣腸
implied paizuri,暗黙のパイズリ
2006,2006年
shogi,将棋
multiple anal,複数の肛門
lavender (flower),ラベンダー
toothpaste,歯磨き粉
genre connection,题材相同/相关
stamp mark,印章
aqua sweater,アクアセーター
steam locomotive,蒸気機関車
rabbit ear headphones,兔耳耳机
skateboarding,スケートボード
basketball hoop,篮筐
crater,クレーター
vest lift,ベストリフト
wrist straps,リストストラップ
purple suit,紫のスーツ
military fatigues,戦闘服
funeral dress,喪服
neck grab,ネックグラブ
comic sans,コミックサン
print eyepatch,印刷アイパッチ
riverbank,川沿い
cutting own hair,自分の髪を切る
on crescent,月に乗る
long hoodie,パーカーワンピース
wardrobe error,ワードローブエラー
