1girl,女の子
cat teaser,猫じゃらし
sperm cell,精子
long nose,長鼻
ballet slippers,トゥシューズ
vertical-striped pants,垂直縞模様のズボン
load-bearing vest,タクティカルベスト
lily of the valley,すずらん
short tail,短い尾
2016,2016年
2017,2017年
strongman waist,粗壮的腰部
two-tone halo,双色光环
covered penis,形くっきりペニス
portrait (object),肖像(图中物品)
holding letter,手紙を持っています
ankh,アンク
hand on ground,地面に手
flower brooch,フラワーブローチ
checkerboard cookie,チェッカーボードクッキー
brown bikini,茶色ビキニ
floating weapon,浮かぶ武器
rainbow order,虹の注文
loungewear,ルームウェア
holding creature,生き物を保持します
drawing sword,抜刀
futa without pussy,シーメール
compound eyes,複眼
ooarai military uniform,ooarai軍服
antique phone,アンティーク電話
unworn gloves,手袋が取り外されました
holding bucket,バケツを持っています
family bonding,一家団欒
carrying under arm,小脇に抱える
black eyeshadow,ブラックアイシャドウ
large hands,大きな手
green sweater vest,緑のセーターベスト
hikarizaka private high school uniform,hikarizaka私立高校ユニフォーム
holding jewelry,宝石を持っています
pancake stack,パンケーキスタック
tanabata,七夕
character age,キャラクター年齢
multiple necklaces,複数のネックレス
wooden sword,木剣
holding ribbon,リボンを保持します
crime prevention buzzer,防犯ブザー
extra mouth,複口
hair in own mouth,口の中の髪
screw,ねじ
dirndl,ディアンドル
bikesuit,ライダースーツ
sweaty clothes,汗をかいた服
soap,石鹸
shirt under shirt,シャツの下のシャツ
vertical-striped shorts,垂直縞模様のショートパンツ
bandaged wrist,包帯の手首
hanbok,ハンボク
rainbow gradient,レインボーグラジエント
power symbol-shaped pupils,パワーシンボル形の生徒
in food,食べ物で
convenient tail,ディフェンスに定評のある尻尾
pants rolled up,ズボンが巻き上げられました
food-themed earrings,食品をテーマにしたイヤリング
fireplace,暖炉
aqua panties,アクアパンティー
cucumber,きゅうり
hand on own forehead,自分の額に手をかけます
team rocket uniform,チームロケットユニフォーム
master sword,マスターソード
crescent facial mark,三日月形のフェイシャルマーク
centauroid,タウル
dress tug,拉下裙摆
log,丸太
hanging,吊り
chemical structure,構造式
sheet music,五線紙
stove,コンロ
partially underwater shot,部分的に水中ショット
bowl hat,ボウルハット
yellow leotard,黄色のレオタード
framed,フレーム
takoyaki,たこ焼き
pearl hair ornament,真珠の髪の飾り
pussy piercing,阴部穿孔
ofuda on head,頭の中のofuda
single wrist cuff,シングルリストカフ
pocky kiss,ポッキーゲーム
colored nipples,色付きの乳首
christmas present,クリスマスプレゼント
costume,服装
popcorn,ポップコーン
cumdrip from penis,精液从阴茎滴落
tarot (medium),タロット風
2015,2015年
aqua theme,アクア色
v over mouth,v口の上
purple cardigan,紫のカーディガン
cupping hands,捧起手
boned meat,マンガ肉
hydrokinesis,水属性
reptile girl,トカゲ娘
angel and devil,天使と悪魔
two-tone scarf,ツートンスカーフ
graveyard,墓地
cockpit,コックピット
unicorn,ユニコーン
after rape,强奸之后
yes-no pillow,イエスノー枕
cable tail,ケーブルテール
raised fist,拳を上げた
wiping sweat,汗を拭う
chat log,LINE風
back focus,魅惑の背中
single horizontal stripe,単一の水平ストライプ
green pantyhose,グリーンパンスト
blue hood,青いフード
double fox shadow puppet,ダブルフォックスシャドウパペット
sidewalk,歩道
eyelid pull,拉眼睑
full-package futanari,玉付きふたなり
button eyes,ボタンの目
sideless dress,サイドオープンチャイナドレス
union jack,ユニオンジャック
full-length zipper,フルレングスジッパー
condom belt,コンドーム腰蓑
genderswap (otf),genderswap（otf）
flower on head,脳内お花畑
determined,坚定
lights,ライト
halberd,ハルバード
spray can,スプレー
red cardigan,赤いカーディガン
hooded sweater,フード付きセーター
flock,群れ
forehead-to-forehead,額からfore-forehead
hand focus,ハンド
grabbing another's shirt,シャツグラブ
pokemon on shoulder,肩にポケモン
normal suit (gundam),ノーマルスーツ
blood on ground,地面に血
corrupted halo,深色光环
pointer,指し棒
trash bag,ゴミ袋
origami,折り紙
two-tone thighhighs,ツートンの大腿部
lube,润滑液
pectoral grab,摸男性胸膛
floral print dress,花卉印花连衣裙
spiked tail,スパイクされた尾
mechanical pencil,シャープペンシル
shards,破片
thread,糸
hands on own stomach,自分の胃の手
phallic symbol,男根のメタファー
belt bra,ベルトブラ
vignetting,vignetting
ramune,ラムネ
you're doing it wrong,違う、そうじゃない
candy hair ornament,キャンディーヘアオーナメント
mixing bowl,ミキシングボウル
dumbbell,ダンベル
two-tone hat,双色帽
grey capelet,灰色のカペレット
cross pasties,鉄十字ニップレス
frilled jacket,フリルジャケット
wooden chair,木製の椅子
brown halo,棕色光环
tempura,天ぷら
sitting on object,オブジェクトの上に座っています
cheek squash,挤压脸颊
harvin,ハーヴィン
shiba inu,柴犬
red robe,赤いローブ
fireflies,萤火
sunscreen,日焼け止め
heart collar,ハートカラー
shin guards,すね当て
brown border,茶色の境界
sweet lolita,アマーロリ
helicopter,ヘリコプター
squid,イカ
tri tails,トリプルテール
ritual baton,笏
miyamasuzaka girls' academy school uniform,宮益坂女子学園
chinstrap,顎紐
brown choker,ブラウンチョーカー
japanese flag,日の丸
rolling suitcase,キャリーバッグ
coffin,棺桶
collared capelet,襟付きカペレット
mismatched eyebrows,不一致の眉
torn scarf,引き裂かれたスカーフ
doctor,医師
hospital bed,病院用ベッド
two-tone hoodie,ツートンのパーカー
fff threesome,女女女3P
ribbed sleeves,リブ生地
frog print,カエルプリント
jack-o' challenge,ジャックオーチャレンジ
y2k fashion,千禧年
holding riding crop,乗馬作物を保持します
flower choker,フラワーチョーカー
huge bow,巨大な弓
asymmetrical dual wielding,双持不同武器
bear print,クマのプリント
x mouth,：バツ
inset,内嵌
tail piercing,テールピアス
black bandeau,ブラックバンドー
yellow butterfly,黄色の蝶
snake hair,ゴルゴーン
armpit cutout,脇の下の切り抜き
holding cake,ケーキを持っています
milking machine,ミルカー
cow boy,牛男
tail ring,テールリング
reindeer costume,トナカイコス
kissing hand,手をキス
before and after,ビフォーアフター
mascot,マスコット
orange sleeves,オレンジスリーブ
pizza slice,ピザのスライス
accidental exposure,意外走光
st. gloriana's military uniform,st。グロリアナの軍服
sausage,ソーセージ
tutu,チュチュ
pants tucked in,裤腿塞进鞋子里
full-body tattoo,フルボディタトゥー
tumblr username,tumblrユーザー名
blue sweater vest,青いセーターベスト
hand net,タモ網
naked cape,裸ケープ
role reversal,立場交換
campfire,キャンプファイヤー
hatsune miku (cosplay),ミクコス
budget sarashi,予算のサラシ
cropped head,クロップドヘッド
two-tone coat,双色外套
holding suitcase,スーツケースを保持します
clover print,クローバープリント
crystal earrings,クリスタルイヤリング
lone nape hair,孤独なうなじ
flaming weapon,燃える武器
summer festival,夏祭り
fishnet sleeves,フィッシュネットスリーブ
retrofuturism,レトロフューチャー
cleaning,掃除
drill,ドリル
fountain,噴水
curtsey,カーテシー
high kick,ハイキック
arms between legs,手在两腿间
year of the snake,巳年
soup,スープ
bar stool,バースツール
broken chain,壊れたチェーン
side drill,サイドドリル
orange rose,橙玫瑰
miku day,ミクの日
bikini top pull,比基尼上装拉扯
glutton,食いしん坊
drawn ears,画的耳朵
eyewear hang,眼鏡を垂れ下げる
oral invitation,顔射待ち
ribbon in mouth,口の中のリボン
hammer and sickle,鎌と槌
holding pizza,ピザを持っています
marshmallow (site),マシュマロ
ninja mask,カラスマスク
pendulum,振り子
traditional youkai,ようかい
untied,解き放たれた
cherry hair ornament,桜の髪の飾り
shirt in mouth,嘴里含着衬衫
pink trim,ピンクのトリム
key earrings,キーイヤリング
gold coin,金貨
glowing butterfly,輝く蝶
holding teapot,ティーポットを保持します
soda,ソーダ
gyaru v,ギャルピース
breast smother,ぱふぱふ
round-bottom flask,丸底フラスコ
large ears,大きな耳
hagoita,羽子板
fast food,ファストフード
crocs,クロックス
playing guitar,ギタリスト
nipple indents,乳尖小坑
autobot,サイバトロン
lace-trimmed skirt,レーストリムスカート
39,39
detective,探偵
goat boy,ヤギの男の子
pinned,ピン留め
lace-trimmed choker,レーストリミングチョーカー
clear sky,晴空
chest of drawers,たんす
animal on lap,膝の動物
u.a. school uniform,U.A.学生服
struggling,挣扎
cum on self,自己の中出し
torn gloves,引き裂かれた手袋
black sky,黒い空
precum drip,滴落的先走汁
shuka high school uniform,秀華高校
invisible penis,隐形阴茎
coke-bottle glasses,ぐるぐる眼鏡
gusset,衬布
cyber fashion,サイバーファッション
utensil in mouth,咥える(食器)
two-tone headwear,ツートンヘッドウェア
spirit,精神
military combat uniform,現代個人装具
yes,はい
werewolf,ワーウルフ
umamusume horse relations,ホースの暗黒面
unworn coat,コートを取り除いた
white sarong,白いサロン
eagle,ワシ
grey cape,灰色のケープ
flower over eye,目に咲きます
ballet,バレエ
squinting,目を極度に細める
visible air,目に見える空気
grey serafuku,灰色のserafuku
holding branch,保持枝
naranja academy school uniform,オレンジアカデミー制服
western dragon,ドラゴン
breast expansion,膨乳
crate,クレート
telekinesis,テレキネシス
hands on another's thighs,他の人の太ももを手にします
friends,友人
cephalopod eyes,頭足類の目
polka dot bra,波点胸罩
cargo pants,カーゴパンツ
