1girl,女の子
stained glass,ステンドグラス
emoji,絵文字
red umbrella,赤い傘
kindergarten uniform,スモック
feather earrings,羽のイヤリング
sideways,图像侧置
blowing bubble gum,吹泡泡糖
yellow vest,黄色のベスト
grey border,灰色の境界線
dusk,黄昏
car interior,車内
pompadour,リーゼント
electric fan,扇風機ぶわさ
sleeves pushed up,腕まくり
foot up,片足上げ
orange hairband,オレンジ色のヘアバンド
princess,プリンセス
:i,ふくれっ面
bubble tea,タピオカミルクティー
string of flags,彩旗
see-through skirt,透视裙子
roswaal mansion maid uniform,ロスワールマンションメイドユニフォーム
worried,悩み
super crown,スーパークラウン
character print,キャラクタープリント
medal,メダル
ok sign,OKサイン
flower symbol,花形符号
diamond hairband,ダイヤモンドヘアバンド
praying,祈り
strap between breasts,タクティカルパイスラッシュ
basketball (object),バスケットボール
flask,フラスコ
brown sailor collar,ブラウンセーラーカラー
pink tail,ピンクの尾
ejaculating while penetrated,ところてん
body freckles,体のそばかす
red fur,赤い毛皮
ramen,らーめん
single kneehigh,片足ソックス
denim skirt,デニムスカート
torn cape,引き裂かれたケープ
lineup,しりならべ
profanity,言葉責め
brown cape,ブラウンケープ
bound ankles,縛られた足首
multicolored hairband,多色ヘアバンド
clitoral stimulation,クリ責め
needle,針
torn shorts,破损的短裤
goat ears,ヤギ耳
cumulonimbus cloud,入道雲
bow choker,弓チーカー
game console,ゲーム機
suspender shorts,サスペンダーショーツ
haneoka school uniform,羽丘女子学園
squirrel tail,リスの尾
plastic bag,ポリ袋
striped tail,縞模様の尾
bandaid on arm,腕のバンダイド
chest strap,乳ベルト
slime (creature),スライム
blue eyeshadow,青いアイシャドウ
toon (style),カートゥーン
holding condom,拿着避孕套
smell,臭いフェチ
shark hair ornament,サメの髪の飾り
holding another's leg,抓住别人的腿
hands on own head,自分の頭の手
shovel,シャベル
hiding,隠れる
eyebrow piercing,眉のピアス
graffiti,グラフィティ
food on head,頭の食べ物
pudding,プリン
confused,きょとんハテナ
stray pubic hair,抜け陰毛
suspension,悬挂捆绑
monkey tail,モンキーテール
blue-framed eyewear,青色フレームのアイウェア
user interface,ユーザーインターフェース
seashell,貝殻
newspaper,新聞
diamond cutout,ダイヤモンドの切り抜き
hand on another's ass,他の人のお尻に手をかけます
green neckerchief,緑のネッカチーフ
quill,羽ペン
black hakama,ブラックハカマ
patterned clothing,模様のある服
collage,コラージュ
cum on penis,阴茎上的精液
arch,アーチ
paw shoes,爪子鞋
kiseru,キセル
grey sleeves,灰色の袖
grey kimono,灰色の着物
uneven gloves,不均一な手袋
purple-tinted eyewear,紫色の色合いのアイウェア
back tattoo,バックタトゥー
nijigasaki school uniform,Nijigasaki Academy School Uniform
dice,サイコロ
stitched face,ステッチされた顔
lace-trimmed dress,蕾丝边连衣裙
chinese knot,中国结
nipple bar,乳杆
bat hair ornament,コウモリの髪の飾り
tally,正の字
flats,フラットシューズ
purple eyeshadow,紫のアイシャドウ
green bra,緑ブラ
blue armor,青い鎧
aqua jacket,アクアジャケット
hill,丘
horned headwear,角のある帽子
grey horns,灰色の角
untied bikini bottom,未系带的比基尼下衣
public nudity,野外露出
snot,鼻水
missing legwear,レッグウェアはありません
partially shaded face,部分阴影遮挡的脸部
matching outfits,おそろい
mohawk,モヒカン
owl,フクロウ
speaker,スピーカー
mascara,マスカラ
striped horns,縞模様の角
skirt suit,リクルートスーツ
fur,毛皮
twitching penis,抽搐的阴茎
orange neckerchief,オレンジネッカチーフ
yellow hoodie,黄色いパーカー
ice cube,冰块
2021,2021年
four-leaf clover,四つ葉のクローバー
pussyjob,股コキ
pink-tinted eyewear,ピンク色のアイウェア
school emblem,校章
nightcap,ナイトキャップ
crazy smile,不気味な笑顔
qingdai guanmao,清代官帽
furry with furry,毛皮のような毛皮のような
corpse,死体
daisy (flower),ヒナギク
arm held back,腕を抑えた
twirling hair,髪の回転
black pubic hair,黒い陰毛
aran sweater,アランセーター
drumsticks,ドラムスティック
cigar,シガー
open dress,オープンドレス
heart hands duo,二人でハート
tokyo-3 middle school uniform,第3新東京市立第壱中学校
multicolored clothes,多色の服
screaming,叫ぶ
snowflake print,スノーフレークプリント
scratches,傷
path,パス
blank censor,光剑
jealous,やきもち
attacking viewer,着信攻撃
chainsaw,チェーンソー
computer mouse,マウス
earbuds,イヤホン
spread fingers,张开手指
ruffle bikini,フレアビキニ
cuddling,相互愛撫
on lap,膝の上
mp3 player,随身听
screentones,スクリーントーン
slime girl,スライム娘
fishnet top,フィッシュネットトップ
holding ice cream,手持冰淇淋
diagonal-striped bowtie,斜めの縞模様のボウタイ
brown socks,茶色の靴下
black rose,黑玫瑰
rudder footwear,舵の履物
untucked shirt,シャツ出し
rabbit boy,ウサギの少年
lifting another's clothes,掀起别人衣服
pink pajamas,ピンクのパジャマ
pink coat,ピンクのコート
ryouou school uniform,陵桜学園制服
crotch rope,股縄
slave,奴隷
cross-laced dress,交叉系带连衣裙
yellow coat,黄色のコート
dreadlocks,ドレッドヘア
fanbox username,ファンボックスのユーザー名
smokestack,烟囱
character hair ornament,キャラクターの髪の飾り
pinching,つねる
adjusting swimsuit,水着直し
bullpup,ブルパップ方式
candy cane,キャンディケイン
title,タイトル
grenade,手榴弹
adam's apple,のどぼとけ
grey-framed eyewear,グレーフレームアイウェア
korean clothes,韓服
riding crop,乗馬ムチ
bread slice,面包片
blue hakama,青いハカマ
mouth veil,フェイスベール
left-handed,左利き
cheating (relationship),不倫
sleep mask,アイマスク
looking at mirror,鏡を見ています
instrument case,楽器ケース
platform boots,厚底ブーツ
triangle bikini top,三角ビキニ
impregnation,孕ませ
clothes hanger,ハンガー
sink,流し
tulip,チューリップ
frogtie,フロッグ
squirrel girl,リス娘
gas mask,ガスマスク
hugging doll,ドールハグ
veiny arms,静脈腕
rabbit hood,うさみみフード
orange kimono,オレンジ色の着物
white armor,白い鎧
thigh sex,すまた
holding pencil,鉛筆を保持します
crossed bandaids,クロスバンダイド
multicolored swimsuit,多色の水着
condom on penis,ゴム着用
utaite,歌い手
goldfish,きんぎょ
perky breasts,元気な胸
nose piercing,鼻輪
alternate skin color,褐色化
figure,フィギュア
cat print,キャットプリント
party hat,パーティーハット
long shirt,シャツワンピ
hooves,蹄
dove,ハト
deer girl,鹿の女の子
bloom,咲く
uchiwa,うちわ
pantylines,パンティーライン
aqua bikini,青緑ビキニ
yellow scrunchie,黄色のシュシュ
sake bottle,一升瓶
heart-shaped pillow,ハート枕
brown hairband,茶色のヘアバンド
print bow,弓を印刷します
spill,こぼれます
o-ring bottom,Oリングボトム
purple horns,紫の角
rug,地毯(小)
toothbrush,歯ブラシ
attack,攻撃
purple belt,紫色のベルト
alternate breast size,代替胸のサイズ
rubbing eyes,目を擦る
wet swimsuit,浸湿泳装
surrounded by hands,群がる手
desert,砂漠
multiple bracelets,複数のブレスレット
;3,; 3
shark,サメ
horseback riding,乗馬
lotion,ローション
belly chain,腹チェーン
restaurant,レストラン
neck ruff,襞襟
gold armor,ゴールドアーマー
undersized clothes,ぱっつんぱっつん
open shorts,オープンショーツ
cropped vest,トリミングされたベスト
cellphone photo,スマホ差分
grey neckerchief,灰色のネッカチーフ
beach towel,ビーチタオル
stethoscope,聴診器
moss,苔
fluffy hair,蓬松的头发
panther ears,パンサーの耳
covering own eyes,目を覆う
eastern dragon horns,东方龙角
shako cap,シャコー帽
ring light reflection,环形光反射
no lineart,主線なし
flight deck,飛行甲板
censored nipples,検閲された乳首
lifebuoy,救生圈
blowing kiss,投げキッス
grey necktie,灰色のネクタイ
naked jacket,裸ジャケット
scar on neck,首に傷
fish hair ornament,魚の髪の飾り
fanny pack,ウエストポーチ
locker room,ロッカールーム
come hither,据え膳
purple umbrella,紫色の傘
sticker on face,顔にステッカー
heart in mouth,口の中の心
orange theme,だいだい色
cold,寒い
wife and wife,百合夫婦
duel,一騎打ち
peeing self,お漏らし
paint,ペイント
sitting on face,颜面骑乘
abstract,アブストラクト
single hair tube,シングルヘアチューブ
bare hips,裸の腰
yellow bag,黄色のバッグ
holding cane,杖を持っています
running bond,ランニングボンド
hands on another's head,他の人の頭の上
yellow thighhighs,黄色の太もも
object namesake,名字双关
american flag bikini,星条旗ビキニ
carpet,カーペット
orange pants,オレンジパンツ
wedding,ウェディング
hip bones,腰骨
multicolored shirt,多色のシャツ
musical staff,五線譜
frilled ribbon,フリルリボン
dessert,デザート
legwear garter,ガーターソックス
multicolored leotard,多色のレオタード
sode,袖
dirty clothes,汚れた服
caught,オナバレ
kabedon,壁ドン
fish girl,魚人
mismatched bikini,不一致のビキニ
you gonna get raped,あなたはレイプされるつもりです
uranohoshi school uniform,浦の星女学院制服
church,チャペル
multicolored halo,多彩光环
textless cover page,表紙絵
ladder,はしご
sleeve garter,スリーブガーター
bow bikini,ボウビキニ
watson cross,ワトソンクロス
different reflection,异象镜映
fur scarf,毛皮のスカーフ
snowflake hair ornament,スノーフレークの髪の飾り
single gauntlet,単一のガントレット
arabian clothes,アラビアン
blue armband,青いアームバンド
neckwear grab,ネックウェアグラブ
loose belt,ゆるいベルト
sunburst,サンバースト
head on another's shoulder,肩ズン
heart button,ハートボタン
chained,被锁链束缚
curled fingers,カールした指
pink-framed eyewear,ピンクフレームのアイウェア
striped shorts,ストライプショートパンツ
greatsword,巨剑
green choker,グリーンチョーカー
orc,オーク
photo inset,写真挿入図
hair ears,耳状发
rubber boots,レインブーツ
blur censor,模糊打码
in tree,樹上
roman numeral,ローマ数字
thrusters,スラスター
burning,燃える
baseball uniform,棒球服
backless leotard,露背紧身衣
brown necktie,茶色のネクタイ
club (weapon),棍棒
yellow sweater vest,黄色のセーターベスト
deviantart username,DeviantArtユーザー名
holding stick,棒を持っています
capri pants,カプリパンツ
no jacket,ジャケットはありません
feather trim,フェザートリム
