1girl,女の子
aqua kimono,アクア着物
mismatched earrings,不一致のイヤリング
panicking,パニック
juxtaposition,スマホ差分
honda,ホンダ
drawn whiskers,描かれたひげ
lighthouse,とうだい
heart-shaped lock,ハート型のロック
hair dryer,ヘアドライヤー
han'eri,はんえり
clothes between thighs,太ももの間の服
light areolae,浅色乳晕
facing ahead,面朝身前
pencil case,ペンケース
zabuton,座布団
dirt,どろ
dotted background,点線の背景
maple leaf print,メープルリーフプリント
kine,杵
dorsiflexion,背屈
saiyan armor,戦闘ジャケット
shrimp tempura,エビ天
toilet paper,トイレットペーパー
teardrop tattoo,ティアドロップタトゥー
broken weapon,壊れた武器
holding scepter,SCEPTERを保持します
grey flower,灰色の花
kishimen hair,きしめんヘアー
age regression,若返り
lizard,トカゲ
crystal ball,水晶玉
red nose,赤いはな
in palm,手のひらで
hunched over,猫背
facing down,下向き
fish skeleton,魚の骨
bird print,バードプリント
italian flag,イタリアの国旗
multiple monochrome,複数のモノクロ
green sash,グリーンサッシ
hand on table,テーブルの上の手
galaxy,ギャラクシー
yarn ball,毛线球
glomp,飛びつく
turtleneck bodysuit,タートルネックボディスーツ
kesa,袈裟
chalice,カリス
off-shoulder one-piece swimsuit,オフショルダーワンピース水着
kissing penis,ペニスにキス
training bra,ジュニアブラ
hanging plant,ぶら下がっている植物
handsfree paizuri,ノーハンドパイズリ
borderless panels,ボーダーレスパネル
striped vest,ストライプベスト
casting spell,詠唱
holding spatula,スパチュラを保持します
fish boy,魚人
captured,捕らわれ
striped hoodie,縞模様のパーカー
wallet chain,ウォレットチェーン
purple-framed eyewear,紫縁眼鏡
nipple rub,乳首カリカリ
kissing neck,首にキス
frilled armband,フリルアームバンド
pigeon,ハト
saliva on penis,阴茎上的唾液
red butterfly,赤い蝶
holding toy,おもちゃを持っています
vore,丸呑み
gyaruo,ギャル男
racecar,レーシングカー
self cosplay,ミッドフォーム
side-tie peek,見せ紐
bass clef,ヘ音記号
french text,フランス語
skirt cutout,穴スカート
swiss roll,ロールケーキ
glansjob,亀頭責め
spoiler (automobile),スポイラー
wing brooch,ウィングブローチ
gradient skin,グラジエントスキン
colorful clouds,オレンジ色の雲
pink umbrella,ピンクの傘
ear scrunchie,耳のシュリューティー
white tabard,白いタバード
white sky,白い空
amplifier,アンプ
crazy,病んでる
hair color connection,发色相仿
horn ring,ホーンリング
tennis ball,テニスボール
flying kick,飛び蹴り
knees out of frame,フレームから膝
laundry,洗衣
night raven college school uniform,ナイトレイヴンカレッジユニフォーム
lightsaber,ライトセーバー
chest guard,胸当て
cum inflation,精液ボテ
half-skirt,ハーフスカート
mutual hug,抱き合う
hands on feet,足の手
index fingers raised,上手に上げられた指の指
food bite,食べ物の噛みつき
fur shawl,毛皮のショール
fitness gym,スポーツジム
blue jumpsuit,青いジャンプスーツ
self wedgie,自己拉内裤陷入
undersized breast cup,ハミ乳
print sleeves,袖を印刷します
looking through own legs,股のぞき
beretta 92,ベレッタ92
number print,番号印刷
corn,トウモロコシ
brain,ブレーン
long neck,長い首
pet,ペット
houndstooth,千鳥格子
single tear,単一の涙
bloodshot eyes,血走った目
couter,カーター
unzipping,下ろしチャック
arm shield,アームシールド
alternate weapon,代替武器
disembodied eye,具体化されていない目
cat ear legwear,猫の耳の足服
multicolored flower,多色の花
brown sash,茶色のサッシ
bindi,ビンディー
green robe,緑のローブ
curled up,蜷缩
ben-day dots,ベンデイドット
blood on bandages,包帯の血
sticky note,付箋
two-sided gloves,双面手套
truth,真実
wrestling ring,擂台
deer tail,鹿の尾
blue sarong,ブルーサロン
facing up,上向き
queen of spades symbol,スペードのシンボルの女王
grey cloak,灰色のマント
crocodilian tail,鳄鱼尾
short-sleeved sweater,短袖のセーター
long earlobes,長い耳たぶ
sobu high school uniform,ソブ高校のユニフォーム
blue umbrella,青い傘
pursed lips,唇を追いかけた
long horns,長い角
personality switch,性格入れ替え
eye of horus,ホルスの目
dress swimsuit,连衣裙泳装
intestines,はらわた
art nouveau,アール・ヌーヴォー
red mittens,赤いミトン
holding chain,チェーンを保持します
arm on another's shoulder,肩に腕
sideways hat,横向きの帽子
new school swimsuit,新スク
hooded vest,フード付きベスト
tongs,トング
legs over head,頭の上の足
taimanin suit,対魔忍パロ
2014,2014年
lipstick mark on penis,Pキスマーク
living clothes,バイオスーツ
gradient wings,グラジエントウィング
holding shovel,シャベルを持っています
multiple legs,複数の脚
archery,アーチェリー
thighhighs over pantyhose,パンストの上に太ももが多い
arthropod boy,虫人
toga,トーガ
zun (style),野生のZUN
merchandise,キャラグッズ
logo parody,ネタロゴ
pink tank top,ピンクのタンクトップ
fur jacket,ファージャケット
ghost pose,幽灵姿势
blacked female,黒人NTRマーク
ar-15,AR-15
symbolism,象徴主義
propeller,プロペラ
snack,スナック
bowler hat,やまたかぼう
mouth insertion,口の挿入
purple border,紫色の境界線
pointing forward,前進します
bullet hole,弾痕
leather armor,革の鎧
two-tone veil,双色面纱
broad shoulders,肩幅が広い
cartoon bone,漫画の骨
single bridal gauntlet,シングルブライダルガントレット
groom,花婿
erect clitoris,勃起クリトリス
human scabbard,人間の鞘
straitjacket,拘束衣
hat belt,帽子ベルト
weightlifting,重量挙げ
ready to draw,描く準備ができました
horn flower,角の花
green one-piece swimsuit,緑のワンピース水着
stitched mouth,ステッチされた口
penis over eyes,目隠し竿
grey choker,灰色のチョーカー
stone stairs,石段
flower bracelet,フラワーブレスレット
shiny legwear,光沢のあるレッグウェア
high tops,ハイカットスニーカー
bound torso,躯干捆绑
wheat field,小麦畑
ear protection,イヤーガード
arm across waist,腰を横切る腕
crotch focus,股間アップ
implied fellatio,暗示口交
kourindou tengu costume,香霖堂天狗装束
checkered flag,チェッカーフラッグ
two-tone kimono,ツートンの着物
rocket,火箭
foregrip,フォアグリップ
print shorts,ショートパンツを印刷します
torn bodystocking,破れたボディーストッキング
a certain high school uniform,特定の高校の制服
bo staff,棒術
earth federation,地球連邦
teruterubouzu,てるてる坊主
bayonet,銃剣
seal (animal),アザラシ
jacket pull,ジャケットプル
bridal legwear,新娘袜
dongtan dress,ドンタン
perfume bottle,香水瓶
two-handed handjob,両手の手コキ
butterfly-shaped pupils,蝶の形をした生徒
lying on lap,膝の上に横たわっています
traditional chinese text,正体字
nebula,星云
licking armpit,腋舐め
mannequin,マネキン
two-tone sweater,ツートンセーター
alternate species,种族改变
holding person,保持者
boxcutter,カッターナイフ
sweater tucked in,押し込まれたセーター
huge pectorals,大胸筋
on railing,手すり
face between breasts,ぱふぱふ
hat tassel,帽穗
crescent necklace,三日月のネックレス
nipple jewelry,乳头饰品
heckler & koch,ヘッケラー&コッホ
multicolored tail,多色の尾
soccer,サッカー
mash kyrielight (dangerous beast) (cosplay),デンジャラス・ビースト
sprinkles,スプリンクル
amulet,お守り
latex legwear,ラテックスレッグウェア
sorcerer's sutra scroll,エア巻物
...?,...？
onii-shota,おにショタ
thermometer,温度計
bulletin board,掲示板
doily,ドイリー
purple armor,紫色の鎧
chimera,キメラ
nipple clamps,乳夹
star pasties,スターニプレス
eyelash ornament,まつげ飾り
wet dress,濡れたドレス
baby bottle,ほにゅうびん
above clouds,雲の上
pink headband,ピンクのヘッドバンド
anal fluid,腸液
uneven twintails,不对称双马尾
blood bag,血液バッグ
war,戦争
green feathers,緑の羽
consensual tentacles,合意の触手
hanten (clothes),はんてん
family crest,家紋
bike shorts under shorts,ショーツの下の自転車ショーツ
holding fish,魚を持っています
knife sheath,ナイフホルスター
hand on floor,床にハンド
analogous colors,るいじしょく
handstand,逆立ち
implied kiss,暗黙のキス
biting ear,耳噛み
goat,ヤギ
penises touching,兜合わせ
racerback,レーシングバック
smokestack hair ornament,スモークスタックの髪の飾り
martial arts belt,武道ベルト
decepticon,ディセプティコン
messy room,散らかった部屋
child carry,儿童抱
wide brim,広いつかみ
triple penetration,三穴
upshorts,アップショート
tulip hat,チューリップハット
spaghetti,スパゲティ
handprint,手形
single knee pad,シングル膝パッド
implied fingering,暗示された運指
snake earrings,ヘビイヤリング
title parody,タイトルパロディ
chocolate cake,チョコレートケーキ
testicle sucking,玉吸い
sexualized chibi,デフォルメエロ
pushing,押す
bird mask,バードマスク
pinstripe suit,ピンストライプスーツ
cum in container,容器に精液
red track suit,赤いトラックスーツ
holding another's legs,抓住别人的双腿
dog penis,狗阴茎
affectionate,愛情深い
invisible man,隐形男人
two-finger salute,2本指の敬礼
red wrist cuffs,赤い手首の袖口
animal on arm,腕に動物
red sports bra,レッドスポーツブラ
back-seamed legwear,バックシーム
oda uri,織田瓜
glowing wings,光の翼
eye print,アイプリント
zero gravity,無重力
balding,半秃
flower in mouth,口の中の花
lace-trimmed shirt,レーストリムシャツ
kiwi (fruit),キウイ
double vertical stripe,二重垂直ストライプ
