hatsune miku,初音ミク
luna (fizintine),ルナ（フィジンティン）
shimo hisae,霜久愛
hagane miku,鋼音ミク
eimi isami,勇エイミ
sazanami (christmas) (kancolle),漣(クリスマス)
little illustrious (azur lane),リトル・イラストリアス
slokai (iron saga),スロカイ
type: null,タイプ:ヌル
adjutant (snowbreak),分析员
cynthia riddle,シンシア・リドル
yuna (mega man),ユウナ
kayano futaba,茅野ふたば
lorem (mazohaha),ローレム
donovan baine,ドノヴァン・バイン
flittle,ヒラヒナ
thief (dungeon and fighter),泥棒（ダンジョンとファイター）
pallette (mega man),パレット(ロックマン)
peach (girls und panzer),ピーチ(GuP)
isabel (nikke),イサベル(勝利の女神:NIKKE)
mix tou,ミックス・トー
ex albio (1st costume),エクス・アルビオ(通常)
type 97 shotgun (girls' frontline),97式霰(ドールズフロントライン)
moira (1st costume) (nijisanji),モイラ(通常)
hoshii miki (beyond the wishes),ビヨンドザウィッシュズ
crabrawler,マケンカニ
balthus von albrecht,バルタザール=フォン=アダルブレヒト
kishimoto lucia raimu,岸本・ルチア・来夢
lin hu (nekojishi),虎爺林虎
gradriel,グラドリエル
throh,ナゲキ
den den mushi,電伝虫
satozaki kiko,きーちゃん
kleavor,バサギリ
urshifu (rapid),ウーラオス(れんげきのかた)
hatsune miku (ribbon girl),リボンガール
valeria (atelier),ヴァレリア(アトリエ)
brycen (pokemon),ハチク
kokoa-chan (pan (mimi)),ココアちゃん（パン（ミミ））
unown g,アンノーンG
amethyst (houseki no kuni),アメシスト
miya (404no2929),深弥
shion (404no2929),思苑
arue (konosuba),あるえ(このすば)
maria marionette (1st costume),マリア・マリオネット(通常)
qiubai (arknights),チューバイ(アークナイツ)
exploud,バクオング
burning blaze,バーニングブレイズ
npc (wuthering waves),NPC(鸣潮)
tateishi shima,立石志摩
fake hisui (cookie),偽物だがいいやつそうなHSIさん
medusa (kid icarus),冥界女王メデューサ
flametail (sport for all) (arknights),flametail（すべてのスポーツ）（arknights）
destiny (takt op.),運命(ムジカート)
kano chinatsu,鹿野千夏
serena (palentine's 2021) (pokemon),セレナ(21シーズン)
anastasia valeria,アナスタシア・ルン・ヴァレリア
professor willow,ウィロー博士
straizo,ストレイツォ
chestnut thoroughbred (kemono friends),サラブレッドくりげ(けものフレンズ)
belo betty,ベロ・ベティ
ryu hayabusa,リュウ・ハヤブサ
beryl gut,ベリル・ガット
iris (en'en no shouboutai),シスター・アイリス
urobuchi gen,虚淵玄
chapman's zebra (kemono friends),チャップマンシマウマ(けものフレンズ)
aikawa miyuu,相川実優羽
quatre raberba winner,カトル・ラバーバ・ウィナー
medea (dq8),ミーティア姫
yamata ia,病又イア
great saiyaman,グレートサイヤマン
frankenstein's monster (swimsuit saber) (third ascension) (fate),フランケンシュタインのモンスター（水着セイバー）（第三の昇天）（運命）
kitagawa mahiro,北川真尋
riddhe marcenas,リディ・マーセナス
orishima kei,織島_慶
indiana (azur lane),インディアナ(アズールレーン)
kijo kouyou (fate),鬼女紅葉(Fate)
krokorok,ワルビル
ortfine fredericka von eylstadt,オルトフィーネ・フリーレリカ・フォン・エイルシュタット
kasuga yui,春日結
robo-ky,ロボカイ
amifumi inko,網文韻子
don patch,首領パッチ
001 (darling in the franxx),001(ダリフラ)
lemrina vers envers,レムリナ・ヴァース・エンヴァース
spore (ragnarok online),胞子（ラグナロクオンライン）
zaku ii f/j,Zaku II f/j
kashiwagi azusa,柏木梓
elza straherz,エルザ・ストラヘズ
ran straherz,走ったstreherz
suzu (torikissa!),鈴（トリキッサ！）
tenko kuugen,Tenko Kuugen
atago kinue,愛宕絹恵
segawa izumi,瀬川泉
konohoshi umika,小ノ星海果
ousaka akane,逢坂茜
aoba kozue,蒼葉梢
kaburagi tomoe,鏑木
suzuhara misae,鈴原美紗
adam smasher,亚当·重锤
annaka haruna,安中さん
liz hohenstein,リィズ・ホーエンシュタイン
haruka armitage,ハルカ・アーミテージ
yuuki mizuho,結城瑞穂
smol ina,Smol ina
noa (granblue fantasy),ノア(グラブル)
akaooni,アカオーニ
awane kokoro,粟根こころ
shao siming (qinshi mingyue),少司命(秦时明月)
roxie richter,ロキシー・リヒター
isuzu (azur lane),五十鈴(アズールレーン)
asahina akane (nijisanji),朝日南アカネ
kujou subaru,九条昴
mare (ac8231),メア・ルナリス
kagamine len (nt),鏡音レンNT
heracles (housamo),ヘラクレス
lucia fex,ルチア・フェックス
hamakawa ayuna,浜川愛結奈
catalyst (apex legends),カタリスト
exdeath,エクスデス
u-556 (azur lane),U-556(アズールレーン)
female majin,魔人ブウの許嫁
geegee (granblue fantasy),Geegee（Granblueファンタジー）
arval (fire emblem),Arval（火の紋章）
bianca: stigmata (pgr),深痕
mococo abyssgard (pajamas),モココ・アビスガード(FUWAMOCOパジャマ衣装)
yatagarasu (kemono friends),ヤタガラス(けものフレンズ)
taki suzuna,瀧鈴音
kujo chiharu,チハル
neo metal sonic,ネオメタルソニック
gentiane (girls' frontline),ジャンシアーヌ
sonata dusk,ソナタ
mashima himeko (show by rock!!),マシマヒメコ
sora (summer flowers) (arknights),ソラ（夏の花）（arknights）
xerath (league),Xerath
lily (spy kyoushitsu),リリィ
aegir (one-on-one leisure time) (azur lane),閑暇の魔に憩いの時間を
v.iv rusty,V.IVラスティ
tachitsute toto,あいうえオンエア
rokkaku shiori,六角汐里
anoko (chiikawa),あのこ(ちいかわ)
wugtrio,ウミトリオ
kirishima eriko,桐島英理子
rolf (fire emblem),ヨファ
satomi (stpri),さとみ
china (female) (hetalia),王春燕
mademoiselle (ensemble stars!),マドモアゼル
hallelujah haptism,ハレルヤのハプティズム
kisara (nijisanji),きさあるばむ
barrel (live a hero),バレル（生きるヒーロー）
arai motoha,新井素羽
ichi (madan no ichi),イチ(魔男のイチ)
bruxish,ハギギシリ
thorns the lodestar (arknights),引星ソーンズ
barraskewda,カマスジョー
ojou-sama zundamon,お嬢様ずんだもん
cid kagenou (shadow),シャドウ(シド・カゲノー)
ceobe (summer flowers) (arknights),セビ（夏の花）（arknights）
amamiya haruka (primaveil zwei),天宮ハルカ
trowa barton,トロワ・バートン
obelisk the tormentor,オベリスクの巨神兵
simisear,バオッキー
aerith gainsborough (fairy of snowfall),雪の精のドレス
skadi's seaborn (arknights),Skadi's Seaborn（Arknights）
hime hajime,hime hajime
dur-nar (arknights),ジュナー
morridow (girls' frontline),モリドー(ドールズフロントライン)
dancer (sekaiju),ダンサー
mizuno midori,水野翠
brynhild (swimsuit berserker) (first ascension) (fate),ブリュンヒルデ(水着)
black wyrm (last origin),ブラックワームS9
ryuuto (vocaloid),リュウト
van hohenheim,ヴァン・ホーエンハイム
vestal (azur lane),ヴェスタル(アズールレーン)
myo (project moon),ミョ
mega absol z,メガアブソルZ
coalossal,セキタンザン
hakui koyori (dark maid),博衣こより(ダークメイド衣装)
alexandrite (houseki no kuni),アレキサンドライト(宝石の国)
aromatisse,フレフワン
ryu (breath of fire iv),ryuu（火の呼吸IV）
salde canarl shellbrick iii,サアルデ・カナール・シェルブリックIII世
shade (futagohime),シェイド
spike (my little pony),スパイク
macne nana,Mac音ナナ
igarashi sayaka,五十嵐清華
yozakura tama,夜桜たま
tsukiyama shuu,月山習
makibi kiyone,真備清音
kobayashi kenya,ケンヤ
izumozaki neneko,出雲崎ねね子
pecorine (new year) (princess connect!),ペコリーヌ(ニューイヤー)
shiranui (autumn) (kancolle),不知火(秋)
timmy (animal crossing),まめきち
eld jinn,エルドジン
koiwai yoshino,小岩井吉乃
kazesawa sora,風沢そら
aihara nana,相原菜々
fio (nier),フィオ
nikaido yuzu,二階堂ゆず
watanabe ayasa (jack dempa),渡辺彩紗
tendouji musubi,天堂寺ムスビ
boldore,ガントル
lua asuka,飛鳥瑠藍
carole reaper,キャロル・リーパー
elisanne,エルフィリス
kirara (inuyasha),雲母
ameno hitsuka,雨乃陽束
utsumi erice (mission start),ミッション・スタート
sarya (granblue fantasy),サーヤ
jaina proudmoore,ジェイナ・プラウドムーア
tachanka (rainbow six siege),タチャンカ(R6S)
michael roa valdamjong (human),初代ロア
sohee,ソヒー
skrelp,クズモー
kasei-san,火星さん
moblin,モリブリン
northern little sister,北方棲妹
midarezaki kyouka,キョウキァ=エアエリアエア
soletta orihime,ソレッタ・織姫
harumi kajika,晴海カジカ
chao lingshen,チャオリンシェン
lisa hamilton,リサ・ハミルトン
sakurano kurimu,桜野くりむ
namuna (7th dragon),ナムナ
renga (yakihebi),Renga（Yakihebi）
general liu (girls' frontline),劉氏歩槍(ドールズフロントライン)
mileina vashti,ミレイナ・ヴァスティ
shiina mafuyu,椎名真冬
rosette christopher,ロゼット・クリストファ
isonade orca,磯撫おるか
lagiacrus,ラギアクルス
kouzuki anna,神月アンナ
blackberry cookie,ブラックベリークッキー
green (deltarune),グリーン(DELTARUNE)
thievul,フォクスライ
prince of wales (sun shining upon windsor) (azur lane),ウィンザー・サン
kamio haruko,神尾晴子
kylo ren,カイロ・レン
fujiki maka,藤城真香
lich (monster girl encyclopedia),リッチ(魔物娘図鑑)
date kanta,伊達漢太
bad haro,悪いハロ
scarle yonaguni (1st costume),スカーレ・ヨナグニ(通常)
linde (octopath traveler),リンデ（タコの旅行者）
harpie girl (yu-gi-oh!),ハーピィ・ガール
erika (shadowverse),エリカ(シャドウバース)
mamahaha,ママハハ
kongou iroha,金剛いろは
kevin graham,ケビン・グラハム
amy (madoka magica),エイミー（マドカマジカ）
tabitha (pokemon),ホムラ(ポケモン)
kriem,クリーム
uesugi kenshin (rance),上杉謙信(ランスシリーズ)
himura nagisa,緋村那岐咲
spuria (arknights),スプリア(アークナイツ)
pandora smith (magister),パンダちゃん
yuzuki yukari's younger twin brother,結月ゆかりの双子の弟
wakka,ワッカ
hotori (nte),潯(nte)
gau (ff6),ガウ
elizabeth bathory (cinderella) (fate),シンデレラエリザ
marl (shironeko project),ラッキーを届ける天使マール
hilling (ousama ranking),ヒリング王妃
garnet mclane,ガーネット・マクレーン
young xehanort,ゼアノート
tart (precure),タルト(フレッシュプリキュア!)
legolas,レゴラス
anemachi,姉街
hanae (cheer squad) (blue archive),朝顔ハナエ(応援団)
lyna (yu-gi-oh!),Lyna（Yu-gi-oh！）
dancer shantae,ダンサー・シャンテ
ilia (zelda),イリア(トワプリ)
tomoe gozen (traveling outfit) (fate),英霊旅装
fai d. flowright,ファイ・D・フローライト
scarlet (ff7),スカーレット(FF7)
thorton (pokemon),ネジキ
samira (league),サミラ
ana (warioware),カット&アナ
ansem seeker of darkness,暗闇のアンセムシーカー
gatling pea (plants vs. zombies),超级机枪豌豆
admiral zenker (azur lane),アドミラル・ツェンカー(アズールレーン)
catapult (arknights),カタパルト(アークナイツ)
flammi (atelier),フラミィ
kuma (pripara),クマ(プリパラ)
geara doga,ギラ・ドーガ
the prince (katamari damacy),王子（カタマリダマシー）
basch fon ronsenburg,バッシュ・フォン・ローゼンバーグ
rock miku (project voltage),いわミク
yamato nadeshiko (street fighter),大和・ナデシコ
georgia (pokemon),ラングレー
kizaki erika,木崎江利花
lens (arknights),レンズ（arknights）
iki hiyori,壱岐ひより
furusawa yoriko,古澤頼子
yuni (yuni channel),ゆにアート
tsukamoto shuuichi,塚本秀一
rosa (academy) (pokemon),メイ_(アカデミー)
bache (showy sports star) (azur lane),絢爛なるスポーツスター
skye (hcnone),スカイ（hcnone）
iron crown,テツノカシラ
jaana kettu,ヤーナート
youtou hime (onmyoji),妖刀姬
beeswax (weisser sand) (arknights),蜜蝋（ワイザーサンド）（arknights）
shihoudou narika,四方堂ナリカ
feng xin,风信
mortarion,モータリオン
smol calli,スモルカリ
murakumo kagetsu (1st costume),叢雲カゲツ(通常)
male professor (neural cloud),男性教授(ニューラルクラウド)
krieg (skullgirls),Krieg（Skullgirls）
hidaka subaru,日高昴
chuken otako,忠犬オタ公
sakuragi chisa,櫻木ちさ
philia felice,フィリア・フィリス
tsumugi (halloween) (princess connect!),ツムギ(ハロウィン)
burgerpants,バーガーパンツ
minazuki haruka (twin angel),レッドエンジェル
hamazaki reina,浜崎レイナ
kagamine len (vocaloid4),鏡音レンV4X
hoshizuki kaede,星月楓
gueira,ゲーラ
kamen rider zeztz,仮面ライダーゼッツ
jane t. godfrey,ジェーンt。ゴッドフリー
clementine (overlord),クレマンティーヌ
ernesto de la cruz,エルネスト・デラクルス
sessyoin kiara (beast iii/r),ビーストIII/R
combat medic ziegler,Combat Medic Ziegler
takada shiyuki,高田詩雪
gouda toshirou,郷田俊朗
hobby (azur lane),ホビー
habanero-tan,ハバネロたん
sunao (wokada),Sunao（Wokada）
asakura kazumi,朝倉和美
atlanta (swimsuit) (kancolle),アトランタ(水着)
kudou jun,久藤准
leni loud,レニラウド
type 97 (peony) (girls' frontline),タイプ97（ペオン）（女の子の最前線）
deathclaw,デスクロー
amano mishio,天野美汐
queen aldra,逢魔の女王アルドラ
hato kenjirou,波戸賢二郎
nagino mashiro,凪乃ましろ
kitahara mio,北原美桜
ferroseed,テッシード
vivian (mvv),ヴィヴィアン(M.vv)
eye (okame nin),目（okame nin）
kagura mutsuki,カグラ=ムツキ
