hatsune miku,初音ミク
murata himeko (battle storm),战场疾风
puni (atelier),プニ（アテリエ）
erika la etienne,エリカ・ラ・エティエンヌ
cheetah (kemono friends),チーター(けものフレンズ)
fairy (jintai),妖精さん
cuphead,カップヘッド
mirabel madrigal,ミラベル・マドリガル
sakazuki (one piece),サカズキ
risette twinings,リゼット・トワイニング
lucy steel,ルーシー・スティール
m1 garand (girls' frontline),M1ガーランド(ドールズフロントライン)
orihara mairu,折原舞流
montpelier (azur lane),モントピリア(アズールレーン)
kagamine rin (roshin yuukai/hard rkmix),炉心融解(Hard-R.K.mix)
jellicent (male),ゼリセント（男性）
nickit,クスネ
theodore (persona),テオドア
lulla (comodox),ランラ
akashi kaoru,明石薫
makoto (summer) (princess connect!),マコト(サマー)
alphard (canaan),アルファルド
lynx landau,リンクス・ランドゥー
yuuki nao,結城奈緒
toriumi hinata,鳥海日向
white lily cookie,セイントリリークッキー
camyu,カミュ(うたわれるもの)
ashleigh reid,リード博士
hina (genshin impact),ヒナさん(原神)
nora cat,のらきゃっと
toudou chise,ちせ(プリンセス・プリンシパル)
rakeru (precure),ラケル
seo yuzuki,瀬尾結月
sugita tomokazu,杉田智和
ayase naru,彩瀬なる
doge,ドージ
komatsu ibuki,小松伊吹
matsuda yasuke,松田夜助
clint barton,クリント・バートン
nosepass,ノズパス
airy (bravely default),エアリー
harusame (maid) (kancolle),春雨(メイド)
melania (reverse:1999),メラニア(リバース:1999)
gotenks,ゴテンクス
queen sectonia,クィン・セクトニア
anubis (surio),アヌビス
mage (disgaea),魔法使い(女)
freedom gundam,フリーダムガンダム
epiphaneia (umamusume),エピファネイア(ウマ娘)
aerith gainsborough (midgard seventh high school),七高総長服
dsr-50 (highest bid) (girls' frontline),DSR-50（最高入札）（女の子の最前線）
azusagawa sakuta,梓川咲太
kizuna akari (tsubomi),紲星あかり蕾
tearlaments scheiren,ティアラメンツ・シェイレーン
joseph desaulniers,ジョゼフ(IdentityV)
cacturne,ノクタス
omaru polka (school uniform),尾丸ポルカ(ギャル制服衣装)
kongou mitsuko,婚后光子
chis-a,ちせい
tomoe (qipao) (blue archive),佐城トモエ(チーパオ)
cynthia (fire emblem),シンシア(ファイアーエムブレム)
perrault (last origin),ペロー
cure scarlet,キュアスカーレット
enterprise (wind catcher) (azur lane),ウィンド・キャッチャー
ange katrina (lab coat),アンジュ・カトリーナ(2周年)
na'el (xenoblade),ナエル(ゼノブレイド3)
sophia (manus vindictae) (reverse:1999),苏菲亚(重塑之手)
hessian (fate),新宿のアヴェンジャー
owain (fire emblem),ウード
makigumo kai ni (kancolle),巻雲改二
moria luluka (civilian),森亜るるか
brassius (pokemon),コルサ
carnivine,マスキッパ
z'gok,ズゴック
minamisawa senri,南沢泉理
passenger pigeon (kemono friends),リョコウバト(けものフレンズ)
caper (arknights),ケッパー(アークナイツ)
kuji toi,久慈悠
fubuki (azur lane),吹雪(アズールレーン)
anemo slime (genshin impact),風スライム
ewen egeburg,ユーイン・エッジバーグ
qian renxue (douluo dalu),千人雪
chipp zanuff,チップ=ザナフ
sayama chie,狭山千恵
momobami kirari,桃喰绮罗莉
fuka reventon,フーカ・レヴェントン
gorebyss,サクラビス
duca degli abruzzi (azur lane),ドゥーカ・デッリ・アブルッツィ(アズールレーン)
masaki tenchi,柾木天地
suride miku,ぷりん
terakomari gandezblood,テラコマリ・ガンデスブラッド
t-800,T-800
shinomiya rina,四ノ宮リナ
aoi (princess connect!),アオイ(プリコネ)
pino (jashin-chan dropkick),ぴの
jennifer walters,ジェニファー・ウォルターズ
duo (duolingo),デュオ(Duolingo)
raphael (tmnt),ラファエロ(タートルズ)
aquila (azur lane),アクィラ(アズールレーン)
mafumafu,まふまふ
cu chulainn (second ascension) (fate),Cu Chulainn（2番目の昇天）（運命）
teucer (genshin impact),Teucer（Genshin Impact）
flying miku (project voltage),ひこうミク
m590 (girls' frontline),M590(ドールズフロントライン)
weepinbell,ウツドン
prairie (mega man),プレリー
yagami reina,ウルビダ
osaragi (sakamoto days),大佛
leonardo watch,レオナルド・ウォッチ
ryuubi gentoku (ikkitousen),劉備玄徳
sylvia (dq11),シルビア(DQ11)
yae kasumi,夜隠ノ霞
nishino flower (layered petals) (umamusume),ティアード・ペタル
beanstalk (gift uncompleted) (arknights),BeanStalk（ギフト未完成）（Arknights）
kusakabe yuuki (to heart 2),草壁優季
jean bart (kancolle),ジャン・バール(艦隊これくしょん)
getter-1,ゲッター1
unown s,アンノーンS
the lamb (cult of the lamb),子羊（子羊のカルト）
g3 (girls' frontline),G3(ドールズフロントライン)
durandal (palatinus equinox) (honkai impact),天元のパラディン
alice (black souls),アリス・リデル
tonberry,トンベリ
setra,セトラ
chloe lemaire,クロエ・ルメール
tisshu (karutamo),ティッシュちゃん
hershel layton,エルシャール・レイトン
scarecrow (girls' frontline),スケアクロウ(ドールズフロントライン)
vera nair,ウィラ・ナイエル
grimer,ベトベター
christina mackenzie,クリスチーナ・マッケンジー
prune (genshin impact),プルーネ
donald trump,ドナルド・トランプ
geronimo (fate),ジェロニモ(Fate)
gourry gabriev,ガウリイ
shellin burgundy,シェリン・バーガンディ
pavolia reine (indonesian casual),パヴォリア・レイネ(インドネシア風衣装)
suwa yorishige (nige jouzu no wakagimi),諏訪頼重
shiromiya mimi,白宮みみ
sophia f shirring,ソフィア・F・シャーリング
pollux (honkai: star rail),玻吕刻斯
mega ampharos,メガデンリュウ
harada miyo,原田美世
tokonome mamori,処女まもり
vivy,ヴィヴィ
nagasawa yuki (assault lily),長沢雪
kongou (azur lane),金剛(アズールレーン)
aiba ami,相羽アミ
morpho knight (butterfly),夢見鳥
yuzuki roa (1st costume),夢月ロア(通常)
blue angel (yu-gi-oh!),ブルーエンジェル(遊戯王VRAINS)
albion (azur lane),アルビオン(アズールレーン)
kabuto (pokemon),カブト(ポケモン)
kingprotea alter (fate),キングプロテア・ソチナトル
popola,ポポル
kurosaki kazui,黒崎一勇
zygarde (50%),ジガルデ50%
layla prismriver,レイラ・プリズムリバー
lilith (fire emblem),リリス(FEif)
shirouzu (gundam),シロウズ
kashiwagi tsubasa,柏木翼
prinz eugen (cordial cornflower) (azur lane),ヴァイン・コーンブルメ
amauri miruki,甘瓜みるき
fujimaru ritsuka (female) (chaldea combat uniform),カルデア戦闘服
tenochtitlan (swimsuit mooncancer) (first ascension) (fate),テノチティトラン(水着)
koube shio,神戸しお
rodney (kancolle),ロドニー(艦隊これくしょん)
aina rive,アイナ・ライブ
shoboon,ショボーン
choukai (azur lane),鳥海(アズールレーン)
fuga (senran kagura),風雅(閃乱カグラ)
kaya (hazakura hinata),猫珠かや
balrog (street fighter),マイク・バイソン
mandragora (arknights),マンドラゴラ
boyd (fire emblem),ボーレ
cure ange,キュアアンジュ
princess (7th dragon),プリンセス（7th Dragon）
ayumu (blue archive),岩櫃アユム
zinogre,ジンオウガ
yokoyama ishimi,横山いしみ
tracy reznik,トレイシー・レズニック
chakapi,チャカピ
"implacable (shepherd of the ""lost"") (azur lane)",迷える指揮官を導いて
kurokami medaka,黒神めだか
shindou hatsune,新道初音
kagura rei,神楽麗
yuna (biya (1024)),ユナ
hodaka natsumi,帆高夏海
felsi rollo,フェルシー・ロロ
zuikaku (the wind's true name) (azur lane),瞬速の真名
harper (pokemon),ホウ
umitsuki natsuzou,umitsuki natsuzou
void termina,エンデ・ニル
konnosuke,こんのすけ
g-self,YG-111Gセルフ
boney,ボニー
shikabane itsuka,鹿羽逸花
quency (escape queen) (nikke),クエンシー:エスケープクイーン
marona (phantom brave),マローネ
raffina (puyopuyo),ラフィーナ
tina (kmnz),みてっテナ
taguchi ryuuya,田口流哉
ashton anchors,アシュトン・アンカース
asou misaki,麻生海咲
xiao dianshi,小电视
sakura ritsuki,リツキあーと
mirajane strauss,ミラジェーン・ストラウス
mae (fire emblem),メイ(FE外伝)
cater diamond,ケイト・ダイヤモンド
tendou satori,天童覚
stellalou,ステラルー
yuki miku (2020),雪ミク2020
kihel heim,キエル・ハイム
cure cosmo,キュアコスモ
akuta hinako,芥ヒナコ
floatzel,フローゼル
eternity (reverse:1999),温妮弗雷德
serizawa katsuya,芹沢克也
itakano shigure,井高野シグレ
snover,ユキカブリ
portgas d. rouge,ポートガス・D・ルージュ
riyo reaper,リヨウ
shachi (one piece),シャチ(ONEPIECE)
jellymon,ジェリーモン
xuhuai (the legend of luo xiaohei),シューファイ
inui toko (summer casual),戌亥とこ(夏衣装2019)
minato aqua (aqua iro super dream),あ色すーぱーどり~む
tosa (hometown zest) (azur lane),鳴子小夏
sarutobi sasuke (sengoku basara),猿飛佐助(戦国BASARA)
red panda (kemono friends),レッサーパンダ(けものフレンズ)
sylphy (amaburi),シルフィー
midori (fire emblem),ミドリコ
nari (cougar1404),nari（cougar1404）
joe (sk8),ジョー
brest (azur lane),ブレスト(アズールレーン)
tsukiyono ruli,月夜野瑠璃
sheriff woody,ウッディ
lowell (project moon),ロウェシャオ
minette (skullgirls),ミネット
kasuga (sengoku basara),かすが(戦国BASARA)
capybara (kemono friends),カピバラ(けものフレンズ)
lillia (league),リリア
professor nemo (fate),ネモ・プロフェッサー
alva (girls' frontline 2),アルヴァ(ドールズフロントライン2)
stheno (third ascension) (fate),Stheno（3番目の昇天）（運命）
tsukishiro monaka,月城最中
gunvolt,ガンヴォルト
dojima daigo,堂島大吾
mori (nikke),モリー(勝利の女神:NIKKE)
roark (pokemon),ヒョウタ
nero claudius (modern costume of crimson) (fate),深紅の現代衣装
slugma,マグマッグ
chisa (peach parfait) (wuthering waves),千咲・白桃パフェ
iwaizumi hajime,岩泉一
will (pokemon),イツキ(トレーナー)
namae (magia exedra),ナマエ
miyamoto musashi (woman of niten ichiryuu) (fate),宮本武蔵(バーサーカー)
dracky,ドラキー
black sister,ブラックシスター
suguri (orange juice),スグリ
medama oyaji (human),目玉おやじ(本来の姿)
la pucelle (mahoiku),ラ・ピュセル(魔法少女育成計画)
magia sulfur,マジアサルファ
elizabeth thompson,リズ・トンプソン
mizuki (vtuber),ミズキ（vtuber）
hamburger-chan (hundredburger),ハンバーガーちゃん
male builder (dqb2),ビルド
bunnelby,ホルビー
nadja applefield,ナージャ・アップルフィールド
takao (school romanza) (azur lane),学園ロマンチカ
fraux,フラウ(グラブル)
pan-chan (blue archive),パンちゃん(ブルーアーカイブ)
anmicius,安迷修
cure felice,キュアフェリーチェ
dier (girls' frontline),デール(ドールズフロントライン)
andy bogard,アンディ・ボガード
nadeko (cookie),NDK姉貴
clara dolls (madoka magica),偽街の子供達
accelgor,アギルダー
ute (yu-gi-oh!),ユート(遊戯王ARC-V)
gummigoo,ガンミグー
sakuya (p&d),サクヤ
orihara kururi,折原九瑠璃
harpy (closers),ハーピー（クローザー）
ushiromiya rudolf,右代宮留弗夫
needle knight leda,針の騎士レダ
dragon slayer ornstein,竜狩りオーンスタイン
paul (pokemon),シンジ(アニポケ)
ri kouran,李紅蘭
adagaki aki,安達垣愛姫
chef kawasaki,コックカワサキ
mint (dewprism),ミント
going merry,メリー号
wa-class transport ship,輸送ワ級
near (death note),ニア(DEATHNOTE)
pawniard,コマタナ
suzuran (lostlands flowering) (arknights),スズラン「荒地に咲く花」
mamiya inori,間宮いのり
sasaki shion,佐々木翔音
maya (azur lane),摩耶(アズールレーン)
professor ivy,ウチキド博士
metalgreymon,メタルグレイモン
eagle (reverse:1999),小春雀儿
odysseus (fate),オデュッセウス(Fate)
stitch (lilo & stitch),スティッチ
kiryu coco (dragon),キリウココ（ドラゴン）
nao (dream c club),ナオ
click (arknights),カシャ(アークナイツ)
aloupeep (enna alouette),Aloupeep（Enna Alouette）
kronshtadt (azur lane),クロンシュタット(アズールレーン)
kadaj,カダージュ
cure sparkle,キュアスパークル
karenina: scire (pgr),辉晓
midoriya inko,緑谷インコ
max caulfield,マックスコールフィールド
reindeer (kemono friends),トナカイ(けものフレンズ)
ringorou (idolmaster),りんごろう
skull kid,スタルキッド
unown n,アンノーンN
tayo,タヨ
type 95 (narcissus) (girls' frontline),タイプ95（narcissus）（女の子の最前線）
insane black rock shooter,インセインブラック★ロックシューター
ayesha altugle,アーシャ・アルトゥール
prinplup,ポッタイシ
akabane karma,赤羽業
momoi azuki,桃井あずき
keqing (lantern rite) (genshin impact),keqing（ランタンの儀式）（Genshin Impact）
shikimiya mana,式宮舞菜
itomi sayaka,糸見沙耶香
family computer robot,ファミリーコンピュータロボット
hood (warship girls r),フッド
elemental master (elsword),Elemental Master（Elsword）
seel,パウワウ
anna (sennen sensou aigis),政務官アンナ
miya utsutsu,うつつ
axl low,アクセル=ロウ
amane (dream c club),亜麻音
sonshoukou (koihime musou),小蓮(恋姫†無双)
ujikintoki tamaryu,Ujikintoki tamaryu
shiromanta (character),シロマンタ（キャラクター）
sasaki makie,佐々木まき絵
arancia,アランシア
rin (kemurikusa),りん(ケムリクサ)
tooyama rin,遠山りん
bright noa,ブライト・ノア
tibbers,tibbers
dark angel olivia,ダークエンジェル・オリヴィエ
mari (birthday) (omori),マリ
bianca (black survival),ビアンカ
jedah dohma,ジェダ・ドーマ
chinese white dolphin (kemono friends),シナウスイロイルカ(けものフレンズ)
