hatsune miku,初音ミク
kokkoro (new year) (princess connect!),コッコロ(ニューイヤー)
morita ouka,森多桜花
orange piccolo,オレンジピッコロ
shokatsuryou (koihime musou),諸葛亮
horus lupercal,ホルス・ルペルカル
tenzou crossunite,Tenzou Crossunite
behoimi,ベホイミ
tsunose kotone,紡乃世詞音
kurosawa minamo,黒沢みなも
kazami ellen,風見エレン
cheng heguang,程和光
cowpens (milky ministrations) (azur lane),ミルキィケア
kitamura motoyasu,北村元康
celestine lucullus,セレスティン・ルクルス
bonanus (genshin impact),伐难
magby,ブビィ
kohinata aoi (dokidoki sister aoi-chan),小日向葵
fuyunagi tsubasa,冬凪つばさ
greil,グレイル
makomo (kimetsu),真菰
admire vega's twin sister (umamusume),アドマイヤベガの妹
katheryne (genshin impact),キャサリン(原神)
kiyoshimo kai ni (kancolle),清霜改二
uni (vocaloid),ユニ（ボーカロイド）
formidable (the lover's heart flutters on duty) (azur lane),恋心、ときめく日直
evangelyne (wakfu),エヴァンジェリン(Wakfu)
shiitake (love live!),しいたけ(ラブライブ!サンシャイン!!)
gunslinger (ragnarok online),ガンスリンガー
yuki miku (2016),雪ミク2016
bearcatmon,ベアキャットモン
broccoli (ohasi),ブロッコリー（オハシ）
saitou shuka,斉藤朱夏
misha (pita ten),美紗
yamakaze (swimsuit) (kancolle),山風(水着)
europa (fate),エウロペ(Fate)
satake shougo,佐竹笙悟
kon futaba,紺双葉
oluo bozado,オールー・ボサード
mudbray,ドロバンコ
kitsune saiguu,狐斎宮
white delmo,白デルモ
dekomegane,でこメガネ
tiona hyryute,ティオナ・ヒリュテ
un'you (kancolle),雲鷹(艦隊これくしょん)
lowen (fire emblem),ロウエン(烈火の剣)
sleepy mita (miside),眠いミタ
kamen rider gavv,仮面ライダーガヴ
spoink,バネブー
sailor cosmos,セーラーコスモス
solana (pokemon),ヒナタ(トレーナー)
saotome seira,早乙女聖薇
ogasawara kaya,小笠原カヤ
haru (beastars),ハル（獣）
shu yamino (1st costume),闇ノシュウ(通常)
juliet capulet,ジュリエット・カプレット
hagiwara kenji,萩原研二
tadatomo (housamo),タダトモ
nankai (kancolle),南海(艦隊これくしょん)
cana alberona,カナ・アルベローナ
giant pangolin (kemono friends),オオセンザンコウ
scarlet (black shadow) (longing flower) (nikke),紅蓮:ロンギングフラワー
kadoya tsukasa,門矢士
daikokuten (fate),リヨ鯖
slakoth,ナマケロ
rose (mahoutsukai rose no sado life),ロゼスタリア・エトワール
renown (warship girls r),レナウン
skiddo,メェークル
edan (sparrowl),エダン（スパロウル）
fletcher (swimsuit) (kancolle),フレッチャー(水着)
joey jones,ジョーイ・ジョーンズ
ira (precure),イーラ
mithos yggdrasill,ミトス・ユグドラシル
bard (sekaiju),バード
minamisawa atsushi,南沢篤志
brera sterne,ブレラ・スターン
riza wildman,リザ・ワイルドマン
suenaga mirai,末永みらい
atoli (.hack//),Atoli（.hack //）
giant panda (kemono friends),ジャイアントパンダ(けものフレンズ)
hinokuma ran,日ノ隈らん
teoritta,テオリッタ
serizawa fumino,芹沢文乃
yuuki-chan (kanabun),日向夕輝
riasu-chan (ayuma sayu),小新井りあす
mina tepes,ミナ・ツェペッシュ
ryuushen (3rd costume),緑仙(5万人記念衣装)
lamia hygieia,Lamia Hygieia
kotoka torahime (1st costume),虎姫コトカ(通常)
saimon tamaki,柴門たまき
sakuma rinko,佐隈りん子
lymle lemuri phi,リムル
miyafuji miina,宮藤深衣奈
musubime yui,結目ユイ
amanomori shou,じゅんしょう
meidri,メイドリー
farrah (granblue fantasy),ファラ
muska,ムスカ
leo kliesen,エレオノール・クリーゼン
saegusa mayumi,七草真由美
nowa (queen's blade),ノワ
genzuki toujirou,弦月藤士郎
galacta,ガラクタ
navigator (alchemy stars),ナビゲーター(白夜極光)
mayu (yuizaki kazuya),繭
little sister (navigavi),妹（seojh1029）
makarov (girls' frontline),マカロフ(少女前線)
saegusa matsuri,三枝祀
amagami yuna,甘神夕奈
ichijou akari,一条あかり
okidogi,イイネイヌ
seiun sky (soiree des chatons) (umamusume),ソワレ・ド・シャトン
tea (cafe-chan to break time),お茶（カフェちゃんが時間を壊す）
dudley,ダッドリー
kazama iroha (street),風真いろは新衣装予想
yuzuhara haruka,柚原春夏
kitaooji hanabi,北大路花火
e.h. (nikke),E.H.(勝利の女神:NIKKE)
yamada vanhouten (mato tsuyoi),山田バンホーテン
arboliva,オリーヴァ
m2hb (girls' frontline),M2HB(ドールズフロントライン)
jake muller,ジェイク・ミューラー
moon knight,ムーンナイト
p90 (the girl from b.e.l) (girls' frontline),p90（b.e.lの女の子）（女の子の最前線）
miffy (character),ミッフィー
sigma (fate),シグマ(Fate)
vanellope von schweetz,ヴァネロペ・フォン・シュウィーツ
sei asagiri,セイ・P・アサギリ
levi elipha (1st costume),レヴィ・エリファ(通常)
war devil (chainsaw man),戦争の悪魔
hishidou aiko,菱堂藍胡
vritika balakrishnan,ヴリティカバラクリシュナン
crested porcupine (kemono friends),アフリカタテガミヤマアラシ(けものフレンズ)
drakloak,ドロンチ
sirius (rabbit of paradise) (azur lane),パラダイス・コニー
mamiya hasaki,間宮羽咲
riley fairfeather,ライリーフェアフェザー
koide natsuno,結城夏野
ex-s gundam,Ex-Sガンダム
avgust (reverse:1999),アヴグスト
horropedia,ホラーぺディア
yellow heart (neptunia),イエローハート
merlin (reverse:1999),梅林
claude frollo (disney),クロード・フロロー
hatsune miku (infinity),∞ミク
inu (sakamata chloe),犬
sealeo,トドグラー
suomi (korvatunturi pixie) (girls' frontline),スノウエルフ
kusagakure satoko,草隠さとこ
kimiyoshi kazuho,公由一穂
pina (guide) (blue archive),朝比奈フィーナ(ガイド)
villager (minecraft),村人
kitakami futaba,ふたばあーと
mei-fang,美凰
meloco kyoran (1st costume),狂蘭メロコ(通常)
takamiya mio,崇宫澪
mecklenburg (azur lane),メークレンブルク
inami anju,伊波杏树
yakushiji takemaru,厄師寺猛丸
amaui,天羽衣
florence (neural cloud),フローレンス(ニューラルクラウド)
ichimonji norimune,一文字則宗(刀剣乱舞)
magical mirai meiko,魔法のミライ・メイコ
mila (miside),ミラ(MiSide)
ken marinaris,ケン・マリネリス
sinanju,シナンジュ
yurigasaki lulu,百合ヶ咲るる
bardiche (scythe form) (nanoha),サイズフォーム
nagant (girls' frontline 2),ナガン(ドールズフロントライン2)
nishigaki nana,西垣奈々
okano kei,岡野佳
asahina momoko,朝比奈桃子
polar bear (kemono friends),ホッキョクグマ(けものフレンズ)
izayoi arisa,十六夜ありさ
iron moth,テツノドクガ
vile (mega man),ヴァヴァ
mochizuki ayako,亜也子(逃げ上手の若君)
vivia twilight,ヴィヴィア=トワイライト
medb (first ascension) (fate),MEDB（最初の昇天）（運命）
lemres (puyopuyo),レムレス
sugitani zenjubou (fate),杉谷善住坊(Fate)
tachibana hibiki (another) (symphogear),グレ響
nancy lee,ナンシー・リー
yukimura chizuru,雪村千鶴
sita (fate),シータ(Fate)
saotome kazuko,早乙女和子
seto mitsuki,瀬戸海月
cliffjumper,クリフジャンパー
japanese black bear (kemono friends),ニホンツキノワグマ(けものフレンズ)
blade (nu carnival),ブレイド
amamiya natsumi,Amamiya Natsumi
you jiujiu,尤九九
dancer (sekaiju),ダンサー
hana macchia,ハナ・マキア
carol (skullgirls),キャロル（スカルガールズ）
saul goodman,ソウル・グッドマン
sarugaki hiyori,猿柿ひよ里
ump9 (shiba investigator) (girls' frontline),ump9（帝国捜査官）（女の子の最前線）
renown (azur lane),レナウン(アズールレーン)
glow pikmin,ヒカリピクミン
reno (reno bunnino) (azur lane),バニーリノ!
luna lovegood,ルーナ・ラブグッド
tomoe marguerite,トモエ・マルグリット
charlotte izoard,シャルロット・イゾアール
fiorayne (monster hunter),フィオレーネ
ophelia (madoka magica),武旦の魔女
hina misora,ヒナミソラ
hamburglar,ハンバーグラー
sagimori arata,さぎもりあらた
inamori mika,稲森光香
ajna (indivisible),ajna（不可分）
tamasaka makoto,玉坂マコト
matatagi hayato,瞬木隼人
monotaro (danganronpa),モノタロウ
deathlock-san,デスロックさん
kori (trouble spirit),コリ（トラブルスピリット）
quincy (warship girls r),クインシー
andvari (last origin),C-33アンドバリ
hinasaki miu,雛咲深羽
potemkin (guilty gear),ポチョムキン
nanjou kei,南条圭
pierro (genshin impact),皮耶罗
pochi-tan,ポチタン
gensokyo's first hakurei miko,先代の巫女(智霊奇伝)
koashi mutsumi,小芦睦海
watanabe akane,渡邉茜
fura kanato (1st costume),風楽奏斗(通常)
cocoa (nikke),ココア(勝利の女神:NIKKE)
ib (yu-gi-oh!),IB（Yu-gi-oh！）
mega victreebel,メガウツボット
angello vaalmonica,天使の聲
marshal (animal crossing),ジュン(どうぶつの森)
rin (muse dash),凛(喵斯快跑)
shirohashi akari (toji (y2toj2)),白橋明
choco-chan,ちょこちゃん
stray cat (jojo),猫草(ねこぐさ)
exs-tia luna,エクスティア・ルーナ
otori akira,鳳アキラ
kaiko (vocaloid),カイコ
sejuani (league),sejuani
silver hair-chan (ramchi),銀髪ちゃん
luc (suikoden),ルック
fujimaru ritsuka (female) (halloween royalty),ハロウィン・ロイヤリティ
senju tobirama,千手扉間
takase mizuki,高瀬瑞希
professor burnet,バーネット博士
bastiodon,トリデプス
spice girl (stand),スパイス・ガール
yamori kou,夜守コウ
blonde girl (okpriko),金髪の女の子（Okpriko）
camilo madrigal,カミロ・マドリガル
sir aaron,アーロン(ポケモン)
heian maru (kancolle),平安丸(艦これ)
glenn quagmire,グレン・クアグマイア
prussia (female) (hetalia),ユールヒェン・バイルシュミット‪
jazz (transformers),ジャズ（トランス）
equinox (racehorse),イクイノックス
poppi qt (xenoblade),ハナJK
nyatoran (precure),ニャトラン
king kong,キングコング
brey,ブライ
asuka minato,飛鳥湊
yamanaka inojin,山中いのじん
reiko (tofuubear),reiko（Tofuubear）
palpitoad,ガマガル
iono (fall 2024) (pokemon),ナンジャモ(24シーズン)
shiomiya shiori,汐宮栞
konno mitsune,紺野みつね
amamiya satsuki (mono),雨宮さつき
tao pai pai,サイボーグ桃白白
keith claes,キース・クラエス
shen zechuan,沈兰舟
stahn aileron,スタン・エルロン
droite (tales),ドロワット
sandaconda,サダイジャ
kasane ao,笠音アオ
scandinavia peperoncino,スカンジナビア・ペペロンチーノ
wormadam,ミノマダム
oda nobunaga (sengoku collection),小悪魔王・織田信長
prisoner (elden ring),囚人（エルデンリング）
big o (mecha),ビッグオー
kotora (toranoana),子虎(とらのあな)
kawasumi ayako,川澄綾子
pingtsi (chainsaw man),ピンツイ
crossbone gundam x-1,クロスボーンガンダムX1
bitter glasse (umamusume),ビターグラッセ
watanabe tsuki,渡辺月
milinda brantini,ミリンダ
aislinn wishart,エイスリン・ウィッシュアート
sakuragi mai,桜木舞
doublade,ニダンギル
ferrothorn,ナットレイ
choi mochimazzui,チョイ・モチマッヅィ
code: battle seraph (elsword),コード：バトルセラフ（エルソード）
omega alpha,オメガ・アルファ
aburame shino,油女シノ
tove (nikke),トーブ(勝利の女神:NIKKE)
fii-tan,fii-tan
fatina,ファティナ
michelin man,ビバンダム
tsugumi (guilty crown),ツグミ(ギルティクラウン)
hiiragi miki,柊みき
guild girl (goblin slayer!),受付嬢(ゴブリンスレイヤー)
fyu-neru,ふゅーねる
yune (ikoku meiro no croisee),湯音
orimura chifuyu,織斑千冬
jasminka antonenko,ヤスミンカ・アントネンコ
algerie (white sand paradise) (azur lane),白浜ヘヴンズフィール
alois trancy,アロイス
julius will kresnik,ユリウス・ウィル・クルスニク
makino kanna,牧野かんな
crystal maiden,クリスタルメイデン
clemenceau (azur lane),クレマンソー(アズールレーン)
miniature ranni,小さなラニ
haruna (azur lane),榛名(アズールレーン)
suruga (azur lane),駿河(アズールレーン)
gravel (modeling night) (arknights),砂利（モデリングナイト）（arknights）
bishamon (darkstalkers),ビシャモン
regidrago,レジドラゴ
jingle abel meuniere,ムニエル(Fate)
barbaracle,ガメノデス
mendou shuutarou,面堂終太郎
elastigirl,イラスティガール
kagamine rin (nt),鏡音リンNT
kizuchi kanna,木津池神奈
raider (elden ring),無頼漢
kamishiro rio,神代璃緒
tasque manager,タスクマネージャー
blue mage (final fantasy),青魔道士
shiratori amaha (re:stage!),白鳥天葉
marino (mega man),マリノ
kazama iroha (school uniform),風真いろは(セーラー服衣装)
furen e lustario (5th costume),フレン・E・ルスタリオ(部屋着)
ramiel (evangelion),ラミエル
arisia hellioxenes,アリシア・ヘリオゼネス
sarah bryant,サラ・ブライアント
zaveid (tales),ザビーダ
trina (nikke),トリナ(勝利の女神:NIKKE)
doppel (monster musume),ドッペル
suzutsuki (azur lane),涼月(アズールレーン)
nimbus (world flipper),シロ(ワーフリ)
nonaka yuki,野中柚希
kurosawa maki,黒沢真希
ellis (toushinden),エリス(闘神伝)
kagura (inuyasha),神楽(犬夜叉)
charlie nash,ナッシュ
tokiwa kano,常磐華乃
tsukishima maira,月島まいら
victoria qi,祁熠
syr flover,シル・フローヴァ
yuugure (kancolle),夕暮(艦隊これくしょん)
sasaki kotoko,ことこと爪とぎ
kawabata hotaru,川端蛍
yashiki yuuko (infinote),矢式佑子
helena kai (kancolle),ヘレナ・カイ（カンコル）
harp note (mega man),ハープ・ノート
amaya haruko,天谷春恋
giselle (aespa),ジゼル
himari (winter) (blue archive),明星日鞠(冬装)
