hatsune miku,初音ミク
kasuga ayumu,大阪さん
luna platz (mega man),白金ルナ
ui (swimsuit) (blue archive),ウイ(水着)
toyokawa fuka,豊川風花
edogawa conan,江戸川コナン
inukai komugi,犬飼こむぎ
izutsumi,イヅツミ
chikuma (kancolle),筑摩(艦隊これくしょん)
ghost (modern warfare 2),ゴースト(CoD:MWシリーズ)
yamagishi fuuka,山岸風花
daiba nana,大場なな
yangyang (wuthering waves),ヤンヤン
namazuo toushirou,鯰尾藤四郎
sonia nevermind,ソニア・ネヴァーマインド
frostnova (arknights),フロストノヴァ
touhoku zunko,東北ずん子
shirogane noel (1st costume),白銀ノエル(通常)
twin turbo (blast mode! turbo engine) (umamusume),爆走!ターボエンジン
uta (one piece),ウタ(ONEPIECE)
yamanaka ino,山中いの
fushiguro toji,伏黒甚爾
hoshino (first year) (blue archive),小鸟游星野(一年级)
takanami (kancolle),高波(艦隊これくしょん)
sugiura ayano,杉浦綾乃
boothill (honkai: star rail),ブートヒル
kasaki nozomi,のぞみぞ
ziche fuzhao,子车甫昭
meltryllis (swimsuit lancer) (first ascension) (fate),Meltryllis（水着ランサー）（最初の昇天）（運命）
sabo (one piece),サボ(ONEPIECE)
g'raha tia,グ・ラハ・ティア
jacket girl (dipp),ジャケットのあの子
cosmog,コスモッグ
yui (princess connect!),ユイ(プリコネ)
island fox (kemono friends),シマハイイロギツネ(けものフレンズ)
ayunda risu,アユンダ・リス
minato yukina,リサゆき
kos-mos,コスモス
kako (kancolle),加古(艦隊これくしょん)
kaede (blue archive),勇美カエデ
takumi (fire emblem),タクミ(FEif)
lappland the decadenza (arknights),荒廃ラップランド
isolde (reverse:1999),イゾルデ(リバース:1999)
eve (elsword),イヴ
ivan karelin,イワン・カレリン
yumehara nozomi,夢原のぞみ
cu chulainn alter (fate),クー・フーリン・オルタ
hakozaki serika,箱崎星梨花
bruce wayne,ブルース・ウェイン
pyra (pro swimmer) (xenoblade),競い合う水着のホムラ
suzuran (spring praise) (arknights),スズラン（春の賞賛）（arknights）
saionji hiyoko,西園寺日寄子
hypno,スリーパー
latios,ラティオス
furudo erika,古戸ヱリカ
galo thymos,ガロ・ティモス
adeptus astartes,スペースマリーン
sancho (project moon),ドンチョ
momo velia deviluke,モモ・ベリア・デビルーク
froggy nun (diva),フロギー・ナン（歌姫）
yamper,ワンパチ
kurumi (blue archive),高倉クルミ
xuangzang sanzang (fate),玄奘三蔵
millia rage,ミリア=レイジ
penance (arknights),ペナンス
tsurumaki kokoro,弦巻こころ
billy kid,ビリー・キッド
volo (pokemon),ウォロ
nui sociere,ニュイ・ソシエール
aoba moca,青葉モカ
ikaruga (senran kagura),斑鳩(閃乱カグラ)
sawa azusa,ウサギさんチーム
marie rose,マリー・ローズ
winry rockbell,ウィンリィ・ロックベル
hoshimachi suisei (casual),星街すいせい(ライブ)
makoto (blue archive),羽沼マコト
miyamizu mitsuha,宮水三葉
miles edgeworth,ミツナル
musashi (azur lane),武蔵(アズールレーン)
uzuki kou,卯月コウ
vestia zeta,ベスティア・ゼータ
ivysaur,フシギソウ
kira yoshikage,吉良吉影
yamashiro (azur lane),山城(アズールレーン)
honebami toushirou,骨喰藤四郎
midare toushirou,乱藤四郎
tsuruya,鶴屋さん
ushizaki urumi,牛崎潤美
yagami light,夜神月
hina (pajamas) (blue archive),空崎ヒナ(パジャマ)
ingrid (capcom),イングリッド
tron bonne (mega man),トロン・ボーン
revy (black lagoon),レヴィ
kula diamond,クーラ・ダイアモンド
still in love (scarlet vow raiment) (umamusume),緋想の誓衣
fujimaru ritsuka (male) (polar chaldea uniform),極地用カルデア制服
akane (bunny) (blue archive),アカネ(バニーガール)
muto yugi,武藤遊戯
rumi (blue archive),朱城ルミ
angewomon,エンジェウーモン
annie leonhart,アニ・レオンハート
pom-pom (honkai: star rail),パム(スターレイル)
huang pao-lin,ホァン・パオリン
ononoki yotsugi,斧乃木余接
ivy (fire emblem),アイビー(ファイアーエムブレム)
shigure ui (1st costume) (vtuber),しぐれうい(通常)
charlie morningstar,チャーリー(ハズビン・ホテル)
tohsaka tokiomi,トキオミ・トゥサカ
goomy,ヌメラ
shanks (one piece),シャンクス
amillion (zenless zone zero),アミリオン
vulpix,ロコン
allister (pokemon),オニオン(トレーナー)
wu zetian (fate),不夜城のアサシン
lord knight (ragnarok online),ロードナイト
ten'ou haruka,天王はるか
symboli rudolf (emperor's path) (umamusume),ロード・オブ・エンペラー
g36 (girls' frontline),G36(ドールズフロントライン)
emma frost,エマ・フロスト
aisha landar,アイシャ
saijo juri,西城樹里
yellow pikmin,黄ピクミン
littorio (kancolle),リットリオ
lance (pokemon),ワタル
sol badguy,ソル=バッドガイ
ogata chieri,緒方智絵里
yokoyama nao,横山奈緒
mochizuki (kancolle),望月(艦隊これくしょん)
helltaker (character),ヘルテイカー
cure blossom,キュアブロッサム
zaku ii,ザクII
yume (blue archive),梔子ユメ
clive rosfield,クライヴ・ロズフィールド
special week (special dreamer) (umamusume),スペシャルドリーマー
alice zuberg,アリス・シンセシス・サーティ
clefairy,ピッピ
violet evergarden,ヴァイオレット・エヴァーガーデン
estellise sidos heurassein,エステリーゼ・シデス・ヒュラッセイン
aponia,アポニア
shylily,シャイリリー
l (death note),L（死のメモ）
erza scarlet,エルザ
friend (nanashi mumei),友達（nanashi mumei）
nagi (kannagi),ナギ
sandalphon (granblue fantasy),サンダルフォン(グラブル)
maruyama aya,ひなあや
akitsu maru kai (kancolle),あきつ丸
kanbaru suruga,神原駿河
silica,シリカ
mortis (persona) (bang dream!),モーティス
hakurei reimu (pc-98),旧作霊夢
euryale (fate),エウリュアレ
rhea (fire emblem),レア(FE風花雪月)
scathach (swimsuit assassin) (fate),スカサハ(水着)
yuuki (princess connect!),騎士くん
promeia (zenless zone zero),プロメイア
ta-class battleship,戦艦タ級
tsujinaka yoshiki,辻中よしき
pulchra fellini,プルクラ・フェリーニ
koleda belobog,クレタ・ベロボーグ
hysilens (honkai: star rail),セイレンス(スターレイル)
miia (monster musume),ミーア(モンスター娘のいる日常)
yomotsu hisami,豫母都日狭美
fujimaru ritsuka (female) (polar chaldea uniform),極地用カルデア制服
petra gurin,ペトラ・グリン
koizumi mahiru,小泉真昼
shizuka rin,しずりん
kurokawa akane,黒川あかね
octoling boy,タコボーイ
iroha (samurai spirits),いろは
cheng xiaoshi,チョン・シャオシー
yuzuha riko,柚葉莉子
zorua,ゾロア
cure white,キュアホワイト
satake minako,佐竹美奈子
venom (marvel),ヴェノム
tsunomaki watame (1st costume),角巻わため(通常)
roll caskett (mega man),ロール・キャスケット
cure sunshine,キュアサンシャイン
alice (nikke),アリス(NIKKE)
sue storm,インビジブルウーマン
amuro ray,アムロ・レイ
mr. squeaks (hakos baelz),氏。きしみ（hakosbaelz）
brook (one piece),ブルック
nu-13,NU-13
aesc (fate),トネリコ
myrtle (arknights),テンニンカ(アークナイツ)
mitsumine yuika,三峰結華
espurr,ニャスパー
bronya rand,ブローニャ
lightning farron,ライトニング(FF13)
takakura ken (transformed) (dandadan),高倉健(ダンダダン)
agatsuma zenitsu,我妻善逸
hitohira kazane,一片風祢
narancia ghirga,ナランチャ・ギルガ
protagonist 3 (housamo),主3
fujimaru ritsuka (female) (decisive battle chaldea uniform),決戦用カルデア制服
tokoro megumi,所恵美
omaru polka (1st costume),尾丸ポルカ(通常)
pan (dragon ball),パン
kars (jojo),カーズ(ジョジョの奇妙な冒険)
yinlin (wuthering waves),インリン
tada riina,多田李衣菜
nemo (fate),ネモ・シリーズ
yozora mel,夜空メル
sorceress (dragon's crown),ソーサレス
optimus prime,コンボイ
ak-15 (girls' frontline),AK-15(ドールズフロントライン)
prinz eugen (unfading smile) (azur lane),色褪せないエガオ
nanakusa nichika,七草にちか
hinaichigo,雛苺
wiz (konosuba),ウィズ(このすば)
king hassan (fate),キングハサン
li huowang,李火旺
katou megumi,加藤恵
wakana shiki,四季メイ
ru-class battleship,戦艦ル級
kaiou michiru,海王みちる
kitakami kai ni (kancolle),北京漢ni（カンコル）
junko (blue archive),ジュンコ
bb (swimsuit mooncancer) (second ascension) (fate),BBペレ
dedenne,デデンネ
chrono genesis (umamusume),クロノジェネシス(ウマ娘)
yellow (pokemon),イエロー・デ・トキワグローブ
nakiri erina,薙切えりな
tomimi (arknights),トミミ
yukari (blue archive),ユカリ(ブルーアーカイブ)
reigen arataka,霊幻新隆
pharah (overwatch),ファラ
araragi karen,12月3日は火憐ダーの日
cure beauty,キュアビューティ
sylus (love and deepspace),シン
wakamo (swimsuit) (blue archive),狐坂ワカモ(水着)
neopolitan (rwby),ニオポリタン
misaka imouto,御坂妹
satono crown (umamusume),サトノクラウン(ウマ娘)
mine (blue archive),ミネ(ブルーアーカイブ)
flower (vocaloid),ふらわ〜と
lord el-melloi ii,ロード・エルメロイII世
lina inverse,リナ=インバース
julia (fire emblem),ユリア(FE)
primarina,アシレーヌ
magikarp,コイキング
agent 3 (splatoon),3号
roy (fire emblem),ロイ
lyria (granblue fantasy),ルリア
ouro kronii (maid),オーロ・クロニー(メイド)
shirogane tsumugi,白銀つむぎ
korra,コーラ(レジェンド・オブ・コーラ)
giratina,ギラティナ
pneuma (xenoblade),プネウマ(ゼノブレイド2)
hazuki ren,葉月恋
sanada akihiko,真田明彦
kairi (kingdom hearts),カイリ
cu chulainn (caster) (fate),クー・フーリン
cerberus (helltaker),ケルベロス
ashley graves,アシュレイ・グレイヴス
signora (genshin impact),シニョーラ(原神)
evelynn (league),伊芙琳
tenjou utena,天上ウテナ
saga (arknights),サガ(アークナイツ)
shaymin,シェイミ
soren (fire emblem),セネリオ
kohinata miho,小日向美穂
jason todd,ジェイソン・トッド
wingull,キャモメ
jean bart (azur lane),ジャン・バール
ushiromiya maria,右代宮真里亞
donquixote doflamingo,ドフラミンゴ
type 95 (girls' frontline),QBZ-95(ドールズフロントライン)
yatadera narumi,矢田寺成美
celica (fire emblem),セリカ
whislash (arknights),ウィスラッシュ(アークナイツ)
dejiko,でじこ
nekomusume (gegege no kitarou 6),6期猫娘
viper (nikke),バイパー(勝利の女神:NIKKE)
crocodile (one piece),クロコダイル
tezcatlipoca (fate),テスカトリポカ(Fate)
sigrika (wuthering waves),シグリカ
griseo,グレーシュ
kazama asuka,風間飛鳥
yin (darker than black),イン
ijichi seika,伊地知星歌
maya fey,ナルマヨ
brown long-eared bat (kemono friends),ウサギコウモリ(けものフレンズ)
star platinum,スタープラチナ
oda nobukatsu (fate),織田信勝
queen draco (fate),妖妃ドラコー
chise (blue archive),和楽チセ
dottore (genshin impact),ドットーレ
seele (honkai: star rail),ゼーレ(スターレイル)
natsuiro matsuri (1st costume),夏色まつり(通常)
celebi,セレビィ
rudeus greyrat,ルーデウス・グレイラット
quanxi (chainsaw man),クァンシ
blue pikmin,青ピクミン
eva 02,エヴァ弐号機
izumi-no-kami kanesada,和泉守兼定
freminet (genshin impact),フレミネ
okusawa misaki,ミシェここ
ots-14 (girls' frontline),OTs-14(ドールズフロントライン)
kujou karen,九条カレン
swablu,チルット
leo (fire emblem fates),レオン(FEif)
nagusa (blue archive),御稜ナグサ
karin (school uniform) (blue archive),角楯カリン(制服)
piccolo,ピッコロ(ドラゴンボール)
sensei (blue archive the animation),アニメ先生(ブルーアーカイブ)
kiki (majo no takkyuubin),キキ
yamagumo (kancolle),山雲(艦隊これくしょん)
shiratsuyu kai ni (kancolle),白露改二
kisaragi shintarou,如月シンタロー
jeanne d'arc alter (avenger) (third ascension) (fate),JeanneD'Arc Alter（Avenger）（Third Ascension）（Fate）
athrun zala,アスラン・ザラ
sorcerer (ragnarok online),ソーサラー
chinatsu (blue archive),火宮チナツ
eunectes (arknights),ユーネクテス(アークナイツ)
aru (dress) (blue archive),陸八魔アル(ドレス)
lenna charlotte tycoon,レナ・シャルロット・タイクーン
humboldt penguin (kemono friends),フンボルトペンギン
bismarck (azur lane),ビスマルク(アズールレーン)
anya melfissa,アーニャ・メルフィッサ
celes chere,セリス・シェール
melia antiqua,メリア
amane kanata (work),天音かなた(新衣装2021)
kotori (blue archive),豊見コトリ
riolu,リオル
abigail williams (traveling outfit) (fate),英霊旅装
berserker (fate/zero),バーサーカー(Fate/Zero)
ikusaba mukuro,戦刃むくろ
naruse shiroha,鳴瀬しろは
luo tianyi,洛天依
uzaki tsuki,宇崎ママ
white rabbit (alice in wonderland),時計ウサギ
reisen (touhou bougetsushou),レイセン
kiana kaslana (herrscher of flamescion),薪炎の律者
miyamoto iori (fate),宮本伊織(Fate)
marill,マリル
roma (kancolle),ローマ(艦隊これくしょん)
sagiri (kancolle),狭霧(艦隊これくしょん)
midori (maid) (blue archive),才羽ミドリ(メイド)
yakumo beni,八雲べに
samuel b. roberts (kancolle),サミュエル・B・ロバーツ
usada hikaru,うさだヒカル
okkotsu yuta,乙骨憂太
kaai yuki,歌愛ユキ
rindo chihaya,もはやちはや
inui toko (1st costume),戌亥とこ(通常)
ferry (granblue fantasy),フェリ(グラブル)
romani archaman,ロマニ・アーキマン
kirishima eijiro,切島鋭児郎
anna (frozen),アナ(ディズニー)
wooper,ウパー
sado (kancolle),佐渡(艦これ)
nayuta (chainsaw man),ナユタ
ant tenna,テナ
kurokami fubuki,黒上フブキ
lugia,ルギア
suou patra,周防パトラ
lala satalin deviluke,ララ・サタリン・デビルーク
projekt red (arknights),レッド(アークナイツ)
ikaruga luca,斑鳩ルカ
