hatsune miku,初音ミク
gamon yuuta,我聞悠太
klefki,クレッフィ
selettrice vaalmonica,天魔の聲選姫
thancred waters,サンクレッド・ウォータース
lisa (ponyo),リサ
histoire,イストワール
himeko (nova) (honkai: star rail),姫子・旅立ち
takami kouki,鷹見項希
ibaraki douji (touhou),奸佞邪智の鬼
mokona,モコナ
yang guifei (third ascension) (fate),Yang Guifei（3番目の昇天）（運命）
indra (arknights),インドラ(アークナイツ)
catherine (atlus character),キャサリン
elina olegovna oven,エリナ・オレゴヴナ・アヴェーン
princess chain chomp,ワンワン姫
sounds of earth (umamusume),サウンズオブアース(ウマ娘)
piyotan (girls und panzer),ぴよたん
wamdus (granblue fantasy),ワムデュス
galacta knight,ギャラクティックナイト
cure spicy,キュアスパイシー
gawr gura (school uniform),がうる・ぐら(制服)
rosetta (pgr),罗塞塔
hatsune miku (supreme),シュープリーム
senoo aiko,妹尾あいこ
amatori chika,雨取千佳
tsukamoto yakumo,塚本八雲
rei (guilty gear),レイ（有罪のギア）
cordelia glauca,コーデリア・グラウカ
toxel,エレズン
ducklett,コアルヒー
anosillus ii,怪獣少女アノシラス
zone-tan,ゾーンたん
himejima gyoumei,悲鸣屿行冥
cairngorm (houseki no kuni),カンゴーム
jyushimatsu's girlfriend,十四松の彼女
golurk,ゴルーグ
magus (chrono trigger),魔王(クロノトリガー)
penguin 3-gou,ペンギン三号
li shuwen (young) (fate),アサシン(Fate/EXTRA)
ikeda kana,池田華菜
kefka palazzo,ケフカ・パラッツォ
mephistopheles (fate),メフィストフェレス(Fate)
shinazugawa genya,さねげん
admiral suwabe,スワベ提督
slurpuff,ペロリーム
daphne blake,ダフネ・ブレイク
lillipup,ヨーテリー
eizen (tales),アイゼン
trung nhi (fate),なかよしセイバー
maushold,イッカネズミ
girlycard,ロリカード
juna crawford,ユウナ・クロフォード
kendo itsuka,拳藤一佳
russia (female) (hetalia),アーニャ・ブラギンスカヤ
fir (fire emblem),フィル
unryuu kai (kancolle),雲龍改
priite hari (torriet),ハリ(FourLights)
star guardian jinx,スターガーディアンジンクス
katori youko,香取葉子
asahina mafuyu's mother,まふゆママ
elle mel marta,エル
gonzales (love live!),ゴンザレス師匠
georgette lemare,ジョーゼット・ルマール
kan'u (koihime musou),関羽
alice (wonderland bunny) (nikke),アリス:ワンダーランドバニー
jing ke (fate),荊軻(Fate)
mg5 (girls' frontline),MG5(ドールズフロントライン)
kakyouin chieri,花京院ちえり
sendou aichi,先導アイチ
sandslash,サンドパン
kurusu kimihito,来留主公人
yonezawa natsumi,米沢夏美
hakata toushirou,博多藤四郎
fumi (nijisanji),フミ
professor juniper,アララギ博士
they (kiman),あもんぐあーす
charlotta skopovskaya,シャルロッタ・スコポフスカヤ
kagura (senran kagura),神楽(閃乱カグラ)
mk23 (girls' frontline),Mk23(ドールズフロントライン)
javelin (kancolle),ジャベリン
mizuno youko,水野蓉子
a-chan (1st costume) (hololive),友人A(シャツ衣装)
sakura (project tokyo dolls),サクラ(プロジェクト東京ドールズ)
grigori rasputin (fate),ラスプーチン(Fate)
justine (persona 5),ジュスティーヌ
vegapunk lilith,リリス(猫・ベガパンク)
chitose yuma,千歳ゆま
francois prelati (fate),フランソワ・プレラーティ(Fate)
hyoudou issei,兵藤一誠
misha (honkai: star rail),ミーシャ(スターレイル)
persica (girls' frontline),ペルシカ(ドールズフロントライン)
karuizawa kei,軽井沢恵
ashiya douman (third ascension) (fate),Ashiya Douman（Third Ascension）（運命）
kim possible,キム・ポッシブル
mutio,ミューティオ
projekt red (light breeze) (arknights),Projekt Red（Light Breeze）（Arknights）
flour (cookie),小麦粉(クッキー☆)
rally vincent,アイリーン・ラリー・ビンセント
kouhai-chan (tawawa),後輩ちゃん(月曜日のたわわ)
gridman (ssss),グリッドマン(SSSS.GRIDMAN)
ebi frion (natsuiro matsuri),えびふらいおん
satou mafuyu,佐藤真冬
battle bunny riven,バトル・バニー・リヴェン
professor turo,フトゥー博士
soldier (tf2),ソルジャー
yukico-tan,ゆきこたん
kimura kaere,木村カエレ
martha (swimsuit ruler) (second ascension) (fate),マーサ（水着の支配者）（第二の昇天）（運命）
emil castagnier,エミル・キャスタニエ
takashima zakuro,高島ざくろ
odagiri hidetoshi,おだぎりひでとし
a (xenoblade),エイ(ゼノブレイド3)
kamen rider build,ビルド(仮面ライダー)
porno (dohna dohna),ポルノ
risky boots,リスキィ・ブーツ
chirizuka ubame,塵塚ウバメ
kobayakawa miyuki,小早川美幸
istaroth (genshin impact),イスタロト
appletun,タルップル
utage (disguise) (arknights),utage（disause）（arknights）
kurosaki ruri,黒咲瑠璃
natsuki kruger,ナツキ・クルーガー
alsace (heat beating summer sacrament) (azur lane),陽差しの秘蹟、過熱す
m4 sopmod ii jr,M4SOPMODIIJr.(ドールズフロントライン)
aohitsugi samatoki,碧棺左馬刻
hong kong (hetalia),大英帝国の呪い
satsuki yomi,皐月夜見
yukari (swimsuit) (blue archive),勘解由小路ユカリ(水着)
yamai yuzuru,八舞夕弦
poliwrath,ニョロボン
braviary,ウォーグル
erin-fray orgel,エリンフレイ・オルジェル
jubilee,ジュビリー
ponto nei,ぽんとれーと
yuuhi kurenai,夕日红
gouf,グフ
ultima (fft),アルテマ
lu xueqi (zhu xian),陆雪琪
kirche augusta frederica von anhalt zerbst,キュルケ・アウグスタ・フレデリカ・フォン・アンハルツ・ツェルプストー
tsukimi eiko,月見英子
kuchiku i-kyuu,くちくいきゅう
kita hinako,喜多日菜子
churuya,ちゅるやさん
miss crane (fate),ミス・クレーン
nidoran (female),ニドラン♀
baji keisuke,場地圭介
southern ocean oni,南方棲鬼
usami rito,宇佐美リト
c-ms (girls' frontline),C-MS(ドールズフロントライン)
heavyrain (arknights),ヘビーレイン(アークナイツ)
seraph dazzlegarden,セラフ・ダズルガーデン
sandygast,スナバァ
puni (miku plus),プニ（ミクプラス）
ein (cowboy bebop),アイン
lava the purgatory (arknights),炎獄ラヴァ(アークナイツ)
tsuchimikado motoharu,土御門元春
mimi-chan,ミミちゃん
musubi,結(セキレイ)
urameshi yusuke,浦飯幽助
callie (alterna) (splatoon),アオリ
maam,マァム
luca (yu-gi-oh!),龍可
romulus-quirinus (fate),ロムルス=クィリヌス
hohojiro-san (lain paterson),ホホジロさん
sr-3mp (girls' frontline),SR-3MP(ドールズフロントライン)
makaino ririmu (2nd costume),魔界ノりりむ(ゲームの日記念衣装)
otonashi meru,音無芽留
shimohira reika,レイカ
cafe (cafe-chan to break time),カフェ（カフェちゃんが時間を壊す）
demon pillar (fate),魔神柱
sage (granblue fantasy),セージ（グランブルーファンタジー）
minamoto chizuru,源ちずる
crusader (ragnarok online),クルセイダー
sakuragi hinako,桜木ひな子
minion 2 (zannen onna-kanbu black general-san),ミニオン2（Zannen Onna-Kanbu Black General-San）
rolling bubbles,ローリング・バブルス
minior (red core),あかいろのコア
rya (elden ring),ラーヤ
dvalin (genshin impact),トワリン
hero (dq7),少年アルス
female priest (dungeon and fighter),女性司祭（ダンジョンとファイター）
female esper zero (nte),零(异环)
romulus (fate),ロムルス(Fate)
shounan (kancolle),昭南(艦隊これくしょん)
august von parseval (the conquered unhulde) (azur lane),御使い魔女
ebihara naho,海老原菜帆
beryl bouanich,贝丽尔
andreana (arknights),アンドレアナ(アークナイツ)
gaaruru (pripara),ガァルル
kuraki suzuna,倉木鈴菜
endou araya,遠藤亜羅椰
yorktown ii (azur lane),ヨークタウンII(アズールレーン)
avery (pokemon),セイボリー(トレーナー)
shizuru viola,シズル・ヴィオーラ
l'arachel (fire emblem),ラーチェル
k/da evelynn,K/da evelynn
deino (pokemon),モノズ
komine sachi,小嶺幸
rien (project moon),リアン
clarice (idolmaster),クラリス
regal bryant,リーガル・ブライアン
pholia,フォリア
pignite,チャオブー
nanael (queen's blade),ナナエル
maria balthasar,マリア・バルタザール
yuri seo,ユリ=アスマ
rick (kirby),リック
hakutaku (hoozuki no reitetsu),白澤
tenkawa kaoruko,天川薫子
katou marika,加藤茉莉香
iori sei,イオリ・セイ
kokona (swimsuit) (blue archive),春原ココナ(水着)
miriam (bloodstained),ミリアム
kratos (god of war),クレイトス
takashi shirogane,高橋shirogane
nyan cat,にゃんきゃっと
joe rikiichi,ジョー・力一
sena (casual) (blue archive),氷室セナ(私服)
quess paraya,クェス・パラヤ
selena (fire emblem fates),ルーナ(FEif)
passionlip (swimsuit saber) (first ascension) (fate),パッションリップ(水着)
hecate (path to nowhere),ヘカテー
catherine (fire emblem),カトリーヌ(FE)
taroumaru (genshin impact),太郎丸
asashimo kai ni (kancolle),朝霜改二
kan kanna,カンじろ
jurard t rexford,ジュラルド・ティー・レクスフォード
magical mirai miku (2022),マジカルミライ2022
a-chan (little busters!),あーちゃん先輩
taillow,スバメ
tsugumi seishirou,鶫誠士郎
klaus von reinhertz,クラウス・V・ラインヘルツ
kamen rider geats,仮面ライダーギーツ
inari one (edomurasaki) (umamusume),稲荷所縁江戸紫
adachi tenka,足立甜花
vermillion akiha,コハアキ
nrvnqsr chaos,ネロ・カオス
kanzaki aoi (kimetsu no yaiba),神崎アオイ
toucannon,ドデカバシ
fakir (princess tutu),ふぁきあ
yaezawa natori,八重沢なとり
saaya (kirome),サーヤ
whismur,ゴニョニョ
fa mulan (disney),ファ・ムーラン
eve (chihuri),イヴ
isolde (polyphony) (reverse:1999),伊索尔德(多重唱)
inugami korone (dog),毛玉ころね
magadori kyoshika,凶鳥狂死香
lrl (last origin),LRL（最終起源）
kanae (8th costume) (nijisanji),叶(外出着)
binah (blue archive),ビナー
iris (asteroid ill),アイリス（小惑星病）
japan (female) (hetalia),にょ日
kageyama shien (1st costume),影山シエン(通常)
centaureissi (girls' frontline 2),センタウレイシー(ドールズフロントライン2)
arisaka mashiro,有坂真白
skwovet,ホシガリス
cure zukyuun,キュアズキューン
lucio (overwatch),ルシオ（オーバーウォッチ）
luxio,ルクシオ
esper nyanko,エスパーニャンコ
curly (mouthwashing),カーリー(Mouthwashing)
vanitas (kingdom hearts),ヴァニタス
kanzaki sumire,神崎すみれ
yakuzen kusuri,薬膳楠莉
peri (fire emblem),ピエリ
wulfgard (arknights),ウルフガード
omaru polka (casual),尾丸ポルカ(私服衣装)
romg,RomG龍肆
lilim (monster girl encyclopedia),リリム
lisianthus,リシアンサス
orphen,オーフェン
steven quartz universe,スティーブン・クォーツ・ユニバース
tandemaus,ワッカネズミ
rosalinde (unicorn overlord),ロザリンデ(ユニコーンオーバーロード)
professor (neural cloud),教授(ニューラルクラウド)
greymon,グレイモン
bunny nun (diva),バニー・ナン（歌姫）
sheeta,シータ
ember amane,エンバー天音
nana (kemono friends),菜々(けものフレンズ)
hawkeye (marvel),ホークアイ
frankenstein's monster,フランケンシュタインの怪物
hoshiguma (ronin huntress) (arknights),hoshiguma（パトロールロニン）（arknights）
taurus mask,タウラスマスク
minos (jashin-chan dropkick),ミノス
cecilia schariac,セシリア・シャニアテ
kama (swimsuit avenger) (first ascension) (fate),カマ（水着アベンジャー）（最初の昇天）（運命）
fujinuma satoru,ケン悟
getian (reverse:1999),葛天
king crimson (stand),キング・クリムゾン
ainchase ishmael,アイン
ardelia (arknights),アルデリア
miyamoto musashi (swimsuit berserker) (first ascension) (fate),宮本武蔵(水着)
machi komacine,マチ
camerupt,バクーダ
otomo (hoshirube sho),オトモ(星導ショウ)
orimura ichika,織斑一夏
haruka (suit) (blue archive),伊草ハルカ(スーツ)
cure kiss,キュアキッス
sacred noire,セイクリッドノワール
kratos aurion,クラトス
nagato yuuki,長門ゆうき
happiny,ピンプク
hanagaki takemichi,花垣武道
herrscher of corruption,侵蝕の律者
sandrone (the final gift) (genshin impact),桑多涅(最后的遗产)
ibuki douji (swimsuit berserker) (first ascension) (fate),イブキ・ドゥジ（水着・バーサーカー）（最初の昇天）（運命）
mega mawile,メガクチート
scaramouche (shouki no kami) (genshin impact),正机之神
li sushang (jade knight),リー・スシャン（ジェイド・ナイト）
tsumugi (blue archive),ツムギ
hori kyouko,堀京子
razia,ラスティナ
calstone light o (one true path) (umamusume),真実一路(ウマ娘)
yae (ganbare goemon),ヤエちゃん
rime (cevio),裏命
usagi (chiikawa),うさぎ(ちいかわ)
illustrious (maiden lily's radiance) (azur lane),オトメユリの輝き
medicham,チャーレム
maractus,マラカッチ
tearju lunatique,ティアーユ
kakei sumire,筧スミレ
murasaki shion (hololive summer 2019),紫咲シオン(ホロライブ・サマー2019)
louise halevy,ルイス・ハレヴィ
kenmochi touko,剣持刀子
nidoqueen,ニドクイン
meroune lorelei,メロウヌ・ローレライ
sasaki haise,佐々木琲世
azhdaha (genshin impact),若陀龍王
labrys (persona),ラビリス
mikoshiba mikoto,御子柴実琴
uesugi kenshin (second ascension) (fate),上杉謙信(Fate)
mejiro ryan (down the line) (umamusume),ストレート・ライン
sdf-1,SDF-1
zanki mugen-chan,残機無限ちゃん
meruru (oreimo),メルル
wojak,wojak
gumiya,ぐみや
kagari (rewrite),篝ちゃん
mejiro mcqueen (end of the skies) (umamusume),エンド・オブ・スカイ
blast onepiece (umamusume),ブラストワンピース(ウマ娘)
