kallen kaslana (sixth serenade),4,125,,黒羽の夜想曲
north carolina (the heart's desire) (azur lane),4,125,,内なる力と正義
finn (fire emblem),4,125,,フィン
kaisei (nijisanji),4,125,,魁星(にじさんじ)
seth (closers),4,125,,セス（クローザー）
maria theresa (granblue fantasy),4,125,,マリア・テレサ(グラブル)
morizono wakana,4,125,,森園わかな
calamity jane (first ascension) (fate),4,125,,
shizuku (nige jouzu no wakagimi),4,125,,雫(逃げ上手の若君)
mail (popful mail),4,125,,メイル
chika (princess connect!),4,125,,チカ(プリコネ)
tsuruhime yachiyo,4,125,,鶴姫やちよ
ring fit trainee (female),4,125,,リングフィット研修生（女性）
sebastian solace,4,125,,
kiryu kyosuke,4,125,kiryuu kyousuke,鬼柳京介
morpheus (arknights),4,125,,モーフィアス
kasugano haruka,4,125,,春日野悠
matsu (sekirei),4,125,,松(セキレイ)
dahlia hawthorne,4,125,,美柳ちなみ
frederic chopin (classicaloid),4,125,,ショパン(クラシカロイド)
blue toad (mario),4,125,,青キノピオ
souma ria,4,125,,僧間理亜
dreamtime bestowed (infinity nikki),4,125,,夢見る心のひと時
manticore (monster girl encyclopedia),4,125,,マンティコア(魔物娘図鑑)
zethia,4,125,,ゼシア
laojun (the legend of luo xiaohei),4,125,"laojun (luo xiaohei zhanji),laojun (the legend of luoxiaohei)",老君
cornelia (umineko),4,125,,コーネリア（ウミネコ）
gouf custom,4,125,,グフカスタム
hyuse,4,125,,ヒュース
leivinia birdway,4,125,,レイヴィニア=バードウェイ
nishimiya momo,4,125,,西宮桃
worker (squid game),4,125,,ピンクガード
roman torchwick,4,125,,ローマントーチウィック
nazono mito,4,125,,謎ノ美兎
fat buu,4,125,,ミスター・ブウ
shogun (sekaiju),4,125,,ショーグン
nyamou,4,125,,にゃもー
overhaul (boku no hero academia),4,125,,オーバーホール
jean roque lartigue,4,125,,ジャン・ロック・ラルティーグ
anita king,4,125,,アニタ・キング
sumeragi shion,4,125,,皇紫音
shouhou (azur lane),4,125,,祥鳳(アズールレーン)
suzuka hime,4,125,,錫華姫
ryuubi (koihime musou),4,125,ryuubi,桃香(恋姫†無双)
claire elford,4,125,,クレア=エルフォード
kitakami kai (kancolle),4,125,,北京漢（カンコル）
mii brawler (smash ultimate),4,125,,Mii Brawler（Smash Ultimate）
aquila yuna,4,125,,アクィラのユナ
iowa (pacific),4,125,,アイオワ
ibaraki douji (swimsuit lancer) (third ascension) (fate),4,125,,茨木童子(水着)
haruno sora,4,125,,桜乃そら
iron leaves,4,124,,テツノイサハ
ikusabe tokisada,4,124,,戦部トキサダ
baby (kpop demon hunters),4,124,,
laqeramaline (arknights),4,124,"logos' mother (arknights),ramale (arknights)",ラケラマリン
koipanion (josuiji shinri),4,124,,
spiky-eared pichu,4,124,,とがった耳のピチュ
shiiba tsumugi (witch),4,124,,
the punisher (character),4,124,,パニッシャー
aerith gainsborough (white floral dress),4,124,,LOVELESSの歌姫
sparkle (fictitious game) (honkai: star rail),4,124,,花火(崩壊3rdコラボ衣装)
unabara mitsuki,4,124,,Unabara Mitsuki
venus (zenless zone zero),4,124,,明けの明星(ゼンゼロ)
herdier,4,124,,ハーデリア
mabel (black souls),4,124,,梅贝尔
kilowattrel,4,124,,タイカイデン
izumi shiho,4,124,,泉志帆
sakayori iroha (ex-otogibanashi),4,124,,
mercenary (zero kara hajimeru mahou no sho),4,124,,獣の傭兵
raraiya monday,4,124,,ラライヤ・マンディ
kali belladonna,4,124,,カーリー・ベラドンナ
curly (post-crash) (mouthwashing),4,124,,
wolf (fate),4,124,,銀狼の合成獣
kitami erika,4,124,,エリカ
mercedes von martritz (summer),4,124,,
elzette of the white forest,4,124,,白き森のリゼット
miyuki kai ni (kancolle),4,124,,深雪改二
rupee (rabbit deluxe) (nikke),4,124,,ルピー:ラグジュアリーラビット
uise iu,4,124,,憂世いう
alexis kerib,4,124,,アレクシス・ケリヴ
galleon (summer) (granblue fantasy),4,124,,
fezandipiti,4,124,,キチキギス
ace trainer (female) (pokemon xy),4,124,,
rune master (sekaiju),4,124,,ルーンマスター(世界樹)
hatsuzuki kai ni (kancolle),4,124,,初月改二
scar-h (girls' frontline),4,124,,SCAR-H(ドールズフロントライン)
obkatiekat,4,124,,
bare legs girl (kamizaki hibana),4,124,,生足ちゃん
qiao ling,4,124,,チャオ・リン
amamiya haruka (primaveil zwei),4,124,,天宮ハルカ
olivia (paper mario),4,124,,オリビア(マリオ)
insight (arcaea),4,124,,識眼
ronin (killer chat),4,124,,
chromu,4,124,,
clear (princess connect!),4,124,"kuou ria,quria (princess connect!)",クリア
maliketh the black blade,4,124,,黒き剣のマリケス
imperator (wuthering waves),4,124,,インペラトル
asami kei,4,124,,浅見景
penny crygor,4,124,,ペニー・クライゴア
isla (kof),4,124,,イスラ(KOF)
hero (dq10),4,124,,
linia dedoldia,4,124,rinia dedoldia,リニア
oyuki (urusei yatsura),4,124,,おユキ
rollo (tales),4,124,lulu (tales),ルル（物語）
anne shirley,4,124,,アン・シャーリー
arlecchino (cinder of two worlds' flames) (genshin impact),4,124,,
millia jenius,4,124,miriya sterling,ミリア・ファリーナ・ジーナス
sora (no game no life),4,124,,空(NGNL)
hrid (fire emblem),4,124,,フリーズ(FEH)
grey (aotu world),4,124,,格瑞
astolfo (sparkling frills) (fate),4,124,,アストルフォ（輝くフリル）（運命）
hanpen (love live!),4,124,,はんぺん
cobalion,4,124,,コバルオン
the baddest evelynn,4,124,,最も悪いevelynn
emma llama,4,124,,
champagne (azur lane),4,124,,シャンパーニュ(アズールレーン)
chang chun (azur lane),4,124,,長春(アズールレーン)
nemu (ceres fauna),4,124,,nemu（ceresfauna）
oosawa maria,4,124,,大沢マリア
malariya,4,124,,マラリヤ
marnie (omoide no marnie),4,124,,マーニー
verosika mayday,4,124,,
peony (pokemon),4,124,,ピオニー
minior (green core),4,124,,みどりいろのコア
pokemon ranger (pokemon),4,124,,ポケモンレンジャー（ポケモン）
hippopotas,4,124,,ヒポポタス
almeida (granblue fantasy),4,124,,アルメイダ
skorupi,4,124,,スコルピ
big brother (blue archive),4,124,,ビッグブラザー
shi zhaoying,4,124,,时兆缨
petra johanna lagerkvist,4,124,,ペトラ・ヨハンナ・ラーゲルクヴィスト
shichimiya satone,4,124,,七宮智音
monferno,4,124,,モウカザル
candeloro,4,124,,おめかしの魔女
silcoon,4,124,,カラサリス
gertrude (umineko),4,124,,ガートルード
dunban (xenoblade),4,124,,ダンバン
majorina,4,124,,マジョリーナ
metabee,4,124,,メタビー
jelee-chan,4,124,,JELEEちゃん
ashe ubert (timeskip),4,124,,
northern water princess,4,124,,北方水姫
nishigoori yuuko,4,124,,西郡優子
roynase (msa (fary white)),4,124,,
run elsie jewelria,4,124,,ルン・エルシ・ジュエリア
chichiri,4,124,,チチリ(グラブル)
chiaki kurihara,4,124,,チアキ・クリハラ
hinata (pure pure),4,124,,日向（純粋な純粋）
shining glitter cookie,4,124,,キラキラグリッター味クッキー
sasaki raito,4,124,,笹木雷斗
toujou aya,4,124,,東城綾
kouzuki yuniko,4,124,,上月由仁子
shishio makoto,4,124,,志々雄真実
kuchipatchi,4,124,,くちぱっち
nagase minato,4,124,,長瀬湊
olaf (frozen),4,124,,オラフ
cherno alpha,4,124,,チェルノ・アルファ
raziel (summer) (granblue fantasy),4,124,,
super tama musume,4,124,,すーぱーたま娘
sowon (gfriend),4,123,,
evie (stellar blade),4,123,,
cassiopeia (league),4,123,cassiopeia (league of legends),Cassiopeia（リーグオブレジェンド）
hierda (arknights),4,123,hilda (arknights),ヒアダ
ruki (sen'yuu),4,123,,
fancy (azur lane),4,123,,ファンシー(アズールレーン)
nisha (elsword),4,123,,ニシャ（エルワード）
vessel (deltarune),4,123,,
fujiwara aya,4,123,,藤原綾
matsushita (angel beats!),4,123,,松下
mauga (overwatch),4,123,,マウガ
nekomugi tororo,4,123,,猫麦とろろ
mash kyrielight (enma-tei uniform),4,123,,MashKyrielight（Enma-Teiユニフォーム）
chihiro (camp) (blue archive),4,123,,各務チヒロ(キャンプ)
oscar (fortnite),4,123,,
satono diamond (casual) (umamusume),4,123,,
sazanka (kunoichi tsubaki no mune no uchi),4,123,,サザンカ(くノ一ツバキの胸の内)
tutankhamun (fate),4,123,,ツタンカーメン(Fate)
secret (jejejunum),4,123,,
king slime (dragon quest),4,123,,キングスライム
tentei forte,4,123,,天帝フォルテ
shinowa mion,4,123,shirin mion,紫輪みおん
houraiji kyuushou,4,123,,蓬莱寺九霄
bushidou 4 (sekaiju),4,123,,姫子
imouto-chan (hamaken.),4,123,,
arashiyama hotori,4,123,,嵐山歩鳥
tyrogue,4,123,,バルキー
kuroi shiba,4,123,,黒井しば
scaramouche's sickly friend (genshin impact),4,123,,
anya (anastasia),4,123,,
noah (nikke),4,123,,ノア(勝利の女神:NIKKE)
yejun (plave),4,123,,
griffin stewart,4,123,,グリフィン・スチュワート
suzushiro haruka,4,123,,珠洲城遥
sakura airi,4,123,,佐倉愛里
draculaura,4,123,,ドラキュローラ
kani nayuta,4,123,,可児那由多
jeanne d'arc (mystery treasure) (fate),4,123,,ミステリー・トレジャー
freckles nun (diva),4,123,strands nun (diva),そばかすヌン（歌姫）
cheona (last origin),4,123,,チョナ
ruri (magisphere),4,123,,ルリ
dr. arach,4,123,,のアラク先生を
yumeno gentaro,4,123,yumeno gentarou,夢野幻太郎
mustard seeds,4,123,,カラシの種子
mew lettuce,4,123,,ミュウレタス
keaton (fire emblem),4,123,,フランネル
jinguji jakurai,4,123,jinguuji jakurai,神宮寺寂雷
ranpha (princess connect!),4,123,unohana ran,ランファ
stunky,4,123,,スカンプー
yuksi (yuksi),4,123,,
queequeg (project moon),4,123,,クィークェグ
tweyen (eternal's summer vacation) (granblue fantasy),4,123,,Tweyen（永遠の夏休み）（グランブルーファンタジー）
landorus,4,123,,ランドロス
xue yang,4,123,,薛洋
orchid (maplestory),4,123,,オルカ
marin (umi monogatari),4,123,,マリンちゃん
tezcatlipoca (housamo),4,123,,テスカトリポカ
ichikishima mizuha,4,123,,市杵島瑞葉
narumiya yu,4,123,narumiya yuu,鳴宮優雨
curakuru (character),4,123,,クラクルさん
xerxes break,4,123,,xerxesが壊れます
higashimitarai kiyoshiro,4,123,higashimitarai kiyoshirou,東御手洗清司郎
aoba chika,4,123,,青葉ちか
mof's silver haired twintailed girl,4,123,,MOFの銀髪の小売された少女
shieldon,4,123,,タテトプス
pupitar,4,123,,サナギラス
eli conifer,4,123,,エリー・コニファー
mizuha (toraware no kami-sama),4,123,,
mage (7th dragon),4,123,,魔術師（第7ドラゴン）
v (murder drones),4,123,,
wraith (madoka magica),4,123,,魔獣
fox girl (togutogu),4,123,,フォックスガール（gutogu）
cassandra (tangled),4,123,,カサンドラ(ディズニー)
gneisenau (nightmarish succubus) (azur lane),4,123,,サキュバスナイトメア
larry butz,4,123,,矢張政志
onishima homare,4,123,,鬼島ほまれ
collin (pikmin),4,123,,
jabberwock (monster girl encyclopedia),4,123,,ジャバウォック(魔物娘図鑑)
link (shounen captain),4,123,,リンク（Shounen Captain）
kaguya hime,4,123,,かぐや姫
chouun (koihime musou),4,123,chouun,星(恋姫†無双)
shin'en-san (shin'en),4,123,,深緑さん
ten'inkou korin,4,123,,天院紅呼鈴
acfun girl,4,123,,AC娘
makoto kagutsuchi,4,123,,マコト=カグツチ
tama (aquarion),4,123,,タマ（アクエリオン）
plamja-sama,4,123,,プラーミャ様
blue luma,4,123,,
dexio (pokemon),4,123,,デクシオ
donkey (kemono friends),4,123,,ロバ(けものフレンズ)
himuro kane,4,123,,氷室鐘
narita taishin's daughter (odawara hakone),4,123,,
mepple,4,123,,メップル
denzel (ff7),4,123,,デンゼル
dominura (simoun),4,123,,
feri al-fayed,4,123,,フェリ・アルファイド
sawada kanako,4,123,,紗和田かなこ
alban knox (1st costume),4,123,,アルバーン・ノックス(通常)
maeda keiji (sengoku basara),4,123,,前田慶次(戦国BASARA)
matsuyama kumiko,4,123,,松山久美子
ao bing (nezha zhi motong jiangshi),4,123,,敖丙
tsuzura saki,4,123,,廿楽冴姫
nagase kotono,4,123,,長瀬琴乃
kawasaki sakura (idoly pride),4,123,,川咲さくら
nagi (akito),4,123,,ナギ（アキト）
konohana hikari,4,123,,此花光莉
nosa kouko,4,123,,納沙幸子
anastasia (swimsuit archer) (second ascension) (fate),4,123,,アナスタシア・ニコラエヴナ・ロマノヴァ(水着)
yat sen (warship girls r),4,123,,逸仙
lynn angel,4,123,,
fairy (dungeon meshi),4,123,,
shelmet,4,123,,チョボマキ
komugi (hunter x hunter),4,123,,コムギ
inferna dragnis (xoldrek),4,122,inferna dragnis,インフェルナ・ドラグニス
charlie su,4,122,,查理苏
olga marie animusphere (young),4,122,,
isabel (nikke),4,122,,イサベル(勝利の女神:NIKKE)
nipako,4,122,,ニパ子
alex mercer,4,122,,アレックス・マーサー
otonashi ayana,4,122,,音無彩名
slaanesh,4,122,,slaanesh
probopass,4,122,,ダイノーズ
frederica sawyer,4,122,,ソーヤー
megaera (hades),4,122,,メガエラ（ハデス）
lenhee (kaito),4,122,,
aerith gainsborough (garnet's gown),4,122,,ガーネットドレス
baobhan sith (academy outfit) (fate),4,122,,英霊学装
hilda ware,4,122,,ヒルダウェア
knight of despair,4,122,,絶望の騎士
yuuhi riri (1st costume),4,122,,夕陽リリ(通常)
tarma roving,4,122,,タルマロービング
mysterious idol x alter (fate),4,122,,謎のアイドルXオルタ
hades izanami,4,122,"izanami (blazblue),mikado (blazblue)",冥王イザナミ
coral glasses,4,122,coral glasses (joel g),
harada sanosuke (teal haori and hakama) (fate),4,122,,浅葱の羽織袴
richard sterling,4,122,,リチャード・スターリング
harusame kai ni (kancolle),4,122,,春雨改二
valeria (atelier),4,122,,ヴァレリア(アトリエ)
meica (vtuber),4,122,,
wester (precure),4,122,wester (fresh precure!),WESTER（新鮮な精神！）
kitaoji sakura,4,122,kitaouji sakura,北大路さくら
angell (path to nowhere),4,122,,无期迷途安吉尔
corvus (reverse:1999),4,122,,告死鸟
t.m. opera o (casual) (umamusume),4,122,,
louis (beastars),4,122,,ルイ(BEASTARS)
colt revolver (girls' frontline),4,122,saa (girls' frontline),コルトSAA(ドールズフロントライン)
daitaku helios (casual) (umamusume),4,122,,
kirara tamako (1st costume),4,122,,
tanemon,4,122,,タネモン
yamato takeru (third ascension) (fate),4,122,,
serika (waitress) (blue archive),4,122,,柴関ラーメン
mienfoo,4,122,,コジョフー
mordred (swimsuit rider) (second ascension) (fate),4,122,,mordred（水着ライダー）（2番目の昇天）（運命）
isma,4,122,,イスマ
kaguya (ray) (cho kaguya-hime!),4,122,,
zentreya (dragon) (metalheads),4,122,"zentreya (7th costume),zentreya (dragon) (3rd costume),zentreya (dragon) (rockstar)",
asahina mikuru (adult),4,122,,朝比奈みくる(大)
amakusa shirou (third ascension) (fate),4,122,,アマクサ・シロウ（第三の昇天）（運命）
ashley taylor,4,122,,アシュリー・テイラー
archetto (publicity strategy) (arknights),4,122,,Archetto（宣伝戦略）（Arknights）
ichinose hana,4,122,,一之瀬花名
kishimoto maria mirai,4,122,,岸本・マリア・未来
hamin (plave),4,122,,
cordelia (saga),4,122,,コーデリア（佐賀）
zuihou kai ni (kancolle),4,122,,Zuihou Kai Ni（Kancolle）
ponto nei (1st costume),4,122,,先斗寧(通常)
momochi tamate,4,122,,百地たまて
sten mkii (girls' frontline),4,122,,ステンMKII
kannazuki aoi,4,122,,ブルーエンジェル
chouno hina,4,122,chono hina,蝶野雛
makimura kaori,4,122,,槇村香
elisabeth von wettin,4,122,,エリザベス・フォン・ウェッティン
magallan (elite ii) (arknights),4,122,,
megurine luka (vocaloid4),4,122,,巡音ルカV4X
joe higashi,4,122,,ジョー・ヒガシ
dogmatika ecclesia the virtuous,4,122,,教導の聖女エクレシア
naihe (male) (touqi guaitan),4,122,,佴和
mimori suzuko,4,122,,三森すずこ
deutschland (service time?!) (azur lane),4,122,,サービスタイム?
fire emblem (tiger & bunny),4,122,,ファイヤーエンブレム
nise maou kanizeru,4,122,,偽魔王カニゼル
rena (jiseki rena),4,122,,
mighty yukiko,4,122,,マイティ祐希子
hero (peach88),4,122,,
dumuzid (fate),4,122,,ドゥムジ(Fate)
lauda neill,4,122,,ラウダ・ニール
yoyohara tsukasa,4,122,,代々原司
shepherd (pikmin),4,122,erma shepherd,
enma-chan,4,122,,エンマちゃん
minior (violet core),4,122,,むらさきいろのコア
tinkatuff,4,122,,ナカヌチャン
hagino chiaki,4,122,,萩野千秋
sakurai aoi,4,122,,桜井あおい
