original,オリジナル
super robot wars v,スーパーロボット大戦V
golgo 13,ゴルゴ13
girls und panzer phase erika,ガールズ&パンツァーフェイズエリカ
ki ga hayai kouhai kanojo,気が早い後輩彼女
eien no aselia,永遠のアセリア
star wars rebels,スター・ウォーズ反乱者たち
valkyrie anatomia,ヴァルキリーアナトミア_‐ジ・オリジン‐
diabolik lovers,ディアボリックラヴァーズ
zenbu kowashite jigoku de aishite,ぜんぶ壊して地獄で愛して
himegami emaki,ひめがみ絵巻
comic shitsurakuten,失楽天
pastel chime continue,ぱすてるチャイムContinue
venom (2018),ヴェノム(映画)
amaama to inazuma,甘々と稲妻
manyuu hikenchou,魔乳秘剣帖
thundercats,サンダーキャッツ
jishenkong jihua,極深空計畫
power pro-kun pocket 13,パワポケ13
yamada-kun to 7-nin no majo,山田くんと7人の魔女
phantasy star ii,ファンタシースターII
tanaka-kun wa itsumo kedaruge,田中くんはいつもけだるげ
love-ressive,ラヴレッシブ
hasunosora fantasy,ハスノソラファンタジー
calpis,カルピス
highspeed etoile,ハイスピードエトワール
war of the visions: final fantasy brave exvius,FFBE幻影戦争
touken ranbu: hanamaru,刀剣乱舞-花丸
kick back (song),筋肉の魔人
fantasy life,ファンタジーライフ
god eater 3,ゴッドイーター3
ultraman tarou (series),ウルトラマンT
dragon ball legends,ドラゴンボールレジェンズ
envy baby (vocaloid),エンヴィーベイビー
code geass: fukkatsu no lelouch,コードギアス復活のルルーシュ
cookie clicker,クッキークリッカー
binan koukou chikyuu bouei-bu love!,美男高校地球防衛部LOVE!
viper v16,Viper V16
seiren,セイレン(OAM)
the king of fighters xii,ザ・キング・オブ・ファイターズXII
gran saga,グランサガ
succubus stayed life,サキュバステードライフ
choujikuu seiki orguss,超時空世紀オーガス
nanami to konomi no oshiete abc,ななみとこのみのおしえてA・B・C
reverse collapse (series),逆コーラップス
nevermind,どうでも
hyakuemu,ひゃくえむ。
sister sara to madara-chan,シスター・サラとまだらちゃん
shirley (manga),シャーリー
national football league,ナショナル・フットボール・リーグ
civilization (series),シヴィライゼーション
kono healer mendokusai,このヒーラー、めんどくさい
ultraman dyna (series),ウルトラマンダイナ
mega man legends 3,ロックマンDASH3
eureka seven ao,エウレカセブンAO
dnf duel,DNFデュエル
xenosaga episode ii,ゼノサーガエピソードII
monster hunter xx,XXハンターゆうき
jitsuha imouto deshita.,じつは義妹でした。
yankee jk kuzuhana-chan,ヤンキーJKクズハナちゃん
the dark knight,ダークナイト(映画)
yu-gi-oh! tag force,タッグフォース
shinken!!,しんけん!!
atom: the beginning,アトム・ザ・ビギニング
wagamama high spec,ワガママハイスペック
kusunoki mebuki wa yuusha de aru,楠芽吹は勇者である
internet overdose,インターネットオーバードーズ
sleeping beauty (fairy tale),眠り姫
wonder momo,ワンダーモモ
love live! school idol musical,ラブライブ!スクールアイドルミュージカル
valis (sinsekai),ヴァリス
x-men vs. street fighter,エックスメンVS.ストリートファイター
pizza-la,ピザーラ
digimon story: sunburst and moonlight,デジモンストーリーサンバースト
mamono hunter youko,魔物ハンター妖子
ratchet & clank,ラチェット&クランク
excel saga,エクセルサーガ
triangle strategy,トライアングルストラテジー
twinkle crusaders,ティンクル☆くるせいだーす
digimon story: cyber sleuth - hacker's memory,デジモンストーリーサイバースルゥースハッカーズメモリー
lunar: the silver star,シルバースターストーリー
brave frontier,ブレイブフロンティア
lord of vermilion iii,ヴァーミリオンIIIの領主
plivyou,プライブユー
izumo,イズモ
viper gts,Viper GTS
alien vs. predator,エイリアンVSプレデター
berry's,ベリーズ
nursery rhyme,ナーサリィ☆ライム
assassin's creed iii,アサクリ3
game club project,ゲーム部プロジェクト
super mecha champions,きどうとし
precure connection puzzlun,プリキュアつながるぱずるん
rwby chibi,rwby chibi
tropical liquor,熱帯酒
hi no tori,火の鳥
the flash (movie),ザ・フラッシュ(映画)
cotton (game),コットン(STG)
earth defense force,地球防衛軍
talesshop,TALESSHOP
debut or die!,出道死
e 2,E 2
nippon sangoku,日本三國
star savior,スターセイヴァー
hangyaku no nijigasaki,叛逆のニジガサキ
shakacat,シャカシャカポテト
nemurase hime kara no okurimono (vocaloid),眠らせ姫からの贈り物
elf village,エルフ村
dawn of the golden witch,初めまして、こんにちは!
darius (series),ダライアス
akagami no shirayukihime,赤髪の白雪姫
wingman,ウイングマン
the thing,遊星からの物体X
vanquished queens,ヴァンキッシュド・クイーンズ
motto! haramase! honoo no oppai isekai ero mahou gakuen!,もっと!孕ませ!炎のおっぱい異世界エロ魔法学園!
en-eins kanzen sekai,エヌアイン完全世界
choujin koukousei-tachi wa isekai demo yoyuu de ikinuku you desu!,超人高校生たちは異世界でも余裕で生き抜くようです!
ookami kodomo no ame to yuki,おおかみこどもの雨と雪
another code,アナザーコード
final fantasy unlimited,ファイナルファンタジーアンリミテッド
cencoroll,センコロール
great mazinger,グレートマジンガー
beatless,ビートレス
kunoichi hajimemashita!,くノ一はじめました!
wiz anniversary,ウィズアニバーサリィー
kamisama dolls,神様ドォルズ
dengeki,電撃
backrooms (2026 movie),後室(電影)
fatal frame 1,零
midori no makibaoo,みどりのマキバオー
hana sakeba yume kakeru,ハナ咲けばユメ駆ける
terra formars,テラフォーマーズ
kyoto xanadu,京都ザナドゥ
josho kiryu (love live!),ジョーショーキリュー
tachibana-san-chi no dansei jijou,橘さん家ノ男性事情
cho toutoi love,ちょ、尊いLOVE
mashin sentai kiramager,魔進戦隊キラメイジャー
ergo proxy,エルゴプラクシー
release the spyce,リリースザスパイス
old testament,旧約聖書
buried stars,ベリード・スターズ
ridge racer,リッジレーサー
koi wa ameagari no you ni,恋は雨上がりのように
office lady taiwan,臺灣靚女OL
fortune movie (love live!),フォーチュンムービー
papers please,ペーパーズプリーズ
tonari no kaibutsu-kun,となりの怪物くん
princess maker (series),プリンセスメーカー（シリーズ）
baldr (series),Baldr（シリーズ）
bikini warriors,ビキニ・ウォリアーズ
kaikan change,快感チェンジ♂⇔♀
monster hunter mezeporta kaitaku-ki,モンスターハンターメゼポルタ開拓記
symphonic rain,シンフォニック=レイン
galzoo island,GALZOOアイランド
tomica hyper rescue drive head: kidou kyuukyuu keisatsu,トミカハイパーレスキュードライブヘッド~機動救急警察~
ashita no kimi to au tame ni,ashita no kimi to au tame ni
sakura sakura,さくらさくら
inhabituels,住民
dragon quest tact,ドラクエタクト
usagi drop,うさぎドロップ
puyopuyo tetris 2,マール(ぷよテト2)
left 4 dead 2,左4死者2
star wars: attack of the clones,クローンの攻撃
ultraman mebius (series),ウルトラマンメビウス
centuria (manga),ケントゥリア
isekai samurai,異世界サムライ
persona q: shadow of the labyrinth,ペルソナQ
wander over yonder,なんだかんだワンダー
destiny lovers,デスラバ
delightfully fuckable and unrefined!!,楽しく性交して洗練されていない!!
school star dream!,スクールスタードリーム!
soulcalibur ii,ソウルキャリバーII
yume nisshi,夢日誌
assassins pride,アサシンズプライド
bishoujo mangekyou: kami ga tsukuritamouta shoujo-tachi,美少女万華鏡-神が造りたもうた少女たち-
katana zero,カタナゼロ
shenmue ii,シェンムー2
elf all-stars datsuijan 2,エルフオールスターズ脱衣雀2
kanamemo,かなめも
gin to kin,銀と金
chu x chu idol,Chu×Chuアイドる
shut hell,シュトヘル
lyrical lyric,リリカル♪りりっく
tetsudou musume,鉄道むすめ
magical marriage lunatics!!,マジカルマリッジルナティクス!!
irozuku sekai no ashita kara,色づく世界の明日から
futaribeya,ふたりべや
power pro-kun pocket 10,パワポケ10
aitsu no kanojo,アイツノカノジョ
asociacion del futbol argentino,アルゼンチンサッカー協会
yu-gi-oh! duel links,デュエルリンクス
star-crossed world,スターリーワールド
ultraman (hero's comics),ULTRAMAN(漫画)
haiena chan ni nerawarete,ハイエナちゃんに狙われて
ga bunko,GA文庫
spyro (series),スパイロ・ザ・ドラゴン
ss kabushikigaisha,SS株式会社
star night snow (vocaloid),スターナイトスノウ
amaenaideyo!!,あまえないでよっ!!
transformers: rise of the beasts,トランスフォーマービースト覚醒
type-moon gakuen chibichuki!,ちびちゅき!
klasse14,Klasse14
fast & furious,ワイルドスピード
closed game,クローズド・ゲーム
sultan's game,スルタンのゲーム
tales of the tempest,Tales of the Tempest
kabukimonogatari,傾物語
mashin eiyuuden wataru,魔神英雄伝ワタル
street fighter x tekken,ストリートファイター×鉄拳
recettear,ルセッティア
saga 2,Sa・Ga2秘宝伝説
eastward,イーストワード
hissatsu chikannin 2,必殺痴漢人II
fruits fulcute!,ふるーつふるきゅーと!
girly air force,ガーリーエアフォース
yu-gi-oh! (toei),初代遊戯王
ribbon no kishi,リボンの騎士
fanfare!!! (love live!),ファンファーレ!!!
seiten ragnarok,聖典ラグナロク
rettou joutou (vocaloid),劣等上等
gujian qitan 3,古剑奇谭3
natsuzora kanata,夏空カナタ
project a-ko,プロジェクトA子
sentou yousei yukikaze,戦闘妖精・雪風
spider-man: no way home,スパイダーマン:ノー・ウェイ・ホーム
rance 03,ランス03
princession orchestra,プリンセッション・オーケストラ
brilliant pagoda or haze castle,連縁天影戦記
touhou blooming chaos,东方华彩乱战
neko atsume,ねこあつめ
ciconia no naku koro ni,キコニアのなく頃に
the seven-year itch,七年目の浮気
kenja no deshi wo nanoru kenja,賢者の弟子を名乗る賢者
gin'iro haruka,銀色、遥か
shinohayu the dawn of age,シノハユ
ken to mahou to gakuen mono,剣と魔法と学園モノ。
robocop,ロボコップ
exit tunes,エグジットチューンズ
oso-teki kinoko gijinka zukan,オソ・テキ・キノコ・ジジンカ・ズカン
"i""s",アイズ
summon night: swordcraft story,サモンナイトクラフトソード物語
dorifesu!,ドリフェス!
gemini seed,ジェミニシード
start:dash!!,スタート：ダッシュ!!
soul link,魂のリンク
ive (group),アイヴ
marvelous,マーベラス(企業)
ac japan,ACジャパン
danball senki w,ダンボール戦機W
dofus,dofus
extreme hearts,エクストリームハーツ
natsuzuka-san no himitsu,奈都塚さんの秘密。
gang of heaven,ギャングオブヘブン
bans,BANsアート
discipline: the record of a crusade,ディシプリン
natsu no ame,夏ノ雨
ciel nosurge,シェルノサージュ
maerchen maedchen,メルヘン・メドヘン
golden axe,ゴールデンアックス
blaster master zero,ブラスターマスターゼロ
boogiepop,ブギーポップは笑わない
transformers: cybertron,ギャラクシーフォース
q (hololive),Q（Hololive）
giant ojou-sama,ジャイアントお嬢様
mikoto to rei,ミコトとレイ
fushigi no gensokyo,不思議の幻想郷
chrono ark,クロノアーク
little nightmares,リトルナイトメア
monster hunter stories,モンスターハンターストーリーズ
hitman (game),ヒットマン
machine robo,マシンロボ
lostorage wixoss,Lostorage Wixoss
orc eiyuu monogatari,オーク英雄物語
yuuhei satellite,幽閉サテライト
dragon age: inquisition,ドラゴンエイジ:インクイジション
cloud meadow,クラウドメドウ
the personification of atmosphere,空気少女注意報
jinrouki winvurga,人狼機ウィンヴルガ
