original,オリジナル
mahou shoujo madoka magica plus,魔法少女まどか☆マギカPlus
sonic the hedgehog (2006),新ソニ
puyopuyo sun,ぷよぷよSUN
vee (vtuber),はじまるぜVEE
shining resonance,シャイニング・レゾナンス
"hime-sama ""goumon"" no jikan desu",姫様“拷問”の時間です
windows 10,ウィンドウズ10
boruto: naruto the movie,ボルト‐ナルト・ザ・ムービー‐
dead or alive 6,デッドオアアライブ6
kono bijutsubu niwa mondai ga aru!,この美術部には問題がある!
lanxi zhen,蓝溪镇
wonderful rush,素晴らしいラッシュ
phantasy star online 2 new genesis,ホロ旅NGS
black rock shooter (game),ブラック★ロックシューターTHEGAME
rune factory 5,ルーンファクトリー5
yokohama kaidashi kikou,ヨコハマ買い出し紀行
dissidia 012 final fantasy,Dissidia 012ファイナルファンタジー
aiyoku shimai lolita,愛欲姉妹ロリータ
otome wa boku ni koishiteru,処女はお姉さまに恋してる
tengoku daimakyou,天国大魔境
king kong (series),キングコング
fate/tiger colosseum,ふぇいとたいがーころしあむ
don quijote (store),ドンキ
giant robo,ジャイアントロボ
steven universe future,スティーブン・ユニバース・フューチャー
touhou lost branch of legend,东方光耀夜
mega man x6,ロックマンX6
garo (tokusatsu series),牙狼
super cub,スーパーカブ(小説)
queen's blade unlimited,クイーンズブレイドアンリミテッド
2014 fifa world cup,2014FIFAワールドカップ
goodbye sengen (vocaloid),グッバイ宣言
arcana heart 2,アルカナハート2
the beatles,ビートルズ
kumo desu ga nani ka?,蜘蛛ですが、なにか?
sketchbook full colors,スケッチブックFULLcolor's
mahou shoujo tart magica,魔法少女たると☆マギカ
cyberbots,サイバーボッツ
newjeans,ニュージーンズ
mega man zero 3,ロックマンゼロ3
bishoujo (game),微少女
koumajou densetsu 2,紅魔城伝説II
date a live: spirit pledge,デート・ア・ライブ精霊クライシス
stella glow,ステラグロウ
kawaii dake ja nai shikimori-san,式守さん
twitch.tv,Twitch.tv
ryuu ga gotoku 1,龍が如く
tekken tag tournament 2,鉄拳タッグトーナメント2
akuma shitsuji to kuroi neko,悪魔執事と黒い猫
despicable me,怪盗グルー
bioshock infinite,バイオショックインフィニット
comic penguin club,COMICペンギンクラブ
blue reflection sun,ブルリフS
sora no woto,ソ・ラ・ノ・ヲ・ト
advent cirno,アドベントチルノ
doko demo issyo,どこでもいっしょ
akatsuki no yona,暁のヨナ
2024 summer olympics,パリオリンピック(2024年)
cuddly octopus,かわいいタコ
koi to senrigan to aonisai,恋と千里眼と青二才
un-go,アンゴ
gundam card game,ガンダムカードゲーム
shinkon gattai godannar!!,神魂合体ゴーダンナー!!
the crawling city,rawう都市
ookiku furikabutte,おおきく振りかぶって
tower records,タワーレコード
grimlight,グリムライト
suzumiya haruhi-chan no yuuutsu,涼宮ハルヒちゃんの憂鬱
kimi ga shinu made koi wo shitai,きみが死ぬまで恋をしたい
twinkle star knights,ティンクルスターナイツ
eiken,エイケン
mahou senshi princess tear,魔法戦士プリンセスティア
dance dance revolution,ダンスダンスレボリューション
ultraman tiga (series),ウルトラマンティガ
back to the future,バック・トゥ・ザ・フューチャー
seiken densetsu 2,聖剣伝説2
mayoineko o tomeyou,迷い猫を泊めよう
burger king,バーガーキング
toeto (vocaloid),トエト
final fantasy type-0,ファイナルファンタジー零式
kokkimusume,国旗娘
ryuu ga gotoku 7,龍が如く7
comic bavel,コミックバベル
ultra galaxy (series),ウルトラギャラクシー
avengers: infinity war,アベンジャーズ/インフィニティ・ウォー
kimagure orange road,きまぐれオレンジロード
puchimasu!,ぷちます
return of the mount hua sect,Hua山の帰還
ghostly field club,蓮台野夜行
real mo tama ni wa uso wo tsuku,現実(リアル)もたまには嘘をつく
yakimochi stream,ヤキモチストリーム
qualidea code,クオリディア・コード
upotte!!,うぽって!!
arcana heart 3,アルカナハート3
mayoi neko overrun!,迷い猫オーバーラン!
senjou no valkyria 3,戦場のヴァルキュリア3
galgrease,Galgrease
bliss (image),至福（画像）
gochuumon wa usagi desu ka?? wonderful party!,ご注文はうさぎですか??Wonderful_party!
the boys,ザ・ボーイズ
servamp,サーヴァンプ
si land,シランド
romancing saga,ロマンシングサガ
raisei no ryuu tsukai,雷星の竜使い
diao ye zong,凋叶棕
marvel tokon: fighting souls,MARVEL闘魂
the ghost and molly mcgee,ゴースト&モリー
danmachi battle chronicle,バトル・クロニクル
lineage,リネージュ
gundam 00 a wakening of the trailblazer,ガンダム00トレイルブレイザーの目覚め
sonic and the black knight,ソニックと暗黒の騎士
kyouryuu sentai zyuranger,恐竜戦隊ジュウレンジャー
uber eats,ウーバーイーツ
ca (deino),CA（Maeda Koutarou）
higyaku no noel,被虐のノエル
sailor element,セーラーエレメント
the silmarillion,シルマリルの物語
phantom brave,ファントム・ブレイブ
the fairly oddparents,Oops!フェアリーペアレンツ
char's counterattack - beltorchika's children,ベルトーチカ・チルドレン
ghostblade,鬼刀
pronant symphony,プロナント・シンフォニー
yukijirushi,雪印コーヒー擬人化イラコン
the exit 8,8番出口
fatal frame iii: the tormented,零〜刺青ノ聲〜
getter robo armageddon,世界最後の日
leon the professional,レオン
windows 95,Windows95
celeste (game),セレステ
sky girls,スカイガールズ
ultraseven (series),ウルトラセブン
action pizazz,アクションピザズ
astral party,アストラルパーティー
hunie (series),ハニーポップ
aquaplus,アクアプラス
wrestle angels survivor 2,レッスルエンジェルスサバイバー2
mayo chiki!,まよチキ!
heavy object,ヘヴィーオブジェクト
inou-battle wa nichijou-kei no naka de,異能バトルは日常系のなかで
the lion king,ライオンキング
artery gear: fusion,アーテリーギア
grimoire ~shiritsu grimoire mahou gakuen~,グリモア~私立グリモワール魔法学園~
robotech,ロボテック
life is strange 1,ライフイズストレンジ
phantom kingdom,ファントムキングダム
tari tari,タリタリ
gal gun (series),ぎゃる☆がん
quanzhi gaoshou,マスターオブスキル
perfect blue,パーフェクトブルー
atomic heart,アトミックハート
mewkledreamy,ミュークルドリーミー
twinbox school,TwinBox学園
pretty rhythm aurora dream,プリティーリズム・オーロラドリーム
baby walkure,ベイビーわるきゅーれ
comic hotmilk,コミックホットミルク
bastard!!,バスタード
bravely second: end layer,ブレイブリーセカンド
ancient ys vanished,イース1
discord,ディスコード
pixiv fantasia scepter of zeraldia,pixivファンタジアSOZ
jinguang budaixi,金光布袋戲
capsule servant,カプセルさーばんと
fairy fencer f,フェアリーフェンサーエフ
a-soul,A手
kamisama ni natta hi,神様になった日
smite,スミテ
imaizumin-chi wa douyara gal no tamariba ni natteru rashii,今泉ん家はどうやらギャルの溜まり場になってるらしい
bayonetta 3,ベヨネッタ3
propro production,プロプロ
ben-tou,ベン・トー
hentai key,変態鍵
witch's heart,ウィッチズ・ハート
omega strikers,オメガストライカーズ
mebae (game),めばえ
outbreak company,アウトブレイク・カンパニー
ever 17,エバー・セブンティーン
octopath traveler: champions of the continent,大陸の覇者
portal 2,ポータル2
danny phantom,ダニーファントム
comic unreal,コミックアンリアル
hololive china,ホロライブCN
sensha otoko,戦車男
gravity daze 2,重力ぼんやり2
wild arms 4,ワイルドアームズ4
sousai shoujo teien,創彩少女庭園
real drive,RD潜脳調査室
monster (manga),MONSTER(漫画)
star ocean: integrity and faithlessness,スターオーシャン5
gotcha!,ゴッチャ！
cult of the lamb,カルトオブザラム
the great ace attorney 2: resolve,大逆転裁判2
masou gakuen hxh,魔装学園H×H
total drama,トータル・ドラマ
the mandalorian,マンダロリアン(ドラマ)
twinbee,ツインビー
akatsuki blitzkampf,アカツキ電光戦記
superman (2025),スーパーマン(2025年の映画)
riot music,暴動音楽
silver palace,白銀の城
zom 100: zombie ni naru made ni shitai 100 no koto,ゾン100~ゾンビになるまでにしたい100のこと~
terminator 2: judgment day,ターミネーター2
getting over it,壺おじさん
psychic hearts,サイキックハーツ
zanki mugen-chan vs deathtrap dungeon,残機無限ちゃんvsデストラップダンジョン
project-sp,Project-sp
avatar 2.0 project,にーてんぜろ
facebook,フェイスブック
metroid prime 3: corruption,メトロイドプライム3
warzard,ウォーザード
soulcalibur v,ソウルキャリバーV
corpse party,コープスパーティー
nissin,日清食品
blazblue remix heart,リミックスハート
super metroid,スーパーメトロイド
mega man 1,ロックマン1
destiny (game),Destiny(ビデオゲーム)
freezing (series),フリージング
hakuouki shinsengumi kitan,薄桜鬼
hengen souki shine mirage,変幻装姫シャインミラージュ
dr. mario (game),ドクターマリオ
hourou musuko,放浪息子
kimi to tsuzuru utakata,君と綴るうたかた
air gear,エア・ギア
atelier lulua,ルルアのアトリエ
sonic generations,ソニックジェネレーションズ
sonic unleashed,ソニックワールドアドベンチャー
tales of rebirth,テイルズ・オブ・リバース
kamen rider black (series),仮面ライダーBLACK
ars goetia,ソロモン72柱
perfume (band),perfume500users入り
wizardry,ウィザードリィ
bijin onna joushi takizawa-san,美人女上司滝沢さん
legends of runeterra,ルネテラの伝説
world masterpiece theater,世界名作劇場
windows 7,ウィンドウズ7
zaregoto series,戯言シリーズ
comiket 89,コミケ89
tactics,タクティクス
kaii to otome to kamikakushi,怪異と乙女と神隠し
mario & luigi: brothership,マリオ&ルイージRPGブラザーシップ!
gal gamer ni homeraretai,ギャルゲーマーに褒められたい
blazblue variable heart,ヴァリアブルハート
genmu senki leda,幻夢戦記レダ
kamisama hajimemashita,神様はじめました
breath of fire i,ブレスオブファイア1
manemane nichinichi,マネマネにちにち
aerisdies,aerisdies
elysion,elysion
mili (band),Mili(音楽グループ)
metroid: zero mission,メトロイドゼロミッション
bokutachi wa hitotsu no hikari,僕たちはひとつの光
mahou shoujo madoka magica portable,魔法少女まどか☆マギカポータブル
super mario world,スーパーマリオワールド
ryuu ga gotoku 3,龍が如く3
guild no uketsukejou desu ga zangyou wa iya nanode boss wo solo toubatsu shiyou to omoimasu,ギルドの受付嬢ですが
gainax,ガイナックス
11eyes,11歳
nana (series),ナナ
megami device,メガミデバイス
kirby: triple deluxe,星のカービィトリプルデラックス
athena (series),アテナ
inazuma eleven victory road,イナズマイレブン
ghost trick,ゴーストトリック
space adventure cobra,コブラ
star wars: revenge of the sith,シスの復讐
mega man x1,ロックマンX1
takt op.,タクトオーパス
nora to oujo to noraneko heart,ノラと皇女と野良猫ハート
supernatural (tv series),超自然（テレビシリーズ）
hilda (series),ヒルダの冒険
