original,オリジナル
ashita no nadja,明日のナージャ
dewprism,デュープリズム
majin tantei nougami neuro,魔人探偵脳噛ネウロ
ring dream,リング☆ドリーム
doom (2016),DOOM（2016）
ruridragon,ルリドラゴン
paper mario 64,マリオストーリー
ace combat 7,エースコンバット7
high school dxd hero,ハイスクールDxD_HERO
mega man 11,ロックマン11
gagraphic,gagraphic
five star stories,ファイブスター物語
witch watch,ウィッチウォッチ
titanic (movie),タイタニック
koi ni naritai aquarium,恋になりたいAQUARIUM
ghost sweeper mikami,GS美神
i-chu,アイ★チュウ
jianxia qingyuan (series),剑侠情缘
otomedius,オトメディウス
daten keikaku,堕天計画
dragon nest,ドラゴンネスト
rokka no yuusha,六花の勇者
kanojo x kanojo x kanojo,彼女×彼女×彼女
luminous arc,ルミナスアーク
shuumatsu nani shitemasu ka?,終末なにしてますか?忙しいですか?救ってもらっていいですか?
avengers: endgame,アベンジャーズ/エンドゲーム
kyuuketsuki sugu shinu,吸血鬼すぐ死ぬ
wild arms xf,ワイルドアームズXF
imouto ga bun retsu shita.,妹が分裂した。
ao no hako,アオのハコ
station memories,駅メモ
.hack//games,ゲーム版.hack
hajime (idolmaster),初
bunny and fox world,バニーとフォックスの世界
scarlet weather rhapsody,scar色の天気ラプソディ
benesse,Benesse
tenjou tenge,天上天下
shadowverse flame,シャドウバースF
seiken no blacksmith,聖剣の刀鍛冶
mahou shoujo lucifer ouka,魔法少女ルキフェル桜花
dankira!!!,ダンキラ
t.m.revolution,TMRごっこ
ai shite! homun,愛して!ほむん
pixiv fate/grand order contest 1,FGOイラコン
yondemasu yo azazel-san.,よんでますよ、アザゼルさん。
zenbu kimi no sei,ぜんぶきみの性
tongkkangi,トンカンギ
phantasy star online,Phantasy Star Online
granado espada,グラナドエスパダ
tokyo necro,トウキョウ・ネクロ
tayutama,タユタマ
liar dancer (synthesizer v),ライアーダンサー
shuumatsu no izetta,終末のイゼッタ
monster hunter x,モンスターハンタークロス
sengoku musou 3,戦国無双3
mario power tennis,マリオテニスGC
tetsuwan birdy,鉄腕バーディー
advance wars,ファミコンウォーズ
the king of fighters 2001,ザ・キング・オブ・ファイターズ2001
super mario bros. 3,スーパーマリオブラザーズ3
akb48,AKB48
ultraman gaia (series),ウルトラマンガイア
poppy playtime,ポピープレイタイム
musunde hiraite rasetsu to mukuro (vocaloid),結ンデ開イテ羅刹ト骸
itazuraguma no gloomy,いたずらぐまのグル~ミ~
katamari damacy,塊魂
kashimashi,かしまし
boku to koi suru ponkotsu akuma.,僕と恋するポンコツアクマ。
akarui kioku soushitsu,明るい記憶喪失
2018 fifa world cup,2018FIFAワールドカップ
shinsougumi,深層組
bunny suit planning,バニースーツプランニング
jianxia qingyuan online 3,剑侠情缘网络版三
toaru majutsu no index: imaginary fest,とあるIF
zeno (game),リメイク版
huniepop,ハニーポップ
macross delta: zettai live!!!!!!,マクロスΔ絶対LIVE!!!!!!
mountain dew,山のしずく
ice cream kanojo,アイスクリームカノジョ
idolmaster side-m live on stage!,Idolmaster Side-M Live on Stage！
metal slug attack,メタルスラッグアタック
godzilla: king of the monsters,キング・オブ・モンスターズ
knights of guinevere,ナイト・オブ・グィネヴィア
idolmaster stella stage,アイドルマスターステラステージ
han'you no yashahime,半妖の夜叉姫
odds & ends (vocaloid),オッズとエンド（ボーカロイド）
tell your world (vocaloid),あなたの世界を伝える（ボーカロイド）
alice in wonderland (disney),ふしぎの国のアリス(ディズニー)
majo no ie,魔女の家
gunvolt chronicles luminous avenger ix,白き鋼鉄のX
touran-sai,【闘乱祭】
solatorobo,ソラトロボ
moana (movie),モアナと伝説の海
karaoke manekineko,カラオケまねきねこ
bad girl (manga),ばっどがーる
mondaiji-tachi ga isekai kara kuru sou desu yo?,問題児たちが異世界から来るそうですよ?
strike witches 1991,ストライクウィッチーズ1991
freedom planet,フリーダムプラネット
akane-iro ni somaru saka,あかね色に染まる坂
r.o.d the tv,R.O.Dテレビ
flying witch,ふらいんぐうぃっち
samurai champloo,サムライチャンプルー
ufo robo grendizer,UFOロボ
spy kyoushitsu,スパイ教室
papico (ice cream),パピコ
grand chase,グランドチェイス
resident evil - code: veronica,コードベロニカ
jinhongi,鎭魂記
romancing saga 3,ロマンシングサガ3
hai to gensou no grimgar,灰と幻想のグリムガル
the hunchback of notre dame (disney),ノートルダムの鐘
comp h's,コンプH's
emiya-san chi no kyou no gohan,衛宮さんちの今日のごはん
devilman crybaby,恶魔人
majo no ochakai,魔女のお茶会
mugen senshi valis,夢幻戦士ヴァリス
binbougami ga!,貧乏神が!
kamikaze kaitou jeanne,神風怪盗ジャンヌ
pia carrot e youkoso!! 3,Pia♥キャロットへようこそ!!3
nandemo iu koto wo kiite kureru akane-chan (voiceroid),何でも言うことを聞いてくれるアカネチャン
castlevania: order of ecclesia,奪われた刻印
rimworld,リムワールド
zenkoku seifuku bishoujo grand prix,全国制服美少女グランプリ
the weaker sex 1 (gibson),どっちの女の子にするか迷っている110年前の絵
tuyu (band),ツユ
nagato yuki-chan no shoushitsu,長門有希ちゃんの消失
haou taikei ryuu knight,覇王大系リューナイト
kimi ni todoke,君に届け
phantasy star universe,ファンタシースターユニバース
futakoi,双恋
indivisible,不可分
hotel transylvania,モンスター・ホテル
thunderbolt fantasy,サンダーボルトファンタジー
rail wars!,鉄道戦争！
comic x-eros,COMICゼロス
machine-doll wa kizutsukanai,機巧少女は傷つかない
akatsuki no goei,暁の護衛
shin megami tensei iv,真・女神転生IV
book off,ブックオフ
tetoris (synthesizer v),テトリス(柊マグネタイト)
shinkansen henkei robo shinkalion,新幹線変形ロボシンカリオン
onegai twins,おねがいツインズ
seisenki iris,聖戦姫イリス
burn the witch,魔女を燃やします
dexter's laboratory,デクスターズラボ
scream (movie),スクリーム
lunar,月
one piece film: gold,GOLD(ONEPIECEの映画)
tejina senpai (series),手品先輩
otoyomegatari,乙嫁語り
shiraken! shiranai koto kenkyukai,しらないこと研究会
hisabisa ni atta osananajimi ga iroiro to seichou shiteirunoni nounai dake seichou shiteinakute douyou shiteiru,久々に会った幼馴染が色々と成長しているのに脳内だけ成長していなくて動揺している
kyuusaikei v-ttara messiah-chan,救済系Vッタラー✟メシアちゃん
metal gear solid: peace walker,ピースウォーカー
game of thrones,ゲーム・オブ・スローンズ
namco x capcom,ナムコクロスカプコン
summer memories,あまえんぼ(ゲーム)
hito mania (utau),人マニア
hotline miami,ホットラインマイアミ
koufuku graffiti,幸腹グラフィティ
kaii shoukougun,怪異症候群
tate no yuusha no nariagari rerise,盾の勇者の成り上がり_RERISE
taito,タイトー
daiteikoku,大帝国
senran kagura peach beach splash,閃乱カグラPBS
kill bill,キルビル
neopets,ネオペット
umi monogatari,うみものがたり
korekara no someday,これからのSomeday
doctor strange (series),ドクター・ストレンジ
the flash (series),ザ・フラッシュ
final fantasy brave exvius,ファイナルファンタジーブレイブエクスヴィウス
comiket 84,コミケ84
gekijouban hibike! euphonium,Gekijouban Hibike！ユーフォニウム
engage kiss,エンゲージキス
kaitou saint tail,怪盗セイント・テール
ten (manga),天和通りの快男児
sakura quest,サクラクエスト
smiling friends,スマイリング・フレンズ
hakoiri musume,箱入り娘
words worth,ワーズ・ワース
selector wixoss,セレクターwixoss
tree of savior,ツリーオブセイヴァー
sen'yuu.,戦勇。
sword of convallaria,鈴蘭の剣
nogizaka haruka no himitsu,乃木坂春香の秘密
pokemon: lucario and the mystery of mew,波導の勇者
the elder scrolls iv: oblivion,オブリビオン
dogs: bullets & carnage,犬：弾丸と虐殺
juusenki l-gaim,エルガイム
lethal company,リーサルカンパニー
gakusen toshi asterisk,学戦都市アスタリスク
pair tabi skinship,ぺあたびスキンシップ
queen's blade white triangle,クイーンズブレイドWHITETRIANGLE
mahou shoujo (raita),絶対純白魔法少女
the legend of zelda: the minish cap,ふしぎのぼうし
koisuru (otome) no tsukurikata,恋する(おとめ)の作り方
resident evil 0,バイオハザード0
donpachi (series),怒首領蜂
toushinden,闘神伝
do! do! do! (love live!),ド!ド!ド!
zone of the enders: the 2nd runner,アヌビスゾーンオブエンダーズ
touhou sangetsusei,東方三月精
star fox adventures,スターフォックスアドベンチャー
kemono friends pavilion,けものフレンズぱびりおん
galhound,ガルハウンド
okujou no yurirei-san,屋上の百合霊さん
fuuto tantei,風都探偵
mass effect 3,質量効果3
vivy: fluorite eye's song,ヴィヴィ-フローライトアイズソング-
jikkyou powerful soccer,実況パワフルサッカー
ben 10: alien force,エイリアンフォース
sengoku musou 4,戦国無双4
half-life 2,ハーフライフ2
monster hunter 4,モンスターハンター4
kimi no kokoro wa kagayaiteru kai?,君のこころは輝いてるかい?
touhou mystia's izakaya,东方夜雀食堂
bakuten shoot beyblade,爆転シュートベイブレード
ip police tsuduki-chan,IPポリスつづきちゃん
kyou wa kanojo ga inai kara,今日はカノジョがいないから
mahoraba,まほらば
true tears,本当の涙
ai scream! (love live!),愛♡スクリ〜ム!
milky subway,ミルキーサブウェイ
wreck-it ralph,シュガー・ラッシュ
evolution championship series,Evolution Championshipシリーズ
rojiura satsuki: chapter heroine sanctuary,路地裏さつき
fata morgana no yakata,ファタモルガーナの館
gag manga biyori,ギャグマンガ日和
kira-kira sensation!,キラ・キラの感覚！
pixiv fantasia wizard and knight,pixivファンタジアW&K
kero kero keroppi,けろけろけろっぴ
2022 fifa world cup,FIFAワールドカップカタール2022
magical astronomy,大空魔術
kibou no chikara ~otona precure '23~,キボウノチカラ〜オトナプリキュア‘23〜
touhou bougetsushou,東方儚月抄
final fantasy xiii-2,ファイナルファンタジーxiii-2
junketsu duelion,純潔デュエリオン
mahou shoujo ai,魔法少女アイ
mighty morphin power rangers,マイティ・モーフィン・パワーレンジャー
tensei shitara dai nana oji datta no de: kimama ni majutsu o kiwamemasu,転生したら第七王子だったので、気ままに魔術を極めます
henry stickmin (series),ヘンリースティックマン
swapnote,いつの間に交換日記
splatoon (manga),コロコロSplatoon
captain earth,キャプテン・アース
aquarian age,アクエリアンエイジ
red dead redemption 2,レッドデッドリデンプション2
zero kara hajimeru mahou no sho,ゼロから始める魔法の書
lotus eaters,東方酔蝶華
aggressive retsuko,アグレッシブ烈子
sengoku saga,戦国SAGA
gangsta,GANGSTA匪徒
utawarerumono: lost flag,ロスフラ
c2 kikan,株式会社C2プレパラート
hanayamata,ハナヤマタ
otome domain,オトメ*ドメイン
mahou reiki magisphere,魔宝麗姫マギスフィア
devil summoner: raidou kuzunoha vs the soulless army,デビルサマナー葛葉ライドウ対超力兵団
svc chaos,SVCカオス
